date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-05-18,0.003063,pirati_stan,3,7.81767166
2021-05-18,0.005,pirati_stan,3,7.82267166
2021-05-18,0.005,pirati_stan,3,7.82767166
2021-05-18,0.015,pirati_stan,3,7.84267166
2021-05-18,0.001057,ods_kdu-csl_top09,2,15.67490284
2021-05-18,0.000719,ods_kdu-csl_top09,2,15.67562184
2021-05-18,0.015,spd,5,23.37910485
2021-05-18,0.0015125,prisaha,4,0.60955905
2021-05-19,0.00128432,pirati_stan,3,7.84395598
2021-05-19,0.0274,ods_kdu-csl_top09,2,15.70302184
2021-05-19,0.3125,ods_kdu-csl_top09,2,16.01552184
2021-05-19,0.000919,ods_kdu-csl_top09,2,16.01644084
2021-05-19,0.0573,ods_kdu-csl_top09,2,16.07374084
2021-05-19,0.00242,ods_kdu-csl_top09,2,16.07616084
2021-05-19,0.0215,ods_kdu-csl_top09,2,16.09766084
2021-05-19,5e-04,prisaha,4,0.61005905
2021-05-19,0.002,prisaha,4,0.61205905
2021-05-19,5e-04,prisaha,4,0.61255905
2021-05-19,0.18755,prisaha,4,0.80010905
2021-05-19,0.0021175,prisaha,4,0.80222655
2021-05-20,0.121,pirati_stan,3,7.96495598
2021-05-20,0.242,pirati_stan,3,8.20695598
2021-05-20,0.121,pirati_stan,3,8.32795598
2021-05-20,0.005,pirati_stan,3,8.33295598
2021-05-20,0.035,pirati_stan,3,8.36795598
2021-05-20,3.99e-05,pirati_stan,3,8.36799588
2021-05-20,0.000525,pirati_stan,3,8.36852088
2021-05-20,0.001534,pirati_stan,3,8.37005488
2021-05-20,0.000534,pirati_stan,3,8.37058888
2021-05-20,0.00236,pirati_stan,3,8.37294888
2021-05-20,0.0029081,pirati_stan,3,8.37585698
2021-05-20,0.00299,pirati_stan,3,8.37884698
2021-05-20,0.02,pirati_stan,3,8.39884698
2021-05-20,0.0175,pirati_stan,3,8.41634698
2021-05-20,0.0036,pirati_stan,3,8.41994698
2021-05-20,0.02,pirati_stan,3,8.43994698
2021-05-20,0.005,pirati_stan,3,8.44494698
2021-05-20,0.0126246,spd,5,23.39172945
2021-05-20,0.003025,prisaha,4,0.80525155
2021-05-21,9e-06,pirati_stan,3,8.44495598
2021-05-21,0.011,pirati_stan,3,8.45595598
2021-05-21,0.00148282,pirati_stan,3,8.4574388
2021-05-21,0.0234,pirati_stan,3,8.4808388
2021-05-21,0.0363,ods_kdu-csl_top09,2,16.13396084
2021-05-21,0.02904,ods_kdu-csl_top09,2,16.16300084
2021-05-21,0.042713,ods_kdu-csl_top09,2,16.20571384
2021-05-21,2e-04,prisaha,4,0.80545155
2021-05-21,0.001,prisaha,4,0.80645155
2021-05-21,0.00484,prisaha,4,0.81129155
2021-05-24,0.00048343,pirati_stan,3,8.48132223
2021-05-24,0.001,pirati_stan,3,8.48232223
2021-05-24,0.04,pirati_stan,3,8.52232223
2021-05-24,0.04,pirati_stan,3,8.56232223
2021-05-24,0.04,pirati_stan,3,8.60232223
2021-05-24,0.00225,pirati_stan,3,8.60457223
2021-05-24,0.003,pirati_stan,3,8.60757223
2021-05-24,0.0001393,pirati_stan,3,8.60771153
2021-05-24,0.047142,pirati_stan,3,8.65485353
2021-05-24,0.00164682,pirati_stan,3,8.65650035
2021-05-24,0.005,pirati_stan,3,8.66150035
2021-05-24,0.005,pirati_stan,3,8.66650035
2021-05-24,0.0242,pirati_stan,3,8.69070035
2021-05-24,0.001694,pirati_stan,3,8.69239435
2021-05-24,0.000597,pirati_stan,3,8.69299135
2021-05-24,0.005,pirati_stan,3,8.69799135
2021-05-24,0.3146,ods_kdu-csl_top09,2,16.52031384
2021-05-24,0.01715879,spd,5,23.40888824
2021-05-24,0.036518,cssd,1,2.8144145
2021-05-25,0.0004114,pirati_stan,3,8.69840275
2021-05-25,0.0122,pirati_stan,3,8.71060275
2021-05-25,0.000123,pirati_stan,3,8.71072575
2021-05-25,0.02,pirati_stan,3,8.73072575
2021-05-25,0.028,pirati_stan,3,8.75872575
2021-05-25,0.006,pirati_stan,3,8.76472575
2021-05-25,0.02,pirati_stan,3,8.78472575
2021-05-25,0.006271,pirati_stan,3,8.79099675
2021-05-25,0.0075,pirati_stan,3,8.79849675
2021-05-25,0.05445,pirati_stan,3,8.85294675
2021-05-25,0.022,pirati_stan,3,8.87494675
2021-05-25,0.9357172,ods_kdu-csl_top09,2,17.45603104
2021-05-25,0.0020686,ods_kdu-csl_top09,2,17.45809964
2021-05-25,0.0011626,ods_kdu-csl_top09,2,17.45926224
2021-05-25,0.04802604,ods_kdu-csl_top09,2,17.50728828
2021-05-25,0.075383,ods_kdu-csl_top09,2,17.58267128
2021-05-25,0.0591255,ods_kdu-csl_top09,2,17.64179678
2021-05-25,0.02,spd,5,23.42888824
2021-05-26,0.030008,spd,5,23.45889624
2021-05-26,0.04,spd,5,23.49889624
2021-05-26,0.016335,spd,5,23.51523124
2021-05-26,0.00096,spd,5,23.51619124
2021-05-26,0.00604,spd,5,23.52223124
2021-05-26,0.03,spd,5,23.55223124
2021-05-26,0.227238,spd,5,23.77946924
2021-05-26,0.69575,spd,5,24.47521924
2021-05-26,0.0034665,spd,5,24.47868574
2021-05-26,0.0017541,spd,5,24.48043984
2021-05-26,0.0032284,spd,5,24.48366824
2021-05-26,0.076714,cssd,1,2.8911285
2021-05-26,0.01226068,cssd,1,2.90338918
2021-05-26,0.00726,prisaha,4,0.81855155
2021-05-27,0.005,pirati_stan,3,8.87994675
2021-05-27,0.018,pirati_stan,3,8.89794675
2021-05-27,0.001,pirati_stan,3,8.89894675
2021-05-28,0.002904,pirati_stan,3,8.90185075
2021-05-28,0.02541,pirati_stan,3,8.92726075
2021-05-28,0.025,pirati_stan,3,8.95226075
2021-05-28,0.013,pirati_stan,3,8.96526075
2021-05-28,0.004,pirati_stan,3,8.96926075
2021-05-28,0.00357686,pirati_stan,3,8.97283761
2021-05-28,0.009101,pirati_stan,3,8.98193861
2021-05-28,0.00067,pirati_stan,3,8.98260861
2021-05-28,0.00186215,pirati_stan,3,8.98447076
2021-05-28,0.01,pirati_stan,3,8.99447076
2021-05-28,0.003209,ods_kdu-csl_top09,2,17.64500578
2021-05-28,0.15,ods_kdu-csl_top09,2,17.79500578
2021-05-28,0.0150161,ods_kdu-csl_top09,2,17.81002188
2021-05-29,0.00126196,pirati_stan,3,8.99573272
2021-05-31,0.000548,pirati_stan,3,8.99628072
2021-05-31,0.008,pirati_stan,3,9.00428072
2021-05-31,0.0008049,pirati_stan,3,9.00508562
2021-05-31,0.000138,pirati_stan,3,9.00522362
2021-05-31,0.015,pirati_stan,3,9.02022362
2021-05-31,0.00413723,pirati_stan,3,9.02436085
2021-05-31,0.00117096,pirati_stan,3,9.02553181
2021-05-31,0.02,pirati_stan,3,9.04553181
2021-05-31,5.808,ods_kdu-csl_top09,2,23.61802188
2021-05-31,0.02,spd,5,24.50366824
2021-06-01,0.03,pirati_stan,3,9.07553181
2021-06-01,0.053966,pirati_stan,3,9.12949781
2021-06-01,0.06620152,pirati_stan,3,9.19569933
2021-06-01,0.018029,pirati_stan,3,9.21372833
2021-06-01,0.003872,pirati_stan,3,9.21760033
2021-06-01,0.178,pirati_stan,3,9.39560033
2021-06-01,0.003,pirati_stan,3,9.39860033
2021-06-01,0.015,pirati_stan,3,9.41360033
2021-06-01,0.015,pirati_stan,3,9.42860033
2021-06-01,0.000405,pirati_stan,3,9.42900533
2021-06-01,0.02904,pirati_stan,3,9.45804533
2021-06-01,0.03385,pirati_stan,3,9.49189533
2021-06-01,0.000426,pirati_stan,3,9.49232133
2021-06-01,0.00153,pirati_stan,3,9.49385133
2021-06-01,0.000251,pirati_stan,3,9.49410233
2021-06-01,0.02,pirati_stan,3,9.51410233
2021-06-01,0.035,pirati_stan,3,9.54910233
2021-06-01,0.02286,pirati_stan,3,9.57196233
2021-06-01,0.05,pirati_stan,3,9.62196233
2021-06-01,0.006,pirati_stan,3,9.62796233
2021-06-01,0.002,pirati_stan,3,9.62996233
2021-06-01,0.02,pirati_stan,3,9.64996233
2021-06-01,0.02,pirati_stan,3,9.66996233
2021-06-01,0.03,pirati_stan,3,9.69996233
2021-06-01,0.0535788,pirati_stan,3,9.75354113
2021-06-01,0.005,pirati_stan,3,9.75854113
2021-06-01,0.0066249,pirati_stan,3,9.76516603
2021-06-01,0.16079372,ods_kdu-csl_top09,2,23.7788156
2021-06-01,0.09293042,ods_kdu-csl_top09,2,23.87174602
2021-06-01,0.0794607,ods_kdu-csl_top09,2,23.95120672
2021-06-01,0.13160263,ods_kdu-csl_top09,2,24.08280935
2021-06-01,0.16861108,ods_kdu-csl_top09,2,24.25142043
2021-06-01,0.025,ods_kdu-csl_top09,2,24.27642043
2021-06-01,0.009075,ods_kdu-csl_top09,2,24.28549543
2021-06-01,0.055062,ods_kdu-csl_top09,2,24.34055743
2021-06-01,0.02,ods_kdu-csl_top09,2,24.36055743
2021-06-01,0.0036225,ods_kdu-csl_top09,2,24.36417993
2021-06-01,0.036361,trikolora,6,0.82611845
2021-06-02,0.005,pirati_stan,3,9.77016603
2021-06-02,0.003,pirati_stan,3,9.77316603
2021-06-02,0.0108,pirati_stan,3,9.78396603
2021-06-02,0.0049,pirati_stan,3,9.78886603
2021-06-02,0.00875,pirati_stan,3,9.79761603
2021-06-02,0.02,pirati_stan,3,9.81761603
2021-06-02,0.005,pirati_stan,3,9.82261603
2021-06-02,0.029,pirati_stan,3,9.85161603
2021-06-02,0.01936,pirati_stan,3,9.87097603
2021-06-02,0.007986,ods_kdu-csl_top09,2,24.37216593
2021-06-02,0.001,ods_kdu-csl_top09,2,24.37316593
2021-06-02,0.002,ods_kdu-csl_top09,2,24.37516593
2021-06-02,0.006,ods_kdu-csl_top09,2,24.38116593
2021-06-02,0.00125,spd,5,24.50491824
2021-06-02,0.002043,spd,5,24.50696124
2021-06-02,0.001803,spd,5,24.50876424
2021-06-02,0.013522,spd,5,24.52228624
2021-06-02,0.01585651,spd,5,24.53814275
2021-06-02,0.003148,spd,5,24.54129075
2021-06-03,0.002,pirati_stan,3,9.87297603
2021-06-03,0.00278,pirati_stan,3,9.87575603
2021-06-03,0.003303,pirati_stan,3,9.87905903
2021-06-03,0.0105,pirati_stan,3,9.88955903
2021-06-03,0.005,pirati_stan,3,9.89455903
2021-06-03,0.003047,pirati_stan,3,9.89760603
2021-06-03,0.022,pirati_stan,3,9.91960603
2021-06-03,0.00200188,pirati_stan,3,9.92160791
2021-06-03,0.0435,pirati_stan,3,9.96510791
2021-06-03,0.04,pirati_stan,3,10.00510791
2021-06-03,0.001,pirati_stan,3,10.00610791
2021-06-03,0.0050336,pirati_stan,3,10.01114151
2021-06-03,0.0035695,pirati_stan,3,10.01471101
2021-06-03,0.00495,pirati_stan,3,10.01966101
2021-06-03,0.140118,pirati_stan,3,10.15977901
2021-06-03,0.022,pirati_stan,3,10.18177901
2021-06-03,0.01089,prisaha,4,0.82944155
2021-06-04,0.01096444,pirati_stan,3,10.19274345
2021-06-04,0.015,pirati_stan,3,10.20774345
2021-06-04,0.045,pirati_stan,3,10.25274345
2021-06-04,0.016,pirati_stan,3,10.26874345
2021-06-04,0.05,pirati_stan,3,10.31874345
2021-06-04,0.02,pirati_stan,3,10.33874345
2021-06-04,0.008,pirati_stan,3,10.34674345
2021-06-04,0.016,pirati_stan,3,10.36274345
2021-06-04,0.016,pirati_stan,3,10.37874345
2021-06-04,0.008,pirati_stan,3,10.38674345
2021-06-04,0.016,pirati_stan,3,10.40274345
2021-06-04,0.040978,pirati_stan,3,10.44372145
2021-06-04,0.007,pirati_stan,3,10.45072145
2021-06-04,0.04,pirati_stan,3,10.49072145
2021-06-04,0.015,pirati_stan,3,10.50572145
2021-06-04,0.0015,pirati_stan,3,10.50722145
2021-06-04,0.00019998,pirati_stan,3,10.50742143
2021-06-04,6.7e-05,ods_kdu-csl_top09,2,24.38123293
2021-06-04,0.0088209,ods_kdu-csl_top09,2,24.39005383
2021-06-04,0.000318,ods_kdu-csl_top09,2,24.39037183
2021-06-04,0.015,zeleni,7,0.015
2021-06-04,0.24563,prisaha,4,1.07507155
2021-06-04,0.170445,prisaha,4,1.24551655
2021-06-04,0.09801,prisaha,4,1.34352655
2021-06-04,0.011495,prisaha,4,1.35502155
2021-06-04,0.190575,prisaha,4,1.54559655
2021-06-04,0.0847,prisaha,4,1.63029655
2021-06-05,0.003,pirati_stan,3,10.51042143
2021-06-05,0.012,pirati_stan,3,10.52242143
2021-06-05,0.001,pirati_stan,3,10.52342143
2021-06-05,0.005,pirati_stan,3,10.52842143
2021-06-05,0.01576256,pirati_stan,3,10.54418399
2021-06-05,0.005,pirati_stan,3,10.54918399
2021-06-05,0.02,pirati_stan,3,10.56918399
2021-06-05,0.02,spd,5,24.56129075
2021-06-07,0.023879,pirati_stan,3,10.59306299
2021-06-07,0.035,pirati_stan,3,10.62806299
2021-06-07,0.007,pirati_stan,3,10.63506299
2021-06-07,0.0121,pirati_stan,3,10.64716299
2021-06-07,0.05,pirati_stan,3,10.69716299
2021-06-07,9.9e-05,pirati_stan,3,10.69726199
2021-06-07,0.022,pirati_stan,3,10.71926199
2021-06-07,0.0047795,pirati_stan,3,10.72404149
2021-06-07,0.0042331,pirati_stan,3,10.72827459
2021-06-07,0.0042331,pirati_stan,3,10.73250769
2021-06-07,0.0042331,pirati_stan,3,10.73674079
2021-06-07,0.00031349,pirati_stan,3,10.73705428
2021-06-07,0.00031349,pirati_stan,3,10.73736777
2021-06-07,0.00031349,pirati_stan,3,10.73768126
2021-06-07,0.0006531,pirati_stan,3,10.73833436
2021-06-07,0.0006531,pirati_stan,3,10.73898746
2021-06-07,0.0006531,pirati_stan,3,10.73964056
2021-06-07,0.00031349,pirati_stan,3,10.73995405
2021-06-07,0.00031349,pirati_stan,3,10.74026754
2021-06-07,0.00031349,pirati_stan,3,10.74058103
2021-06-07,0.003,pirati_stan,3,10.74358103
2021-06-07,0.02,pirati_stan,3,10.76358103
2021-06-07,0.01,ods_kdu-csl_top09,2,24.40037183
2021-06-07,0.0687,ods_kdu-csl_top09,2,24.46907183
2021-06-07,0.0167464,ods_kdu-csl_top09,2,24.48581823
2021-06-08,0.05,pirati_stan,3,10.81358103
2021-06-08,0.000205,pirati_stan,3,10.81378603
2021-06-08,0.032,pirati_stan,3,10.84578603
2021-06-08,0.05,pirati_stan,3,10.89578603
2021-06-08,0.05,pirati_stan,3,10.94578603
2021-06-08,0.025,pirati_stan,3,10.97078603
2021-06-08,0.005,pirati_stan,3,10.97578603
2021-06-08,0.005,pirati_stan,3,10.98078603
2021-06-08,0.01,pirati_stan,3,10.99078603
2021-06-08,0.015,pirati_stan,3,11.00578603
2021-06-08,0.00274,ods_kdu-csl_top09,2,24.48855823
2021-06-08,0.012,ods_kdu-csl_top09,2,24.50055823
2021-06-08,4e-04,ods_kdu-csl_top09,2,24.50095823
2021-06-08,0.11858,ods_kdu-csl_top09,2,24.61953823
2021-06-08,0.005,zeleni,7,0.02
2021-06-09,0.01,pirati_stan,3,11.01578603
2021-06-09,0.00310738,pirati_stan,3,11.01889341
2021-06-09,0.00242,ods_kdu-csl_top09,2,24.62195823
2021-06-09,0.025,ods_kdu-csl_top09,2,24.64695823
2021-06-09,0.039,ods_kdu-csl_top09,2,24.68595823
2021-06-09,0.074,ods_kdu-csl_top09,2,24.75995823
2021-06-09,0.003079,spd,5,24.56436975
2021-06-09,0.017095,spd,5,24.58146475
2021-06-09,0.00968,spd,5,24.59114475
2021-06-09,0.0520663,spd,5,24.64321105
2021-06-09,0.00968,spd,5,24.65289105
2021-06-09,0.0031377,spd,5,24.65602875
2021-06-09,0.0041,spd,5,24.66012875
2021-06-09,0.121,spd,5,24.78112875
2021-06-09,0.0045111,spd,5,24.78563985
2021-06-09,0.0299959,spd,5,24.81563575
2021-06-09,0.015,spd,5,24.83063575
2021-06-09,0.0363,trikolora,6,0.86241845
2021-06-09,0.25,trikolora,6,1.11241845
2021-06-09,0.3,trikolora,6,1.41241845
2021-06-10,0.0015,pirati_stan,3,11.02039341
2021-06-10,0.0046,pirati_stan,3,11.02499341
2021-06-10,0.00081,pirati_stan,3,11.02580341
2021-06-10,0.133333,pirati_stan,3,11.15913641
2021-06-10,0.002475,pirati_stan,3,11.16161141
2021-06-10,0.0079134,pirati_stan,3,11.16952481
2021-06-10,0.02,pirati_stan,3,11.18952481
2021-06-10,0.022,pirati_stan,3,11.21152481
2021-06-10,0.035,pirati_stan,3,11.24652481
2021-06-10,0.0141162,pirati_stan,3,11.26064101
2021-06-10,0.065,pirati_stan,3,11.32564101
2021-06-10,0.04,pirati_stan,3,11.36564101
2021-06-10,0.002142,pirati_stan,3,11.36778301
2021-06-10,0.0056408,pirati_stan,3,11.37342381
2021-06-10,0.02648,pirati_stan,3,11.39990381
2021-06-10,1e-04,pirati_stan,3,11.40000381
2021-06-10,0.00063652,pirati_stan,3,11.40064033
2021-06-10,0.0038,pirati_stan,3,11.40444033
2021-06-10,0.005,pirati_stan,3,11.40944033
2021-06-10,0.02,pirati_stan,3,11.42944033
2021-06-10,0.01007,ods_kdu-csl_top09,2,24.77002823
2021-06-10,0.01343615,prisaha,4,1.6437327
2021-06-11,0.01,pirati_stan,3,11.43944033
2021-06-11,0.0036,pirati_stan,3,11.44304033
2021-06-11,0.0028699,pirati_stan,3,11.44591023
2021-06-11,0.00973181,pirati_stan,3,11.45564204
2021-06-11,0.000967,pirati_stan,3,11.45660904
2021-06-11,0.008,pirati_stan,3,11.46460904
2021-06-11,0.020086,pirati_stan,3,11.48469504
2021-06-11,0.04,pirati_stan,3,11.52469504
2021-06-11,0.02541,ods_kdu-csl_top09,2,24.79543823
2021-06-12,0.01,pirati_stan,3,11.53469504
2021-06-12,0.003,pirati_stan,3,11.53769504
2021-06-12,0.015,pirati_stan,3,11.55269504
2021-06-12,0.02,spd,5,24.85063575
2021-06-12,0.02,cssd,1,2.92338918
2021-06-14,0.000813,pirati_stan,3,11.55350804
2021-06-14,0.0001098,pirati_stan,3,11.55361784
2021-06-14,0.02,pirati_stan,3,11.57361784
2021-06-14,0.0047795,pirati_stan,3,11.57839734
2021-06-14,0.00063,pirati_stan,3,11.57902734
2021-06-14,9e-05,pirati_stan,3,11.57911734
2021-06-14,0.032,pirati_stan,3,11.61111734
2021-06-14,0.003025,ods_kdu-csl_top09,2,24.79846323
2021-06-14,0.02159,ods_kdu-csl_top09,2,24.82005323
2021-06-14,0.0288,ods_kdu-csl_top09,2,24.84885323
2021-06-14,0.026,ods_kdu-csl_top09,2,24.87485323
2021-06-14,0.0218,ods_kdu-csl_top09,2,24.89665323
2021-06-14,0.0121,cssd,1,2.93548918
2021-06-15,0.01,pirati_stan,3,11.62111734
2021-06-15,0.00888,pirati_stan,3,11.62999734
2021-06-15,0.01875,pirati_stan,3,11.64874734
2021-06-15,0.03125,pirati_stan,3,11.67999734
2021-06-15,0.09,pirati_stan,3,11.76999734
2021-06-15,0.002,pirati_stan,3,11.77199734
2021-06-15,0.003,pirati_stan,3,11.77499734
2021-06-15,0.195124,pirati_stan,3,11.97012134
2021-06-15,0.035,pirati_stan,3,12.00512134
2021-06-15,0.035,pirati_stan,3,12.04012134
2021-06-15,0.00105,pirati_stan,3,12.04117134
2021-06-15,0.00484,pirati_stan,3,12.04601134
2021-06-15,0.00310353,pirati_stan,3,12.04911487
2021-06-15,0.00484,pirati_stan,3,12.05395487
2021-06-15,0.065,ods_kdu-csl_top09,2,24.96165323
2021-06-15,0.0105,cssd,1,2.94598918
2021-06-16,0.01,pirati_stan,3,12.06395487
2021-06-16,0.00096657,pirati_stan,3,12.06492144
2021-06-16,0.028,pirati_stan,3,12.09292144
2021-06-16,0.0023958,pirati_stan,3,12.09531724
2021-06-16,4e-04,pirati_stan,3,12.09571724
2021-06-16,0.0055,pirati_stan,3,12.10121724
2021-06-16,0.004,pirati_stan,3,12.10521724
2021-06-16,0.0015,pirati_stan,3,12.10671724
2021-06-16,0.008,pirati_stan,3,12.11471724
2021-06-16,0.006,pirati_stan,3,12.12071724
2021-06-16,0.000697,pirati_stan,3,12.12141424
2021-06-16,0.006,pirati_stan,3,12.12741424
2021-06-16,0.006,pirati_stan,3,12.13341424
2021-06-16,0.003,pirati_stan,3,12.13641424
2021-06-16,0.004,pirati_stan,3,12.14041424
2021-06-16,0.002,pirati_stan,3,12.14241424
2021-06-16,0.000188,pirati_stan,3,12.14260224
2021-06-16,0.005,pirati_stan,3,12.14760224
2021-06-16,0.015,pirati_stan,3,12.16260224
2021-06-16,0.092807,ods_kdu-csl_top09,2,25.05446023
2021-06-16,0.004322,spd,5,24.85495775
2021-06-16,0.058235,spd,5,24.91319275
2021-06-16,0.1323135,spd,5,25.04550625
2021-06-16,0.006017,spd,5,25.05152325
2021-06-16,0.011646,spd,5,25.06316925
2021-06-16,0.0008406,spd,5,25.06400985
2021-06-16,0.09075,trikolora,6,1.50316845
2021-06-16,0.001936,trikolora,6,1.50510445
2021-06-16,0.3,trikolora,6,1.80510445
2021-06-16,0.02,trikolora,6,1.82510445
2021-06-16,0.25168,trikolora,6,2.07678445
2021-06-16,0.03025,prisaha,4,1.6739827
2021-06-16,0.025,prisaha,4,1.6989827
2021-06-16,0.374,prisaha,4,2.0729827
2021-06-17,8.9e-05,pirati_stan,3,12.16269124
2021-06-17,0.00405,pirati_stan,3,12.16674124
2021-06-17,0.0047795,pirati_stan,3,12.17152074
2021-06-17,0.00196186,pirati_stan,3,12.1734826
2021-06-17,5e-04,pirati_stan,3,12.1739826
2021-06-17,0.02,pirati_stan,3,12.1939826
2021-06-17,0.003,pirati_stan,3,12.1969826
2021-06-18,0.05153263,pirati_stan,3,12.24851523
2021-06-18,0.06286,pirati_stan,3,12.31137523
2021-06-18,0.001168,pirati_stan,3,12.31254323
2021-06-18,0.05272696,pirati_stan,3,12.36527019
2021-06-18,0.016238,pirati_stan,3,12.38150819
2021-06-18,0.01,pirati_stan,3,12.39150819
2021-06-18,0.015,pirati_stan,3,12.40650819
2021-06-18,0.193545,pirati_stan,3,12.60005319
2021-06-18,0.001162,pirati_stan,3,12.60121519
2021-06-18,0.00026443,pirati_stan,3,12.60147962
2021-06-18,0.02,pirati_stan,3,12.62147962
2021-06-18,0.021815,ods_kdu-csl_top09,2,25.07627523
2021-06-18,0.025,ods_kdu-csl_top09,2,25.10127523
2021-06-18,0.022,ods_kdu-csl_top09,2,25.12327523
2021-06-18,0.034,ods_kdu-csl_top09,2,25.15727523
2021-06-18,0.02,spd,5,25.08400985
2021-06-19,0.005,pirati_stan,3,12.62647962
2021-06-21,0.01,pirati_stan,3,12.63647962
2021-06-21,0.00194233,pirati_stan,3,12.63842195
2021-06-21,0.015,pirati_stan,3,12.65342195
2021-06-21,0.003,pirati_stan,3,12.65642195
2021-06-21,0.00330386,ods_kdu-csl_top09,2,25.16057909
2021-06-21,0.0086,ods_kdu-csl_top09,2,25.16917909
2021-06-21,0.0225,ods_kdu-csl_top09,2,25.19167909
2021-06-21,0.00357,ods_kdu-csl_top09,2,25.19524909
2021-06-21,1e-04,ods_kdu-csl_top09,2,25.19534909
2021-06-21,0.000169,ods_kdu-csl_top09,2,25.19551809
2021-06-21,0.0020505,ods_kdu-csl_top09,2,25.19756859
2021-06-21,0.00301011,spd,5,25.08701996
2021-06-21,0.02,cssd,1,2.96598918
2021-06-21,0.1815,cssd,1,3.14748918
2021-06-21,0.015125,prisaha,4,2.0881077
2021-06-22,0.00484,pirati_stan,3,12.66126195
2021-06-22,0.27777778,pirati_stan,3,12.93903973
2021-06-22,0.10125,pirati_stan,3,13.04028973
2021-06-22,0.015,pirati_stan,3,13.05528973
2021-06-22,0.017848,pirati_stan,3,13.07313773
2021-06-22,0.001,pirati_stan,3,13.07413773
2021-06-22,0.035,pirati_stan,3,13.10913773
2021-06-22,0.0015,pirati_stan,3,13.11063773
2021-06-22,0.01815,pirati_stan,3,13.12878773
2021-06-22,0.006,pirati_stan,3,13.13478773
2021-06-22,0.02,pirati_stan,3,13.15478773
2021-06-22,0.02,pirati_stan,3,13.17478773
2021-06-22,5.1580606,ods_kdu-csl_top09,2,30.35562919
2021-06-22,0.0484,prisaha,4,2.1365077
2021-06-22,0.374,prisaha,4,2.5105077
2021-06-23,0.811,pirati_stan,3,13.98578773
2021-06-23,0.0005445,pirati_stan,3,13.98633223
2021-06-23,0.00184308,pirati_stan,3,13.98817531
2021-06-23,0.085,ods_kdu-csl_top09,2,30.44062919
2021-06-23,0.05,ods_kdu-csl_top09,2,30.49062919
2021-06-23,0.03,ods_kdu-csl_top09,2,30.52062919
2021-06-23,0.06,ods_kdu-csl_top09,2,30.58062919
2021-06-23,0.0063,ods_kdu-csl_top09,2,30.58692919
2021-06-23,0.032298,ods_kdu-csl_top09,2,30.61922719
2021-06-23,0.197434,ods_kdu-csl_top09,2,30.81666119
2021-06-23,0.00646,ods_kdu-csl_top09,2,30.82312119
2021-06-23,3e-04,ods_kdu-csl_top09,2,30.82342119
2021-06-23,0.04235,ods_kdu-csl_top09,2,30.86577119
2021-06-23,0.00290045,ods_kdu-csl_top09,2,30.86867164
2021-06-23,0.015,ods_kdu-csl_top09,2,30.88367164
2021-06-23,9e-05,ods_kdu-csl_top09,2,30.88376164
2021-06-23,0.00847,spd,5,25.09548996
2021-06-23,0.0035321,spd,5,25.09902206
2021-06-23,0.00155,spd,5,25.10057206
2021-06-23,0.00647,spd,5,25.10704206
2021-06-23,0.025,spd,5,25.13204206
2021-06-23,0.001,spd,5,25.13304206
2021-06-23,5.72199963,spd,5,30.85504169
2021-06-23,0.966431,spd,5,31.82147269
2021-06-23,0.008906,spd,5,31.83037869
2021-06-23,0.003499,spd,5,31.83387769
2021-06-23,0.007899,spd,5,31.84177669
2021-06-23,0.002098,spd,5,31.84387469
2021-06-23,0.0035951,spd,5,31.84746979
2021-06-23,0.00084,spd,5,31.84830979
2021-06-23,0.001699,spd,5,31.85000879
2021-06-23,0.012414,spd,5,31.86242279
2021-06-23,1.0498263,spd,5,32.91224909
2021-06-23,0.00040625,spd,5,32.91265534
2021-06-23,0.02,spd,5,32.93265534
2021-06-23,0.010527,trikolora,6,2.08731145
2021-06-23,0.001984,trikolora,6,2.08929545
2021-06-23,0.05,trikolora,6,2.13929545
2021-06-23,0.026862,trikolora,6,2.16615745
2021-06-23,0.01815,trikolora,6,2.18430745
2021-06-24,0.01317265,pirati_stan,3,14.00134796
2021-06-24,0.01129832,pirati_stan,3,14.01264628
2021-06-24,0.01,pirati_stan,3,14.02264628
2021-06-24,0.03220294,pirati_stan,3,14.05484922
2021-06-24,0.000605,pirati_stan,3,14.05545422
2021-06-24,0.00101125,pirati_stan,3,14.05646547
2021-06-24,0.00172706,pirati_stan,3,14.05819253
2021-06-24,0.0415393,pirati_stan,3,14.09973183
2021-06-24,0.00068998,pirati_stan,3,14.10042181
2021-06-24,0.00334174,pirati_stan,3,14.10376355
2021-06-24,0.00898052,pirati_stan,3,14.11274407
2021-06-24,0.015,pirati_stan,3,14.12774407
2021-06-24,0.0034728,ods_kdu-csl_top09,2,30.88723444
2021-06-24,0.0018592,ods_kdu-csl_top09,2,30.88909364
2021-06-24,0.0018479,ods_kdu-csl_top09,2,30.89094154
2021-06-24,0.005228,ods_kdu-csl_top09,2,30.89616954
2021-06-25,0.011539,pirati_stan,3,14.13928307
2021-06-25,0.003,pirati_stan,3,14.14228307
2021-06-25,0.57717,ods_kdu-csl_top09,2,31.47333954
2021-06-25,0.04719,ods_kdu-csl_top09,2,31.52052954
2021-06-25,0.02,spd,5,32.95265534
2021-06-26,0.004995,pirati_stan,3,14.14727807
2021-06-26,0.020842,pirati_stan,3,14.16812007
2021-06-26,0.02,pirati_stan,3,14.18812007
2021-06-26,0.015,spd,5,32.96765534
