date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-05-19,0.0274,ods_kdu-csl_top09,2,15.70302184
2021-05-19,0.3125,ods_kdu-csl_top09,2,16.01552184
2021-05-19,0.000919,ods_kdu-csl_top09,2,16.01644084
2021-05-19,0.0573,ods_kdu-csl_top09,2,16.07374084
2021-05-19,0.00242,ods_kdu-csl_top09,2,16.07616084
2021-05-19,0.0215,ods_kdu-csl_top09,2,16.09766084
2021-05-19,5e-04,prisaha,4,0.61005905
2021-05-19,0.002,prisaha,4,0.61205905
2021-05-19,5e-04,prisaha,4,0.61255905
2021-05-19,0.18755,prisaha,4,0.80010905
2021-05-19,0.0021175,prisaha,4,0.80222655
2021-05-20,0.121,pirati_stan,3,7.88711058
2021-05-20,0.242,pirati_stan,3,8.12911058
2021-05-20,0.121,pirati_stan,3,8.25011058
2021-05-20,0.005,pirati_stan,3,8.25511058
2021-05-20,0.035,pirati_stan,3,8.29011058
2021-05-20,3.99e-05,pirati_stan,3,8.29015048
2021-05-20,0.000525,pirati_stan,3,8.29067548
2021-05-20,0.001534,pirati_stan,3,8.29220948
2021-05-20,0.000534,pirati_stan,3,8.29274348
2021-05-20,0.00236,pirati_stan,3,8.29510348
2021-05-20,0.0029081,pirati_stan,3,8.29801158
2021-05-20,0.00299,pirati_stan,3,8.30100158
2021-05-20,0.02,pirati_stan,3,8.32100158
2021-05-20,0.0175,pirati_stan,3,8.33850158
2021-05-20,0.0036,pirati_stan,3,8.34210158
2021-05-20,0.02,pirati_stan,3,8.36210158
2021-05-20,0.005,pirati_stan,3,8.36710158
2021-05-20,0.0126246,spd,5,23.39172945
2021-05-20,0.003025,prisaha,4,0.80525155
2021-05-21,9e-06,pirati_stan,3,8.36711058
2021-05-21,0.011,pirati_stan,3,8.37811058
2021-05-21,0.00148282,pirati_stan,3,8.3795934
2021-05-21,0.0234,pirati_stan,3,8.4029934
2021-05-21,0.0363,ods_kdu-csl_top09,2,16.13396084
2021-05-21,0.02904,ods_kdu-csl_top09,2,16.16300084
2021-05-21,0.042713,ods_kdu-csl_top09,2,16.20571384
2021-05-21,2e-04,prisaha,4,0.80545155
2021-05-21,0.001,prisaha,4,0.80645155
2021-05-21,0.00484,prisaha,4,0.81129155
2021-05-24,0.00048343,pirati_stan,3,8.40347683
2021-05-24,0.001,pirati_stan,3,8.40447683
2021-05-24,0.04,pirati_stan,3,8.44447683
2021-05-24,0.04,pirati_stan,3,8.48447683
2021-05-24,0.04,pirati_stan,3,8.52447683
2021-05-24,0.00225,pirati_stan,3,8.52672683
2021-05-24,0.003,pirati_stan,3,8.52972683
2021-05-24,0.0001393,pirati_stan,3,8.52986613
2021-05-24,0.047142,pirati_stan,3,8.57700813
2021-05-24,0.00164682,pirati_stan,3,8.57865495
2021-05-24,0.005,pirati_stan,3,8.58365495
2021-05-24,0.005,pirati_stan,3,8.58865495
2021-05-24,0.0242,pirati_stan,3,8.61285495
2021-05-24,0.001694,pirati_stan,3,8.61454895
2021-05-24,0.000597,pirati_stan,3,8.61514595
2021-05-24,0.005,pirati_stan,3,8.62014595
2021-05-24,0.3146,ods_kdu-csl_top09,2,16.52031384
2021-05-24,0.01715879,spd,5,23.40888824
2021-05-24,0.036518,cssd,1,2.8144145
2021-05-25,0.0004114,pirati_stan,3,8.62055735
2021-05-25,0.0122,pirati_stan,3,8.63275735
2021-05-25,0.000123,pirati_stan,3,8.63288035
2021-05-25,0.02,pirati_stan,3,8.65288035
2021-05-25,0.028,pirati_stan,3,8.68088035
2021-05-25,0.006,pirati_stan,3,8.68688035
2021-05-25,0.02,pirati_stan,3,8.70688035
2021-05-25,0.006271,pirati_stan,3,8.71315135
2021-05-25,0.0075,pirati_stan,3,8.72065135
2021-05-25,0.05445,pirati_stan,3,8.77510135
2021-05-25,0.022,pirati_stan,3,8.79710135
2021-05-25,0.9357172,ods_kdu-csl_top09,2,17.45603104
2021-05-25,0.0020686,ods_kdu-csl_top09,2,17.45809964
2021-05-25,0.0011626,ods_kdu-csl_top09,2,17.45926224
2021-05-25,0.04802604,ods_kdu-csl_top09,2,17.50728828
2021-05-25,0.075383,ods_kdu-csl_top09,2,17.58267128
2021-05-25,0.0591255,ods_kdu-csl_top09,2,17.64179678
2021-05-25,0.02,spd,5,23.42888824
2021-05-26,0.030008,spd,5,23.45889624
2021-05-26,0.04,spd,5,23.49889624
2021-05-26,0.016335,spd,5,23.51523124
2021-05-26,0.00096,spd,5,23.51619124
2021-05-26,0.00604,spd,5,23.52223124
2021-05-26,0.03,spd,5,23.55223124
2021-05-26,0.227238,spd,5,23.77946924
2021-05-26,0.69575,spd,5,24.47521924
2021-05-26,0.0034665,spd,5,24.47868574
2021-05-26,0.0017541,spd,5,24.48043984
2021-05-26,0.0032284,spd,5,24.48366824
2021-05-26,0.076714,cssd,1,2.8911285
2021-05-26,0.01226068,cssd,1,2.90338918
2021-05-26,0.00726,prisaha,4,0.81855155
2021-05-27,0.005,pirati_stan,3,8.80210135
2021-05-27,0.018,pirati_stan,3,8.82010135
2021-05-27,0.001,pirati_stan,3,8.82110135
2021-05-28,0.002904,pirati_stan,3,8.82400535
2021-05-28,0.02541,pirati_stan,3,8.84941535
2021-05-28,0.025,pirati_stan,3,8.87441535
2021-05-28,0.013,pirati_stan,3,8.88741535
2021-05-28,0.004,pirati_stan,3,8.89141535
2021-05-28,0.00357686,pirati_stan,3,8.89499221
2021-05-28,0.009101,pirati_stan,3,8.90409321
2021-05-28,0.00067,pirati_stan,3,8.90476321
2021-05-28,0.00186215,pirati_stan,3,8.90662536
2021-05-28,0.01,pirati_stan,3,8.91662536
2021-05-28,0.003209,ods_kdu-csl_top09,2,17.64500578
2021-05-28,0.15,ods_kdu-csl_top09,2,17.79500578
2021-05-28,0.0150161,ods_kdu-csl_top09,2,17.81002188
2021-05-29,0.00126196,pirati_stan,3,8.91788732
2021-05-31,0.000548,pirati_stan,3,8.91843532
2021-05-31,0.008,pirati_stan,3,8.92643532
2021-05-31,0.0008049,pirati_stan,3,8.92724022
2021-05-31,0.000138,pirati_stan,3,8.92737822
2021-05-31,0.015,pirati_stan,3,8.94237822
2021-05-31,0.00413723,pirati_stan,3,8.94651545
2021-05-31,0.00117096,pirati_stan,3,8.94768641
2021-05-31,0.02,pirati_stan,3,8.96768641
2021-05-31,5.808,ods_kdu-csl_top09,2,23.61802188
2021-05-31,0.02,spd,5,24.50366824
2021-06-01,0.03,pirati_stan,3,8.99768641
2021-06-01,0.053966,pirati_stan,3,9.05165241
2021-06-01,0.06620152,pirati_stan,3,9.11785393
2021-06-01,0.018029,pirati_stan,3,9.13588293
2021-06-01,0.003872,pirati_stan,3,9.13975493
2021-06-01,0.178,pirati_stan,3,9.31775493
2021-06-01,0.003,pirati_stan,3,9.32075493
2021-06-01,0.015,pirati_stan,3,9.33575493
2021-06-01,0.015,pirati_stan,3,9.35075493
2021-06-01,0.000405,pirati_stan,3,9.35115993
2021-06-01,0.02904,pirati_stan,3,9.38019993
2021-06-01,0.03385,pirati_stan,3,9.41404993
2021-06-01,0.000426,pirati_stan,3,9.41447593
2021-06-01,0.00153,pirati_stan,3,9.41600593
2021-06-01,0.000251,pirati_stan,3,9.41625693
2021-06-01,0.02,pirati_stan,3,9.43625693
2021-06-01,0.035,pirati_stan,3,9.47125693
2021-06-01,0.02286,pirati_stan,3,9.49411693
2021-06-01,0.05,pirati_stan,3,9.54411693
2021-06-01,0.006,pirati_stan,3,9.55011693
2021-06-01,0.002,pirati_stan,3,9.55211693
2021-06-01,0.02,pirati_stan,3,9.57211693
2021-06-01,0.02,pirati_stan,3,9.59211693
2021-06-01,0.03,pirati_stan,3,9.62211693
2021-06-01,0.0535788,pirati_stan,3,9.67569573
2021-06-01,0.005,pirati_stan,3,9.68069573
2021-06-01,0.0066249,pirati_stan,3,9.68732063
2021-06-01,0.16079372,ods_kdu-csl_top09,2,23.7788156
2021-06-01,0.09293042,ods_kdu-csl_top09,2,23.87174602
2021-06-01,0.0794607,ods_kdu-csl_top09,2,23.95120672
2021-06-01,0.13160263,ods_kdu-csl_top09,2,24.08280935
2021-06-01,0.16861108,ods_kdu-csl_top09,2,24.25142043
2021-06-01,0.025,ods_kdu-csl_top09,2,24.27642043
2021-06-01,0.009075,ods_kdu-csl_top09,2,24.28549543
2021-06-01,0.055062,ods_kdu-csl_top09,2,24.34055743
2021-06-01,0.02,ods_kdu-csl_top09,2,24.36055743
2021-06-01,0.0036225,ods_kdu-csl_top09,2,24.36417993
2021-06-01,0.036361,trikolora,6,0.82611845
2021-06-02,0.005,pirati_stan,3,9.69232063
2021-06-02,0.003,pirati_stan,3,9.69532063
2021-06-02,0.0108,pirati_stan,3,9.70612063
2021-06-02,0.0049,pirati_stan,3,9.71102063
2021-06-02,0.00875,pirati_stan,3,9.71977063
2021-06-02,0.02,pirati_stan,3,9.73977063
2021-06-02,0.005,pirati_stan,3,9.74477063
2021-06-02,0.029,pirati_stan,3,9.77377063
2021-06-02,0.01936,pirati_stan,3,9.79313063
2021-06-02,0.007986,ods_kdu-csl_top09,2,24.37216593
2021-06-02,0.001,ods_kdu-csl_top09,2,24.37316593
2021-06-02,0.002,ods_kdu-csl_top09,2,24.37516593
2021-06-02,0.006,ods_kdu-csl_top09,2,24.38116593
2021-06-02,0.00125,spd,5,24.50491824
2021-06-02,0.002043,spd,5,24.50696124
2021-06-02,0.001803,spd,5,24.50876424
2021-06-02,0.013522,spd,5,24.52228624
2021-06-02,0.01585651,spd,5,24.53814275
2021-06-02,0.003148,spd,5,24.54129075
2021-06-03,0.002,pirati_stan,3,9.79513063
2021-06-03,0.00278,pirati_stan,3,9.79791063
2021-06-03,0.003303,pirati_stan,3,9.80121363
2021-06-03,0.0105,pirati_stan,3,9.81171363
2021-06-03,0.005,pirati_stan,3,9.81671363
2021-06-03,0.003047,pirati_stan,3,9.81976063
2021-06-03,0.022,pirati_stan,3,9.84176063
2021-06-03,0.00200188,pirati_stan,3,9.84376251
2021-06-03,0.0435,pirati_stan,3,9.88726251
2021-06-03,0.04,pirati_stan,3,9.92726251
2021-06-03,0.001,pirati_stan,3,9.92826251
2021-06-03,0.0050336,pirati_stan,3,9.93329611
2021-06-03,0.0035695,pirati_stan,3,9.93686561
2021-06-03,0.00495,pirati_stan,3,9.94181561
2021-06-03,0.140118,pirati_stan,3,10.08193361
2021-06-03,0.022,pirati_stan,3,10.10393361
2021-06-03,0.01089,prisaha,4,0.82944155
2021-06-04,0.01096444,pirati_stan,3,10.11489805
2021-06-04,0.015,pirati_stan,3,10.12989805
2021-06-04,0.045,pirati_stan,3,10.17489805
2021-06-04,0.016,pirati_stan,3,10.19089805
2021-06-04,0.05,pirati_stan,3,10.24089805
2021-06-04,0.02,pirati_stan,3,10.26089805
2021-06-04,0.008,pirati_stan,3,10.26889805
2021-06-04,0.016,pirati_stan,3,10.28489805
2021-06-04,0.016,pirati_stan,3,10.30089805
2021-06-04,0.008,pirati_stan,3,10.30889805
2021-06-04,0.016,pirati_stan,3,10.32489805
2021-06-04,0.040978,pirati_stan,3,10.36587605
2021-06-04,0.007,pirati_stan,3,10.37287605
2021-06-04,0.04,pirati_stan,3,10.41287605
2021-06-04,0.015,pirati_stan,3,10.42787605
2021-06-04,0.0015,pirati_stan,3,10.42937605
2021-06-04,0.00019998,pirati_stan,3,10.42957603
2021-06-04,6.7e-05,ods_kdu-csl_top09,2,24.38123293
2021-06-04,0.0088209,ods_kdu-csl_top09,2,24.39005383
2021-06-04,0.000318,ods_kdu-csl_top09,2,24.39037183
2021-06-04,0.015,zeleni,7,0.015
2021-06-04,0.24563,prisaha,4,1.07507155
2021-06-04,0.170445,prisaha,4,1.24551655
2021-06-04,0.09801,prisaha,4,1.34352655
2021-06-04,0.011495,prisaha,4,1.35502155
2021-06-04,0.190575,prisaha,4,1.54559655
2021-06-04,0.0847,prisaha,4,1.63029655
2021-06-05,0.003,pirati_stan,3,10.43257603
2021-06-05,0.012,pirati_stan,3,10.44457603
2021-06-05,0.001,pirati_stan,3,10.44557603
2021-06-05,0.005,pirati_stan,3,10.45057603
2021-06-05,0.01576256,pirati_stan,3,10.46633859
2021-06-05,0.005,pirati_stan,3,10.47133859
2021-06-05,0.02,pirati_stan,3,10.49133859
2021-06-05,0.02,spd,5,24.56129075
2021-06-07,0.023879,pirati_stan,3,10.51521759
2021-06-07,0.035,pirati_stan,3,10.55021759
2021-06-07,0.007,pirati_stan,3,10.55721759
2021-06-07,0.0121,pirati_stan,3,10.56931759
2021-06-07,0.05,pirati_stan,3,10.61931759
2021-06-07,9.9e-05,pirati_stan,3,10.61941659
2021-06-07,0.022,pirati_stan,3,10.64141659
2021-06-07,0.0047795,pirati_stan,3,10.64619609
2021-06-07,0.0042331,pirati_stan,3,10.65042919
2021-06-07,0.0042331,pirati_stan,3,10.65466229
2021-06-07,0.0042331,pirati_stan,3,10.65889539
2021-06-07,0.00031349,pirati_stan,3,10.65920888
2021-06-07,0.00031349,pirati_stan,3,10.65952237
2021-06-07,0.00031349,pirati_stan,3,10.65983586
2021-06-07,0.0006531,pirati_stan,3,10.66048896
2021-06-07,0.0006531,pirati_stan,3,10.66114206
2021-06-07,0.0006531,pirati_stan,3,10.66179516
2021-06-07,0.00031349,pirati_stan,3,10.66210865
2021-06-07,0.00031349,pirati_stan,3,10.66242214
2021-06-07,0.00031349,pirati_stan,3,10.66273563
2021-06-07,0.003,pirati_stan,3,10.66573563
2021-06-07,0.02,pirati_stan,3,10.68573563
2021-06-07,0.01,ods_kdu-csl_top09,2,24.40037183
2021-06-07,0.0687,ods_kdu-csl_top09,2,24.46907183
2021-06-07,0.0167464,ods_kdu-csl_top09,2,24.48581823
2021-06-08,0.05,pirati_stan,3,10.73573563
2021-06-08,0.000205,pirati_stan,3,10.73594063
2021-06-08,0.032,pirati_stan,3,10.76794063
2021-06-08,0.05,pirati_stan,3,10.81794063
2021-06-08,0.05,pirati_stan,3,10.86794063
2021-06-08,0.025,pirati_stan,3,10.89294063
2021-06-08,0.005,pirati_stan,3,10.89794063
2021-06-08,0.005,pirati_stan,3,10.90294063
2021-06-08,0.01,pirati_stan,3,10.91294063
2021-06-08,0.015,pirati_stan,3,10.92794063
2021-06-08,0.00274,ods_kdu-csl_top09,2,24.48855823
2021-06-08,0.012,ods_kdu-csl_top09,2,24.50055823
2021-06-08,4e-04,ods_kdu-csl_top09,2,24.50095823
2021-06-08,0.11858,ods_kdu-csl_top09,2,24.61953823
2021-06-08,0.005,zeleni,7,0.02
2021-06-09,0.01,pirati_stan,3,10.93794063
2021-06-09,0.00310738,pirati_stan,3,10.94104801
2021-06-09,0.00242,ods_kdu-csl_top09,2,24.62195823
2021-06-09,0.025,ods_kdu-csl_top09,2,24.64695823
2021-06-09,0.039,ods_kdu-csl_top09,2,24.68595823
2021-06-09,0.074,ods_kdu-csl_top09,2,24.75995823
2021-06-09,0.003079,spd,5,24.56436975
2021-06-09,0.017095,spd,5,24.58146475
2021-06-09,0.00968,spd,5,24.59114475
2021-06-09,0.0520663,spd,5,24.64321105
2021-06-09,0.00968,spd,5,24.65289105
2021-06-09,0.0031377,spd,5,24.65602875
2021-06-09,0.0041,spd,5,24.66012875
2021-06-09,0.121,spd,5,24.78112875
2021-06-09,0.0045111,spd,5,24.78563985
2021-06-09,0.0299959,spd,5,24.81563575
2021-06-09,0.015,spd,5,24.83063575
2021-06-09,0.0363,trikolora,6,0.86241845
2021-06-09,0.25,trikolora,6,1.11241845
2021-06-09,0.3,trikolora,6,1.41241845
2021-06-10,0.0015,pirati_stan,3,10.94254801
2021-06-10,0.0046,pirati_stan,3,10.94714801
2021-06-10,0.00081,pirati_stan,3,10.94795801
2021-06-10,0.133333,pirati_stan,3,11.08129101
2021-06-10,0.002475,pirati_stan,3,11.08376601
2021-06-10,0.0079134,pirati_stan,3,11.09167941
2021-06-10,0.02,pirati_stan,3,11.11167941
2021-06-10,0.022,pirati_stan,3,11.13367941
2021-06-10,0.035,pirati_stan,3,11.16867941
2021-06-10,0.0141162,pirati_stan,3,11.18279561
2021-06-10,0.065,pirati_stan,3,11.24779561
2021-06-10,0.04,pirati_stan,3,11.28779561
2021-06-10,0.002142,pirati_stan,3,11.28993761
2021-06-10,0.0056408,pirati_stan,3,11.29557841
2021-06-10,0.02648,pirati_stan,3,11.32205841
2021-06-10,1e-04,pirati_stan,3,11.32215841
2021-06-10,0.00063652,pirati_stan,3,11.32279493
2021-06-10,0.0038,pirati_stan,3,11.32659493
2021-06-10,0.005,pirati_stan,3,11.33159493
2021-06-10,0.02,pirati_stan,3,11.35159493
2021-06-10,0.01007,ods_kdu-csl_top09,2,24.77002823
2021-06-10,0.01343615,prisaha,4,1.6437327
2021-06-11,0.01,pirati_stan,3,11.36159493
2021-06-11,0.0036,pirati_stan,3,11.36519493
2021-06-11,0.0028699,pirati_stan,3,11.36806483
2021-06-11,0.00973181,pirati_stan,3,11.37779664
2021-06-11,0.000967,pirati_stan,3,11.37876364
2021-06-11,0.008,pirati_stan,3,11.38676364
2021-06-11,0.020086,pirati_stan,3,11.40684964
2021-06-11,0.04,pirati_stan,3,11.44684964
2021-06-11,0.02541,ods_kdu-csl_top09,2,24.79543823
2021-06-12,0.01,pirati_stan,3,11.45684964
2021-06-12,0.003,pirati_stan,3,11.45984964
2021-06-12,0.015,pirati_stan,3,11.47484964
2021-06-12,0.02,spd,5,24.85063575
2021-06-12,0.02,cssd,1,2.92338918
2021-06-14,0.000813,pirati_stan,3,11.47566264
2021-06-14,0.0001098,pirati_stan,3,11.47577244
2021-06-14,0.02,pirati_stan,3,11.49577244
2021-06-14,0.0047795,pirati_stan,3,11.50055194
2021-06-14,0.00063,pirati_stan,3,11.50118194
2021-06-14,9e-05,pirati_stan,3,11.50127194
2021-06-14,0.032,pirati_stan,3,11.53327194
2021-06-14,0.003025,ods_kdu-csl_top09,2,24.79846323
2021-06-14,0.02159,ods_kdu-csl_top09,2,24.82005323
2021-06-14,0.0288,ods_kdu-csl_top09,2,24.84885323
2021-06-14,0.026,ods_kdu-csl_top09,2,24.87485323
2021-06-14,0.0218,ods_kdu-csl_top09,2,24.89665323
2021-06-14,0.0121,cssd,1,2.93548918
2021-06-15,0.01,pirati_stan,3,11.54327194
2021-06-15,0.00888,pirati_stan,3,11.55215194
2021-06-15,0.01875,pirati_stan,3,11.57090194
2021-06-15,0.03125,pirati_stan,3,11.60215194
2021-06-15,0.09,pirati_stan,3,11.69215194
2021-06-15,0.002,pirati_stan,3,11.69415194
2021-06-15,0.003,pirati_stan,3,11.69715194
2021-06-15,0.195124,pirati_stan,3,11.89227594
2021-06-15,0.035,pirati_stan,3,11.92727594
2021-06-15,0.035,pirati_stan,3,11.96227594
2021-06-15,0.00105,pirati_stan,3,11.96332594
2021-06-15,0.00484,pirati_stan,3,11.96816594
2021-06-15,0.00310353,pirati_stan,3,11.97126947
2021-06-15,0.00484,pirati_stan,3,11.97610947
2021-06-15,0.065,ods_kdu-csl_top09,2,24.96165323
2021-06-15,0.0105,cssd,1,2.94598918
2021-06-16,0.01,pirati_stan,3,11.98610947
2021-06-16,0.00096657,pirati_stan,3,11.98707604
2021-06-16,0.028,pirati_stan,3,12.01507604
2021-06-16,0.0023958,pirati_stan,3,12.01747184
2021-06-16,4e-04,pirati_stan,3,12.01787184
2021-06-16,0.0055,pirati_stan,3,12.02337184
2021-06-16,0.004,pirati_stan,3,12.02737184
2021-06-16,0.0015,pirati_stan,3,12.02887184
2021-06-16,0.008,pirati_stan,3,12.03687184
2021-06-16,0.006,pirati_stan,3,12.04287184
2021-06-16,0.000697,pirati_stan,3,12.04356884
2021-06-16,0.006,pirati_stan,3,12.04956884
2021-06-16,0.006,pirati_stan,3,12.05556884
2021-06-16,0.003,pirati_stan,3,12.05856884
2021-06-16,0.004,pirati_stan,3,12.06256884
2021-06-16,0.002,pirati_stan,3,12.06456884
2021-06-16,0.000188,pirati_stan,3,12.06475684
2021-06-16,0.005,pirati_stan,3,12.06975684
2021-06-16,0.015,pirati_stan,3,12.08475684
2021-06-16,0.092807,ods_kdu-csl_top09,2,25.05446023
2021-06-16,0.004322,spd,5,24.85495775
2021-06-16,0.058235,spd,5,24.91319275
2021-06-16,0.1323135,spd,5,25.04550625
2021-06-16,0.006017,spd,5,25.05152325
2021-06-16,0.011646,spd,5,25.06316925
2021-06-16,0.0008406,spd,5,25.06400985
2021-06-16,0.09075,trikolora,6,1.50316845
2021-06-16,0.001936,trikolora,6,1.50510445
2021-06-16,0.3,trikolora,6,1.80510445
2021-06-16,0.02,trikolora,6,1.82510445
2021-06-16,0.25168,trikolora,6,2.07678445
2021-06-16,0.03025,prisaha,4,1.6739827
2021-06-16,0.025,prisaha,4,1.6989827
2021-06-16,0.374,prisaha,4,2.0729827
2021-06-17,8.9e-05,pirati_stan,3,12.08484584
2021-06-17,0.00405,pirati_stan,3,12.08889584
2021-06-17,0.0047795,pirati_stan,3,12.09367534
2021-06-17,0.00196186,pirati_stan,3,12.0956372
2021-06-17,5e-04,pirati_stan,3,12.0961372
2021-06-17,0.02,pirati_stan,3,12.1161372
2021-06-17,0.003,pirati_stan,3,12.1191372
2021-06-18,0.05153263,pirati_stan,3,12.17066983
2021-06-18,0.06286,pirati_stan,3,12.23352983
2021-06-18,0.001168,pirati_stan,3,12.23469783
2021-06-18,0.05272696,pirati_stan,3,12.28742479
2021-06-18,0.016238,pirati_stan,3,12.30366279
2021-06-18,0.01,pirati_stan,3,12.31366279
2021-06-18,0.015,pirati_stan,3,12.32866279
2021-06-18,0.193545,pirati_stan,3,12.52220779
2021-06-18,0.001162,pirati_stan,3,12.52336979
2021-06-18,0.00026443,pirati_stan,3,12.52363422
2021-06-18,0.02,pirati_stan,3,12.54363422
2021-06-18,0.021815,ods_kdu-csl_top09,2,25.07627523
2021-06-18,0.025,ods_kdu-csl_top09,2,25.10127523
2021-06-18,0.022,ods_kdu-csl_top09,2,25.12327523
2021-06-18,0.034,ods_kdu-csl_top09,2,25.15727523
2021-06-18,0.02,spd,5,25.08400985
2021-06-19,0.005,pirati_stan,3,12.54863422
2021-06-21,0.01,pirati_stan,3,12.55863422
2021-06-21,0.00194233,pirati_stan,3,12.56057655
2021-06-21,0.015,pirati_stan,3,12.57557655
2021-06-21,0.003,pirati_stan,3,12.57857655
2021-06-21,0.00330386,ods_kdu-csl_top09,2,25.16057909
2021-06-21,0.0086,ods_kdu-csl_top09,2,25.16917909
2021-06-21,0.0225,ods_kdu-csl_top09,2,25.19167909
2021-06-21,0.00357,ods_kdu-csl_top09,2,25.19524909
2021-06-21,1e-04,ods_kdu-csl_top09,2,25.19534909
2021-06-21,0.000169,ods_kdu-csl_top09,2,25.19551809
2021-06-21,0.0020505,ods_kdu-csl_top09,2,25.19756859
2021-06-21,0.00301011,spd,5,25.08701996
2021-06-21,0.02,cssd,1,2.96598918
2021-06-21,0.1815,cssd,1,3.14748918
2021-06-21,0.015125,prisaha,4,2.0881077
2021-06-22,0.00484,pirati_stan,3,12.58341655
2021-06-22,0.27777778,pirati_stan,3,12.86119433
2021-06-22,0.10125,pirati_stan,3,12.96244433
2021-06-22,0.015,pirati_stan,3,12.97744433
2021-06-22,0.017848,pirati_stan,3,12.99529233
2021-06-22,0.001,pirati_stan,3,12.99629233
2021-06-22,0.035,pirati_stan,3,13.03129233
2021-06-22,0.0015,pirati_stan,3,13.03279233
2021-06-22,0.01815,pirati_stan,3,13.05094233
2021-06-22,0.006,pirati_stan,3,13.05694233
2021-06-22,0.02,pirati_stan,3,13.07694233
2021-06-22,0.02,pirati_stan,3,13.09694233
2021-06-22,5.1580606,ods_kdu-csl_top09,2,30.35562919
2021-06-22,0.0484,prisaha,4,2.1365077
2021-06-22,0.374,prisaha,4,2.5105077
2021-06-23,0.811,pirati_stan,3,13.90794233
2021-06-23,0.0005445,pirati_stan,3,13.90848683
2021-06-23,0.00184308,pirati_stan,3,13.91032991
2021-06-23,0.085,ods_kdu-csl_top09,2,30.44062919
2021-06-23,0.05,ods_kdu-csl_top09,2,30.49062919
2021-06-23,0.03,ods_kdu-csl_top09,2,30.52062919
2021-06-23,0.06,ods_kdu-csl_top09,2,30.58062919
2021-06-23,0.0063,ods_kdu-csl_top09,2,30.58692919
2021-06-23,0.032298,ods_kdu-csl_top09,2,30.61922719
2021-06-23,0.197434,ods_kdu-csl_top09,2,30.81666119
2021-06-23,0.00646,ods_kdu-csl_top09,2,30.82312119
2021-06-23,3e-04,ods_kdu-csl_top09,2,30.82342119
2021-06-23,0.04235,ods_kdu-csl_top09,2,30.86577119
2021-06-23,0.00290045,ods_kdu-csl_top09,2,30.86867164
2021-06-23,0.015,ods_kdu-csl_top09,2,30.88367164
2021-06-23,9e-05,ods_kdu-csl_top09,2,30.88376164
2021-06-23,0.00847,spd,5,25.09548996
2021-06-23,0.0035321,spd,5,25.09902206
2021-06-23,0.00155,spd,5,25.10057206
2021-06-23,0.00647,spd,5,25.10704206
2021-06-23,0.025,spd,5,25.13204206
2021-06-23,0.001,spd,5,25.13304206
2021-06-23,5.72199963,spd,5,30.85504169
2021-06-23,0.966431,spd,5,31.82147269
2021-06-23,0.008906,spd,5,31.83037869
2021-06-23,0.003499,spd,5,31.83387769
2021-06-23,0.007899,spd,5,31.84177669
2021-06-23,0.002098,spd,5,31.84387469
2021-06-23,0.0035951,spd,5,31.84746979
2021-06-23,0.00084,spd,5,31.84830979
2021-06-23,0.001699,spd,5,31.85000879
2021-06-23,0.012414,spd,5,31.86242279
2021-06-23,1.0498263,spd,5,32.91224909
2021-06-23,0.00040625,spd,5,32.91265534
2021-06-23,0.02,spd,5,32.93265534
2021-06-23,0.010527,trikolora,6,2.08731145
2021-06-23,0.001984,trikolora,6,2.08929545
2021-06-23,0.05,trikolora,6,2.13929545
2021-06-23,0.026862,trikolora,6,2.16615745
2021-06-23,0.01815,trikolora,6,2.18430745
2021-06-24,0.01317265,pirati_stan,3,13.92350256
2021-06-24,0.01129832,pirati_stan,3,13.93480088
2021-06-24,0.01,pirati_stan,3,13.94480088
2021-06-24,0.03220294,pirati_stan,3,13.97700382
2021-06-24,0.000605,pirati_stan,3,13.97760882
2021-06-24,0.00101125,pirati_stan,3,13.97862007
2021-06-24,0.00172706,pirati_stan,3,13.98034713
2021-06-24,0.0415393,pirati_stan,3,14.02188643
2021-06-24,0.00068998,pirati_stan,3,14.02257641
2021-06-24,0.00334174,pirati_stan,3,14.02591815
2021-06-24,0.00898052,pirati_stan,3,14.03489867
2021-06-24,0.015,pirati_stan,3,14.04989867
2021-06-24,0.0034728,ods_kdu-csl_top09,2,30.88723444
2021-06-24,0.0018592,ods_kdu-csl_top09,2,30.88909364
2021-06-24,0.0018479,ods_kdu-csl_top09,2,30.89094154
2021-06-24,0.005228,ods_kdu-csl_top09,2,30.89616954
2021-06-25,0.011539,pirati_stan,3,14.06143767
2021-06-25,0.003,pirati_stan,3,14.06443767
2021-06-25,0.57717,ods_kdu-csl_top09,2,31.47333954
2021-06-25,0.04719,ods_kdu-csl_top09,2,31.52052954
2021-06-25,0.02,spd,5,32.95265534
2021-06-26,0.004995,pirati_stan,3,14.06943267
2021-06-26,0.020842,pirati_stan,3,14.09027467
2021-06-26,0.02,pirati_stan,3,14.11027467
2021-06-26,0.015,spd,5,32.96765534
2021-06-26,0.00367284,cssd,1,3.15116202
2021-06-28,0.01,pirati_stan,3,14.12027467
2021-06-28,0.005,pirati_stan,3,14.12527467
2021-06-28,0.015,pirati_stan,3,14.14027467
2021-06-28,0.114326,ods_kdu-csl_top09,2,31.63485554
2021-06-28,0.58655355,ods_kdu-csl_top09,2,32.22140909
2021-06-28,0.00805,cssd,1,3.15921202
2021-06-29,0.0075,pirati_stan,3,14.14777467
2021-06-29,1e-04,pirati_stan,3,14.14787467
