date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-05-19,0.000919,ods_kdu-csl_top09,2,16.01644084
2021-05-19,0.0573,ods_kdu-csl_top09,2,16.07374084
2021-05-19,0.00242,ods_kdu-csl_top09,2,16.07616084
2021-05-19,0.0215,ods_kdu-csl_top09,2,16.09766084
2021-05-19,5e-04,prisaha,4,0.61005905
2021-05-19,0.002,prisaha,4,0.61205905
2021-05-19,5e-04,prisaha,4,0.61255905
2021-05-19,0.18755,prisaha,4,0.80010905
2021-05-19,0.0021175,prisaha,4,0.80222655
2021-05-20,0.121,pirati_stan,3,7.87769458
2021-05-20,0.242,pirati_stan,3,8.11969458
2021-05-20,0.121,pirati_stan,3,8.24069458
2021-05-20,0.005,pirati_stan,3,8.24569458
2021-05-20,0.035,pirati_stan,3,8.28069458
2021-05-20,3.99e-05,pirati_stan,3,8.28073448
2021-05-20,0.000525,pirati_stan,3,8.28125948
2021-05-20,0.001534,pirati_stan,3,8.28279348
2021-05-20,0.000534,pirati_stan,3,8.28332748
2021-05-20,0.00236,pirati_stan,3,8.28568748
2021-05-20,0.0029081,pirati_stan,3,8.28859558
2021-05-20,0.00299,pirati_stan,3,8.29158558
2021-05-20,0.02,pirati_stan,3,8.31158558
2021-05-20,0.0175,pirati_stan,3,8.32908558
2021-05-20,0.0036,pirati_stan,3,8.33268558
2021-05-20,0.02,pirati_stan,3,8.35268558
2021-05-20,0.005,pirati_stan,3,8.35768558
2021-05-20,0.0126246,spd,5,23.39172945
2021-05-20,0.003025,prisaha,4,0.80525155
2021-05-21,9e-06,pirati_stan,3,8.35769458
2021-05-21,0.011,pirati_stan,3,8.36869458
2021-05-21,0.00148282,pirati_stan,3,8.3701774
2021-05-21,0.0234,pirati_stan,3,8.3935774
2021-05-21,0.0363,ods_kdu-csl_top09,2,16.13396084
2021-05-21,0.02904,ods_kdu-csl_top09,2,16.16300084
2021-05-21,0.042713,ods_kdu-csl_top09,2,16.20571384
2021-05-21,2e-04,prisaha,4,0.80545155
2021-05-21,0.001,prisaha,4,0.80645155
2021-05-21,0.00484,prisaha,4,0.81129155
2021-05-24,0.00048343,pirati_stan,3,8.39406083
2021-05-24,0.001,pirati_stan,3,8.39506083
2021-05-24,0.04,pirati_stan,3,8.43506083
2021-05-24,0.04,pirati_stan,3,8.47506083
2021-05-24,0.04,pirati_stan,3,8.51506083
2021-05-24,0.00225,pirati_stan,3,8.51731083
2021-05-24,0.003,pirati_stan,3,8.52031083
2021-05-24,0.0001393,pirati_stan,3,8.52045013
2021-05-24,0.047142,pirati_stan,3,8.56759213
2021-05-24,0.00164682,pirati_stan,3,8.56923895
2021-05-24,0.005,pirati_stan,3,8.57423895
2021-05-24,0.005,pirati_stan,3,8.57923895
2021-05-24,0.0242,pirati_stan,3,8.60343895
2021-05-24,0.001694,pirati_stan,3,8.60513295
2021-05-24,0.000597,pirati_stan,3,8.60572995
2021-05-24,0.005,pirati_stan,3,8.61072995
2021-05-24,0.3146,ods_kdu-csl_top09,2,16.52031384
2021-05-24,0.01715879,spd,5,23.40888824
2021-05-24,0.036518,cssd,1,2.8144145
2021-05-25,0.0004114,pirati_stan,3,8.61114135
2021-05-25,0.0122,pirati_stan,3,8.62334135
2021-05-25,0.000123,pirati_stan,3,8.62346435
2021-05-25,0.02,pirati_stan,3,8.64346435
2021-05-25,0.028,pirati_stan,3,8.67146435
2021-05-25,0.006,pirati_stan,3,8.67746435
2021-05-25,0.02,pirati_stan,3,8.69746435
2021-05-25,0.006271,pirati_stan,3,8.70373535
2021-05-25,0.0075,pirati_stan,3,8.71123535
2021-05-25,0.05445,pirati_stan,3,8.76568535
2021-05-25,0.022,pirati_stan,3,8.78768535
2021-05-25,0.9357172,ods_kdu-csl_top09,2,17.45603104
2021-05-25,0.0020686,ods_kdu-csl_top09,2,17.45809964
2021-05-25,0.0011626,ods_kdu-csl_top09,2,17.45926224
2021-05-25,0.04802604,ods_kdu-csl_top09,2,17.50728828
2021-05-25,0.075383,ods_kdu-csl_top09,2,17.58267128
2021-05-25,0.0591255,ods_kdu-csl_top09,2,17.64179678
2021-05-25,0.02,spd,5,23.42888824
2021-05-26,0.030008,spd,5,23.45889624
2021-05-26,0.04,spd,5,23.49889624
2021-05-26,0.016335,spd,5,23.51523124
2021-05-26,0.00096,spd,5,23.51619124
2021-05-26,0.00604,spd,5,23.52223124
2021-05-26,0.03,spd,5,23.55223124
2021-05-26,0.227238,spd,5,23.77946924
2021-05-26,0.69575,spd,5,24.47521924
2021-05-26,0.0034665,spd,5,24.47868574
2021-05-26,0.0017541,spd,5,24.48043984
2021-05-26,0.0032284,spd,5,24.48366824
2021-05-26,0.076714,cssd,1,2.8911285
2021-05-26,0.01226068,cssd,1,2.90338918
2021-05-26,0.00726,prisaha,4,0.81855155
2021-05-27,0.005,pirati_stan,3,8.79268535
2021-05-27,0.018,pirati_stan,3,8.81068535
2021-05-27,0.001,pirati_stan,3,8.81168535
2021-05-28,0.002904,pirati_stan,3,8.81458935
2021-05-28,0.02541,pirati_stan,3,8.83999935
2021-05-28,0.025,pirati_stan,3,8.86499935
2021-05-28,0.013,pirati_stan,3,8.87799935
2021-05-28,0.004,pirati_stan,3,8.88199935
2021-05-28,0.00357686,pirati_stan,3,8.88557621
2021-05-28,0.009101,pirati_stan,3,8.89467721
2021-05-28,0.00067,pirati_stan,3,8.89534721
2021-05-28,0.00186215,pirati_stan,3,8.89720936
2021-05-28,0.01,pirati_stan,3,8.90720936
2021-05-28,0.003209,ods_kdu-csl_top09,2,17.64500578
2021-05-28,0.15,ods_kdu-csl_top09,2,17.79500578
2021-05-28,0.0150161,ods_kdu-csl_top09,2,17.81002188
2021-05-29,0.00126196,pirati_stan,3,8.90847132
2021-05-31,0.000548,pirati_stan,3,8.90901932
2021-05-31,0.008,pirati_stan,3,8.91701932
2021-05-31,0.0008049,pirati_stan,3,8.91782422
2021-05-31,0.000138,pirati_stan,3,8.91796222
2021-05-31,0.015,pirati_stan,3,8.93296222
2021-05-31,0.00413723,pirati_stan,3,8.93709945
2021-05-31,0.00117096,pirati_stan,3,8.93827041
2021-05-31,0.02,pirati_stan,3,8.95827041
2021-05-31,5.808,ods_kdu-csl_top09,2,23.61802188
2021-05-31,0.02,spd,5,24.50366824
2021-06-01,0.03,pirati_stan,3,8.98827041
2021-06-01,0.053966,pirati_stan,3,9.04223641
2021-06-01,0.06620152,pirati_stan,3,9.10843793
2021-06-01,0.018029,pirati_stan,3,9.12646693
2021-06-01,0.003872,pirati_stan,3,9.13033893
2021-06-01,0.178,pirati_stan,3,9.30833893
2021-06-01,0.003,pirati_stan,3,9.31133893
2021-06-01,0.015,pirati_stan,3,9.32633893
2021-06-01,0.015,pirati_stan,3,9.34133893
2021-06-01,0.000405,pirati_stan,3,9.34174393
2021-06-01,0.02904,pirati_stan,3,9.37078393
2021-06-01,0.03385,pirati_stan,3,9.40463393
2021-06-01,0.000426,pirati_stan,3,9.40505993
2021-06-01,0.00153,pirati_stan,3,9.40658993
2021-06-01,0.000251,pirati_stan,3,9.40684093
2021-06-01,0.02,pirati_stan,3,9.42684093
2021-06-01,0.035,pirati_stan,3,9.46184093
2021-06-01,0.02286,pirati_stan,3,9.48470093
2021-06-01,0.05,pirati_stan,3,9.53470093
2021-06-01,0.006,pirati_stan,3,9.54070093
2021-06-01,0.002,pirati_stan,3,9.54270093
2021-06-01,0.02,pirati_stan,3,9.56270093
2021-06-01,0.02,pirati_stan,3,9.58270093
2021-06-01,0.03,pirati_stan,3,9.61270093
2021-06-01,0.0535788,pirati_stan,3,9.66627973
2021-06-01,0.005,pirati_stan,3,9.67127973
2021-06-01,0.0066249,pirati_stan,3,9.67790463
2021-06-01,0.16079372,ods_kdu-csl_top09,2,23.7788156
2021-06-01,0.09293042,ods_kdu-csl_top09,2,23.87174602
2021-06-01,0.0794607,ods_kdu-csl_top09,2,23.95120672
2021-06-01,0.13160263,ods_kdu-csl_top09,2,24.08280935
2021-06-01,0.16861108,ods_kdu-csl_top09,2,24.25142043
2021-06-01,0.025,ods_kdu-csl_top09,2,24.27642043
2021-06-01,0.009075,ods_kdu-csl_top09,2,24.28549543
2021-06-01,0.055062,ods_kdu-csl_top09,2,24.34055743
2021-06-01,0.02,ods_kdu-csl_top09,2,24.36055743
2021-06-01,0.0036225,ods_kdu-csl_top09,2,24.36417993
2021-06-01,0.036361,trikolora,6,0.82611845
2021-06-02,0.005,pirati_stan,3,9.68290463
2021-06-02,0.003,pirati_stan,3,9.68590463
2021-06-02,0.0108,pirati_stan,3,9.69670463
2021-06-02,0.0049,pirati_stan,3,9.70160463
2021-06-02,0.00875,pirati_stan,3,9.71035463
2021-06-02,0.02,pirati_stan,3,9.73035463
2021-06-02,0.005,pirati_stan,3,9.73535463
2021-06-02,0.029,pirati_stan,3,9.76435463
2021-06-02,0.01936,pirati_stan,3,9.78371463
2021-06-02,0.007986,ods_kdu-csl_top09,2,24.37216593
2021-06-02,0.001,ods_kdu-csl_top09,2,24.37316593
2021-06-02,0.002,ods_kdu-csl_top09,2,24.37516593
2021-06-02,0.006,ods_kdu-csl_top09,2,24.38116593
2021-06-02,0.00125,spd,5,24.50491824
2021-06-02,0.002043,spd,5,24.50696124
2021-06-02,0.001803,spd,5,24.50876424
2021-06-02,0.013522,spd,5,24.52228624
2021-06-02,0.01585651,spd,5,24.53814275
2021-06-02,0.003148,spd,5,24.54129075
2021-06-03,0.002,pirati_stan,3,9.78571463
2021-06-03,0.00278,pirati_stan,3,9.78849463
2021-06-03,0.003303,pirati_stan,3,9.79179763
2021-06-03,0.0105,pirati_stan,3,9.80229763
2021-06-03,0.005,pirati_stan,3,9.80729763
2021-06-03,0.003047,pirati_stan,3,9.81034463
2021-06-03,0.022,pirati_stan,3,9.83234463
2021-06-03,0.00200188,pirati_stan,3,9.83434651
2021-06-03,0.0435,pirati_stan,3,9.87784651
2021-06-03,0.04,pirati_stan,3,9.91784651
2021-06-03,0.001,pirati_stan,3,9.91884651
2021-06-03,0.0050336,pirati_stan,3,9.92388011
2021-06-03,0.0035695,pirati_stan,3,9.92744961
2021-06-03,0.00495,pirati_stan,3,9.93239961
2021-06-03,0.140118,pirati_stan,3,10.07251761
2021-06-03,0.022,pirati_stan,3,10.09451761
2021-06-03,0.01089,prisaha,4,0.82944155
2021-06-04,0.01096444,pirati_stan,3,10.10548205
2021-06-04,0.015,pirati_stan,3,10.12048205
2021-06-04,0.045,pirati_stan,3,10.16548205
2021-06-04,0.016,pirati_stan,3,10.18148205
2021-06-04,0.05,pirati_stan,3,10.23148205
2021-06-04,0.02,pirati_stan,3,10.25148205
2021-06-04,0.008,pirati_stan,3,10.25948205
2021-06-04,0.016,pirati_stan,3,10.27548205
2021-06-04,0.016,pirati_stan,3,10.29148205
2021-06-04,0.008,pirati_stan,3,10.29948205
2021-06-04,0.016,pirati_stan,3,10.31548205
2021-06-04,0.040978,pirati_stan,3,10.35646005
2021-06-04,0.007,pirati_stan,3,10.36346005
2021-06-04,0.04,pirati_stan,3,10.40346005
2021-06-04,0.015,pirati_stan,3,10.41846005
2021-06-04,0.0015,pirati_stan,3,10.41996005
2021-06-04,0.00019998,pirati_stan,3,10.42016003
2021-06-04,6.7e-05,ods_kdu-csl_top09,2,24.38123293
2021-06-04,0.0088209,ods_kdu-csl_top09,2,24.39005383
2021-06-04,0.000318,ods_kdu-csl_top09,2,24.39037183
2021-06-04,0.015,zeleni,7,0.015
2021-06-04,0.24563,prisaha,4,1.07507155
2021-06-04,0.170445,prisaha,4,1.24551655
2021-06-04,0.09801,prisaha,4,1.34352655
2021-06-04,0.011495,prisaha,4,1.35502155
2021-06-04,0.190575,prisaha,4,1.54559655
2021-06-04,0.0847,prisaha,4,1.63029655
2021-06-05,0.003,pirati_stan,3,10.42316003
2021-06-05,0.012,pirati_stan,3,10.43516003
2021-06-05,0.001,pirati_stan,3,10.43616003
2021-06-05,0.005,pirati_stan,3,10.44116003
2021-06-05,0.01576256,pirati_stan,3,10.45692259
2021-06-05,0.005,pirati_stan,3,10.46192259
2021-06-05,0.02,pirati_stan,3,10.48192259
2021-06-05,0.02,spd,5,24.56129075
2021-06-07,0.023879,pirati_stan,3,10.50580159
2021-06-07,0.035,pirati_stan,3,10.54080159
2021-06-07,0.007,pirati_stan,3,10.54780159
2021-06-07,0.0121,pirati_stan,3,10.55990159
2021-06-07,0.05,pirati_stan,3,10.60990159
2021-06-07,9.9e-05,pirati_stan,3,10.61000059
2021-06-07,0.022,pirati_stan,3,10.63200059
2021-06-07,0.0047795,pirati_stan,3,10.63678009
2021-06-07,0.0042331,pirati_stan,3,10.64101319
2021-06-07,0.0042331,pirati_stan,3,10.64524629
2021-06-07,0.0042331,pirati_stan,3,10.64947939
2021-06-07,0.00031349,pirati_stan,3,10.64979288
2021-06-07,0.00031349,pirati_stan,3,10.65010637
2021-06-07,0.00031349,pirati_stan,3,10.65041986
2021-06-07,0.0006531,pirati_stan,3,10.65107296
2021-06-07,0.0006531,pirati_stan,3,10.65172606
2021-06-07,0.0006531,pirati_stan,3,10.65237916
2021-06-07,0.00031349,pirati_stan,3,10.65269265
2021-06-07,0.00031349,pirati_stan,3,10.65300614
2021-06-07,0.00031349,pirati_stan,3,10.65331963
2021-06-07,0.003,pirati_stan,3,10.65631963
2021-06-07,0.02,pirati_stan,3,10.67631963
2021-06-07,0.01,ods_kdu-csl_top09,2,24.40037183
2021-06-07,0.0687,ods_kdu-csl_top09,2,24.46907183
2021-06-07,0.0167464,ods_kdu-csl_top09,2,24.48581823
2021-06-08,0.05,pirati_stan,3,10.72631963
2021-06-08,0.000205,pirati_stan,3,10.72652463
2021-06-08,0.032,pirati_stan,3,10.75852463
2021-06-08,0.05,pirati_stan,3,10.80852463
2021-06-08,0.05,pirati_stan,3,10.85852463
2021-06-08,0.025,pirati_stan,3,10.88352463
2021-06-08,0.005,pirati_stan,3,10.88852463
2021-06-08,0.005,pirati_stan,3,10.89352463
2021-06-08,0.01,pirati_stan,3,10.90352463
2021-06-08,0.015,pirati_stan,3,10.91852463
2021-06-08,0.00274,ods_kdu-csl_top09,2,24.48855823
2021-06-08,0.012,ods_kdu-csl_top09,2,24.50055823
2021-06-08,4e-04,ods_kdu-csl_top09,2,24.50095823
2021-06-08,0.11858,ods_kdu-csl_top09,2,24.61953823
2021-06-08,0.005,zeleni,7,0.02
2021-06-09,0.01,pirati_stan,3,10.92852463
2021-06-09,0.00310738,pirati_stan,3,10.93163201
2021-06-09,0.00242,ods_kdu-csl_top09,2,24.62195823
2021-06-09,0.025,ods_kdu-csl_top09,2,24.64695823
2021-06-09,0.039,ods_kdu-csl_top09,2,24.68595823
2021-06-09,0.074,ods_kdu-csl_top09,2,24.75995823
2021-06-09,0.003079,spd,5,24.56436975
2021-06-09,0.017095,spd,5,24.58146475
2021-06-09,0.00968,spd,5,24.59114475
2021-06-09,0.0520663,spd,5,24.64321105
2021-06-09,0.00968,spd,5,24.65289105
2021-06-09,0.0031377,spd,5,24.65602875
2021-06-09,0.0041,spd,5,24.66012875
2021-06-09,0.121,spd,5,24.78112875
2021-06-09,0.0045111,spd,5,24.78563985
2021-06-09,0.0299959,spd,5,24.81563575
2021-06-09,0.015,spd,5,24.83063575
2021-06-09,0.0363,trikolora,6,0.86241845
2021-06-09,0.25,trikolora,6,1.11241845
2021-06-09,0.3,trikolora,6,1.41241845
2021-06-10,0.0015,pirati_stan,3,10.93313201
2021-06-10,0.0046,pirati_stan,3,10.93773201
2021-06-10,0.00081,pirati_stan,3,10.93854201
2021-06-10,0.133333,pirati_stan,3,11.07187501
2021-06-10,0.002475,pirati_stan,3,11.07435001
2021-06-10,0.0079134,pirati_stan,3,11.08226341
2021-06-10,0.02,pirati_stan,3,11.10226341
2021-06-10,0.022,pirati_stan,3,11.12426341
2021-06-10,0.035,pirati_stan,3,11.15926341
2021-06-10,0.0141162,pirati_stan,3,11.17337961
2021-06-10,0.065,pirati_stan,3,11.23837961
2021-06-10,0.04,pirati_stan,3,11.27837961
2021-06-10,0.002142,pirati_stan,3,11.28052161
2021-06-10,0.0056408,pirati_stan,3,11.28616241
2021-06-10,0.02648,pirati_stan,3,11.31264241
2021-06-10,1e-04,pirati_stan,3,11.31274241
2021-06-10,0.00063652,pirati_stan,3,11.31337893
2021-06-10,0.0038,pirati_stan,3,11.31717893
2021-06-10,0.005,pirati_stan,3,11.32217893
2021-06-10,0.02,pirati_stan,3,11.34217893
2021-06-10,0.01007,ods_kdu-csl_top09,2,24.77002823
2021-06-10,0.01343615,prisaha,4,1.6437327
2021-06-11,0.01,pirati_stan,3,11.35217893
2021-06-11,0.0036,pirati_stan,3,11.35577893
2021-06-11,0.0028699,pirati_stan,3,11.35864883
2021-06-11,0.00973181,pirati_stan,3,11.36838064
2021-06-11,0.000967,pirati_stan,3,11.36934764
2021-06-11,0.008,pirati_stan,3,11.37734764
2021-06-11,0.020086,pirati_stan,3,11.39743364
2021-06-11,0.04,pirati_stan,3,11.43743364
2021-06-11,0.02541,ods_kdu-csl_top09,2,24.79543823
2021-06-12,0.01,pirati_stan,3,11.44743364
2021-06-12,0.003,pirati_stan,3,11.45043364
2021-06-12,0.015,pirati_stan,3,11.46543364
2021-06-12,0.02,spd,5,24.85063575
2021-06-12,0.02,cssd,1,2.92338918
2021-06-14,0.000813,pirati_stan,3,11.46624664
2021-06-14,0.0001098,pirati_stan,3,11.46635644
2021-06-14,0.02,pirati_stan,3,11.48635644
2021-06-14,0.0047795,pirati_stan,3,11.49113594
2021-06-14,0.00063,pirati_stan,3,11.49176594
2021-06-14,9e-05,pirati_stan,3,11.49185594
2021-06-14,0.032,pirati_stan,3,11.52385594
2021-06-14,0.003025,ods_kdu-csl_top09,2,24.79846323
2021-06-14,0.02159,ods_kdu-csl_top09,2,24.82005323
2021-06-14,0.0288,ods_kdu-csl_top09,2,24.84885323
2021-06-14,0.026,ods_kdu-csl_top09,2,24.87485323
2021-06-14,0.0218,ods_kdu-csl_top09,2,24.89665323
2021-06-14,0.0121,cssd,1,2.93548918
2021-06-15,0.01,pirati_stan,3,11.53385594
2021-06-15,0.00888,pirati_stan,3,11.54273594
2021-06-15,0.01875,pirati_stan,3,11.56148594
2021-06-15,0.03125,pirati_stan,3,11.59273594
2021-06-15,0.09,pirati_stan,3,11.68273594
2021-06-15,0.002,pirati_stan,3,11.68473594
2021-06-15,0.003,pirati_stan,3,11.68773594
2021-06-15,0.195124,pirati_stan,3,11.88285994
2021-06-15,0.035,pirati_stan,3,11.91785994
2021-06-15,0.035,pirati_stan,3,11.95285994
2021-06-15,0.00105,pirati_stan,3,11.95390994
2021-06-15,0.00484,pirati_stan,3,11.95874994
2021-06-15,0.00310353,pirati_stan,3,11.96185347
2021-06-15,0.00484,pirati_stan,3,11.96669347
2021-06-15,0.065,ods_kdu-csl_top09,2,24.96165323
2021-06-15,0.0105,cssd,1,2.94598918
2021-06-16,0.01,pirati_stan,3,11.97669347
2021-06-16,0.00096657,pirati_stan,3,11.97766004
2021-06-16,0.028,pirati_stan,3,12.00566004
2021-06-16,0.0023958,pirati_stan,3,12.00805584
2021-06-16,4e-04,pirati_stan,3,12.00845584
2021-06-16,0.0055,pirati_stan,3,12.01395584
2021-06-16,0.004,pirati_stan,3,12.01795584
2021-06-16,0.0015,pirati_stan,3,12.01945584
2021-06-16,0.008,pirati_stan,3,12.02745584
2021-06-16,0.006,pirati_stan,3,12.03345584
2021-06-16,0.000697,pirati_stan,3,12.03415284
2021-06-16,0.006,pirati_stan,3,12.04015284
2021-06-16,0.006,pirati_stan,3,12.04615284
2021-06-16,0.003,pirati_stan,3,12.04915284
2021-06-16,0.004,pirati_stan,3,12.05315284
2021-06-16,0.002,pirati_stan,3,12.05515284
2021-06-16,0.000188,pirati_stan,3,12.05534084
2021-06-16,0.005,pirati_stan,3,12.06034084
2021-06-16,0.015,pirati_stan,3,12.07534084
2021-06-16,0.092807,ods_kdu-csl_top09,2,25.05446023
2021-06-16,0.004322,spd,5,24.85495775
2021-06-16,0.058235,spd,5,24.91319275
2021-06-16,0.1323135,spd,5,25.04550625
2021-06-16,0.006017,spd,5,25.05152325
2021-06-16,0.011646,spd,5,25.06316925
2021-06-16,0.0008406,spd,5,25.06400985
2021-06-16,0.09075,trikolora,6,1.50316845
2021-06-16,0.001936,trikolora,6,1.50510445
2021-06-16,0.3,trikolora,6,1.80510445
2021-06-16,0.02,trikolora,6,1.82510445
2021-06-16,0.25168,trikolora,6,2.07678445
2021-06-16,0.03025,prisaha,4,1.6739827
2021-06-16,0.025,prisaha,4,1.6989827
2021-06-16,0.374,prisaha,4,2.0729827
2021-06-17,8.9e-05,pirati_stan,3,12.07542984
2021-06-17,0.00405,pirati_stan,3,12.07947984
2021-06-17,0.0047795,pirati_stan,3,12.08425934
2021-06-17,0.00196186,pirati_stan,3,12.0862212
2021-06-17,5e-04,pirati_stan,3,12.0867212
2021-06-17,0.02,pirati_stan,3,12.1067212
2021-06-17,0.003,pirati_stan,3,12.1097212
2021-06-18,0.05153263,pirati_stan,3,12.16125383
2021-06-18,0.06286,pirati_stan,3,12.22411383
2021-06-18,0.001168,pirati_stan,3,12.22528183
2021-06-18,0.05272696,pirati_stan,3,12.27800879
2021-06-18,0.016238,pirati_stan,3,12.29424679
2021-06-18,0.01,pirati_stan,3,12.30424679
2021-06-18,0.015,pirati_stan,3,12.31924679
2021-06-18,0.193545,pirati_stan,3,12.51279179
2021-06-18,0.001162,pirati_stan,3,12.51395379
2021-06-18,0.00026443,pirati_stan,3,12.51421822
2021-06-18,0.02,pirati_stan,3,12.53421822
2021-06-18,0.021815,ods_kdu-csl_top09,2,25.07627523
2021-06-18,0.025,ods_kdu-csl_top09,2,25.10127523
2021-06-18,0.022,ods_kdu-csl_top09,2,25.12327523
2021-06-18,0.034,ods_kdu-csl_top09,2,25.15727523
2021-06-18,0.02,spd,5,25.08400985
2021-06-19,0.005,pirati_stan,3,12.53921822
2021-06-21,0.01,pirati_stan,3,12.54921822
2021-06-21,0.00194233,pirati_stan,3,12.55116055
2021-06-21,0.015,pirati_stan,3,12.56616055
2021-06-21,0.003,pirati_stan,3,12.56916055
2021-06-21,0.00330386,ods_kdu-csl_top09,2,25.16057909
2021-06-21,0.0086,ods_kdu-csl_top09,2,25.16917909
2021-06-21,0.0225,ods_kdu-csl_top09,2,25.19167909
2021-06-21,0.00357,ods_kdu-csl_top09,2,25.19524909
2021-06-21,1e-04,ods_kdu-csl_top09,2,25.19534909
2021-06-21,0.000169,ods_kdu-csl_top09,2,25.19551809
2021-06-21,0.0020505,ods_kdu-csl_top09,2,25.19756859
2021-06-21,0.00301011,spd,5,25.08701996
2021-06-21,0.02,cssd,1,2.96598918
2021-06-21,0.1815,cssd,1,3.14748918
2021-06-21,0.015125,prisaha,4,2.0881077
2021-06-22,0.00484,pirati_stan,3,12.57400055
2021-06-22,0.27777778,pirati_stan,3,12.85177833
2021-06-22,0.10125,pirati_stan,3,12.95302833
2021-06-22,0.015,pirati_stan,3,12.96802833
2021-06-22,0.017848,pirati_stan,3,12.98587633
2021-06-22,0.001,pirati_stan,3,12.98687633
2021-06-22,0.035,pirati_stan,3,13.02187633
2021-06-22,0.0015,pirati_stan,3,13.02337633
2021-06-22,0.01815,pirati_stan,3,13.04152633
2021-06-22,0.006,pirati_stan,3,13.04752633
2021-06-22,0.02,pirati_stan,3,13.06752633
2021-06-22,0.02,pirati_stan,3,13.08752633
2021-06-22,5.1580606,ods_kdu-csl_top09,2,30.35562919
2021-06-22,0.0484,prisaha,4,2.1365077
2021-06-22,0.374,prisaha,4,2.5105077
2021-06-23,0.811,pirati_stan,3,13.89852633
2021-06-23,0.0005445,pirati_stan,3,13.89907083
2021-06-23,0.00184308,pirati_stan,3,13.90091391
2021-06-23,0.085,ods_kdu-csl_top09,2,30.44062919
2021-06-23,0.05,ods_kdu-csl_top09,2,30.49062919
2021-06-23,0.03,ods_kdu-csl_top09,2,30.52062919
2021-06-23,0.06,ods_kdu-csl_top09,2,30.58062919
2021-06-23,0.0063,ods_kdu-csl_top09,2,30.58692919
2021-06-23,0.032298,ods_kdu-csl_top09,2,30.61922719
2021-06-23,0.197434,ods_kdu-csl_top09,2,30.81666119
2021-06-23,0.00646,ods_kdu-csl_top09,2,30.82312119
2021-06-23,3e-04,ods_kdu-csl_top09,2,30.82342119
2021-06-23,0.04235,ods_kdu-csl_top09,2,30.86577119
2021-06-23,0.00290045,ods_kdu-csl_top09,2,30.86867164
2021-06-23,0.015,ods_kdu-csl_top09,2,30.88367164
2021-06-23,9e-05,ods_kdu-csl_top09,2,30.88376164
2021-06-23,0.00847,spd,5,25.09548996
2021-06-23,0.0035321,spd,5,25.09902206
2021-06-23,0.00155,spd,5,25.10057206
2021-06-23,0.00647,spd,5,25.10704206
2021-06-23,0.025,spd,5,25.13204206
2021-06-23,0.001,spd,5,25.13304206
2021-06-23,5.72199963,spd,5,30.85504169
2021-06-23,0.966431,spd,5,31.82147269
2021-06-23,0.008906,spd,5,31.83037869
2021-06-23,0.003499,spd,5,31.83387769
2021-06-23,0.007899,spd,5,31.84177669
2021-06-23,0.002098,spd,5,31.84387469
2021-06-23,0.0035951,spd,5,31.84746979
2021-06-23,0.00084,spd,5,31.84830979
2021-06-23,0.001699,spd,5,31.85000879
2021-06-23,0.012414,spd,5,31.86242279
2021-06-23,1.0498263,spd,5,32.91224909
2021-06-23,0.00040625,spd,5,32.91265534
2021-06-23,0.02,spd,5,32.93265534
2021-06-23,0.010527,trikolora,6,2.08731145
2021-06-23,0.001984,trikolora,6,2.08929545
2021-06-23,0.05,trikolora,6,2.13929545
2021-06-23,0.026862,trikolora,6,2.16615745
2021-06-23,0.01815,trikolora,6,2.18430745
2021-06-24,0.01317265,pirati_stan,3,13.91408656
2021-06-24,0.01129832,pirati_stan,3,13.92538488
2021-06-24,0.01,pirati_stan,3,13.93538488
2021-06-24,0.03220294,pirati_stan,3,13.96758782
2021-06-24,0.000605,pirati_stan,3,13.96819282
2021-06-24,0.00101125,pirati_stan,3,13.96920407
2021-06-24,0.00172706,pirati_stan,3,13.97093113
2021-06-24,0.0415393,pirati_stan,3,14.01247043
2021-06-24,0.00068998,pirati_stan,3,14.01316041
2021-06-24,0.00334174,pirati_stan,3,14.01650215
2021-06-24,0.00898052,pirati_stan,3,14.02548267
2021-06-24,0.015,pirati_stan,3,14.04048267
2021-06-24,0.0034728,ods_kdu-csl_top09,2,30.88723444
2021-06-24,0.0018592,ods_kdu-csl_top09,2,30.88909364
2021-06-24,0.0018479,ods_kdu-csl_top09,2,30.89094154
2021-06-24,0.005228,ods_kdu-csl_top09,2,30.89616954
2021-06-25,0.011539,pirati_stan,3,14.05202167
2021-06-25,0.003,pirati_stan,3,14.05502167
2021-06-25,0.57717,ods_kdu-csl_top09,2,31.47333954
2021-06-25,0.04719,ods_kdu-csl_top09,2,31.52052954
2021-06-25,0.02,spd,5,32.95265534
2021-06-26,0.004995,pirati_stan,3,14.06001667
2021-06-26,0.020842,pirati_stan,3,14.08085867
2021-06-26,0.02,pirati_stan,3,14.10085867
2021-06-26,0.015,spd,5,32.96765534
2021-06-26,0.00367284,cssd,1,3.15116202
2021-06-28,0.01,pirati_stan,3,14.11085867
2021-06-28,0.005,pirati_stan,3,14.11585867
2021-06-28,0.015,pirati_stan,3,14.13085867
2021-06-28,0.114326,ods_kdu-csl_top09,2,31.63485554
2021-06-28,0.58655355,ods_kdu-csl_top09,2,32.22140909
2021-06-28,0.00805,cssd,1,3.15921202
2021-06-29,0.0075,pirati_stan,3,14.13835867
2021-06-29,1e-04,pirati_stan,3,14.13845867
2021-06-29,0.01015,pirati_stan,3,14.14860867
2021-06-29,0.0035,pirati_stan,3,14.15210867
