date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-05-05,0.0225,pirati_stan,3,7.52604991
2021-05-05,0.242,ods_kdu-csl_top09,2,13.90185383
2021-05-05,0.002222,spd,5,17.56503557
2021-05-05,0.006534,spd,5,17.57156957
2021-05-05,0.00289674,spd,5,17.57446631
2021-05-05,0.0012093,spd,5,17.57567561
2021-05-05,0.000184,spd,5,17.57585961
2021-05-05,0.00168,spd,5,17.57753961
2021-05-05,0.00294,spd,5,17.58047961
2021-05-05,0.001129,spd,5,17.58160861
2021-05-05,0.003938,spd,5,17.58554661
2021-05-05,0.00215,spd,5,17.58769661
2021-05-05,0.02,spd,5,17.60769661
2021-05-06,0.003,pirati_stan,3,7.52904991
2021-05-06,0.00363,cssd,1,2.6898309
2021-05-06,0.02178,cssd,1,2.7116109
2021-05-06,0.0121,trikolora,6,0.78975745
2021-05-07,0.012,pirati_stan,3,7.54104991
2021-05-07,0.0015,pirati_stan,3,7.54254991
2021-05-07,1e-04,pirati_stan,3,7.54264991
2021-05-07,0.0435,pirati_stan,3,7.58614991
2021-05-07,0.00363,pirati_stan,3,7.58977991
2021-05-07,0.00159,pirati_stan,3,7.59136991
2021-05-07,0.0039713,pirati_stan,3,7.59534121
2021-05-07,0.05,pirati_stan,3,7.64534121
2021-05-07,0.0435,pirati_stan,3,7.68884121
2021-05-07,0.00336864,ods_kdu-csl_top09,2,13.90522247
2021-05-07,9e-06,prisaha,4,0.60441655
2021-05-08,0.003,pirati_stan,3,7.69184121
2021-05-10,0.065587,pirati_stan,3,7.75742821
2021-05-10,0.015,pirati_stan,3,7.77242821
2021-05-10,0.0018,pirati_stan,3,7.77422821
2021-05-10,0.04,pirati_stan,3,7.81422821
2021-05-10,0.004,pirati_stan,3,7.81822821
2021-05-10,0.032,pirati_stan,3,7.85022821
2021-05-10,0.00313368,pirati_stan,3,7.85336189
2021-05-10,0.10164,pirati_stan,3,7.95500189
2021-05-10,0.7865,pirati_stan,3,8.74150189
2021-05-10,0.019965,ods_kdu-csl_top09,2,13.92518747
2021-05-10,0.299959,ods_kdu-csl_top09,2,14.22514647
2021-05-10,0.009196,ods_kdu-csl_top09,2,14.23434247
2021-05-10,0.3993,ods_kdu-csl_top09,2,14.63364247
2021-05-10,0.03,ods_kdu-csl_top09,2,14.66364247
2021-05-10,0.11340928,ods_kdu-csl_top09,2,14.77705175
2021-05-10,0.02,spd,5,17.62769661
2021-05-11,0.3127729,pirati_stan,3,9.05427479
2021-05-11,0.022,pirati_stan,3,9.07627479
2021-05-11,0.0028699,pirati_stan,3,9.07914469
2021-05-11,0.00472,pirati_stan,3,9.08386469
2021-05-11,0.00363,pirati_stan,3,9.08749469
2021-05-11,0.0567,pirati_stan,3,9.14419469
2021-05-11,0.00051096,pirati_stan,3,9.14470565
2021-05-11,0.04,pirati_stan,3,9.18470565
2021-05-12,0.025,pirati_stan,3,9.20970565
2021-05-12,0.024,pirati_stan,3,9.23370565
2021-05-12,0.006,pirati_stan,3,9.23970565
2021-05-12,0.27777778,pirati_stan,3,9.51748343
2021-05-12,0.0005929,pirati_stan,3,9.51807633
2021-05-12,0.035,pirati_stan,3,9.55307633
2021-05-12,0.005,pirati_stan,3,9.55807633
2021-05-12,0.0045,ods_kdu-csl_top09,2,14.78155175
2021-05-12,0.002849,ods_kdu-csl_top09,2,14.78440075
2021-05-12,0.0306856,cssd,1,2.7422965
2021-05-12,0.0121,cssd,1,2.7543965
2021-05-13,0.015,pirati_stan,3,9.57307633
2021-05-13,0.035,pirati_stan,3,9.60807633
2021-05-13,0.0047795,pirati_stan,3,9.61285583
2021-05-13,0.035,pirati_stan,3,9.64785583
2021-05-13,0.00048395,pirati_stan,3,9.64833978
2021-05-13,0.00254223,pirati_stan,3,9.65088201
2021-05-13,0.00178073,pirati_stan,3,9.65266274
2021-05-13,0.0047795,pirati_stan,3,9.65744224
2021-05-13,5e-04,pirati_stan,3,9.65794224
2021-05-13,0.020764,pirati_stan,3,9.67870624
2021-05-13,0.00983004,pirati_stan,3,9.68853628
2021-05-13,0.00060362,pirati_stan,3,9.6891399
2021-05-13,0.0726,pirati_stan,3,9.7617399
2021-05-13,0.005,pirati_stan,3,9.7667399
2021-05-13,0.02,pirati_stan,3,9.7867399
2021-05-13,0.0275154,pirati_stan,3,9.8142553
2021-05-13,0.0406318,pirati_stan,3,9.8548871
2021-05-13,0.0207031,pirati_stan,3,9.8755902
2021-05-13,0.0811184,pirati_stan,3,9.9567086
2021-05-13,0.070059,pirati_stan,3,10.0267676
2021-05-13,0.0405834,pirati_stan,3,10.067351
2021-05-13,0.0232683,pirati_stan,3,10.0906193
2021-05-13,0.1463374,pirati_stan,3,10.2369567
2021-05-13,0.0563618,pirati_stan,3,10.2933185
2021-05-13,0.0515339,pirati_stan,3,10.3448524
2021-05-13,0.0232562,pirati_stan,3,10.3681086
2021-05-13,0.0267168,pirati_stan,3,10.3948254
2021-05-13,0.0091476,pirati_stan,3,10.403973
2021-05-13,0.0127292,pirati_stan,3,10.4167022
2021-05-13,0.0115676,pirati_stan,3,10.4282698
2021-05-13,0.0111562,pirati_stan,3,10.439426
2021-05-13,0.0111078,pirati_stan,3,10.4505338
2021-05-13,0.00709544,pirati_stan,3,10.45762924
2021-05-13,0.02095478,pirati_stan,3,10.47858402
2021-05-13,0.01305832,pirati_stan,3,10.49164234
2021-05-13,0.003,pirati_stan,3,10.49464234
2021-05-13,3,spd,5,20.62769661
2021-05-13,0.001162,spd,5,20.62885861
2021-05-13,0.002222,spd,5,20.63108061
2021-05-13,0.0007286,spd,5,20.63180921
2021-05-13,0.01815,spd,5,20.64995921
2021-05-13,0.000436,spd,5,20.65039521
2021-05-13,2.69287,spd,5,23.34326521
2021-05-13,0.0235,cssd,1,2.7778965
2021-05-14,0.0066308,pirati_stan,3,10.50127314
2021-05-14,0.0003926,pirati_stan,3,10.50166574
2021-05-14,0.000405,pirati_stan,3,10.50207074
2021-05-14,0.00242,pirati_stan,3,10.50449074
2021-05-14,0.00484,pirati_stan,3,10.50933074
2021-05-14,0.0118096,pirati_stan,3,10.52114034
2021-05-14,0.006897,pirati_stan,3,10.52803734
2021-05-14,0.0017,pirati_stan,3,10.52973734
2021-05-14,0.0126007,ods_kdu-csl_top09,2,14.79700145
2021-05-14,0.017,ods_kdu-csl_top09,2,14.81400145
2021-05-14,0.025,ods_kdu-csl_top09,2,14.83900145
2021-05-14,0.02222,ods_kdu-csl_top09,2,14.86122145
2021-05-14,0.02466475,ods_kdu-csl_top09,2,14.8858862
2021-05-14,0.001,ods_kdu-csl_top09,2,14.8868862
2021-05-14,0.00277,ods_kdu-csl_top09,2,14.8896562
2021-05-15,0.02,spd,5,23.36326521
2021-05-15,0.000605,prisaha,4,0.60502155
2021-05-17,0.012,pirati_stan,3,10.54173734
2021-05-17,0.0091476,pirati_stan,3,10.55088494
2021-05-17,0.015,pirati_stan,3,10.56588494
2021-05-17,0.0045,pirati_stan,3,10.57038494
2021-05-17,0.00455,pirati_stan,3,10.57493494
2021-05-17,0.0055,pirati_stan,3,10.58043494
2021-05-17,0.0038589,pirati_stan,3,10.58429384
2021-05-17,0.004,pirati_stan,3,10.58829384
2021-05-17,0.001,pirati_stan,3,10.58929384
2021-05-17,0.01573,pirati_stan,3,10.60502384
2021-05-17,0.0363,ods_kdu-csl_top09,2,14.9259562
2021-05-17,0.31978364,ods_kdu-csl_top09,2,15.24573984
2021-05-17,0.428106,ods_kdu-csl_top09,2,15.67384584
2021-05-17,0.00083964,spd,5,23.36410485
2021-05-17,0.0009075,prisaha,4,0.60592905
2021-05-17,0.0009075,prisaha,4,0.60683655
2021-05-17,0.000605,prisaha,4,0.60744155
2021-05-17,0.000605,prisaha,4,0.60804655
2021-05-18,0.00605,pirati_stan,3,10.61107384
2021-05-18,0.000102,pirati_stan,3,10.61117584
2021-05-18,0.007,pirati_stan,3,10.61817584
2021-05-18,0.003063,pirati_stan,3,10.62123884
2021-05-18,0.005,pirati_stan,3,10.62623884
2021-05-18,0.005,pirati_stan,3,10.63123884
2021-05-18,0.015,pirati_stan,3,10.64623884
2021-05-18,0.001057,ods_kdu-csl_top09,2,15.67490284
2021-05-18,0.000719,ods_kdu-csl_top09,2,15.67562184
2021-05-18,0.015,spd,5,23.37910485
2021-05-18,0.0015125,prisaha,4,0.60955905
2021-05-19,0.00128432,pirati_stan,3,10.64752316
2021-05-19,0.0274,ods_kdu-csl_top09,2,15.70302184
2021-05-19,0.3125,ods_kdu-csl_top09,2,16.01552184
2021-05-19,0.000919,ods_kdu-csl_top09,2,16.01644084
2021-05-19,0.0573,ods_kdu-csl_top09,2,16.07374084
2021-05-19,0.00242,ods_kdu-csl_top09,2,16.07616084
2021-05-19,0.0215,ods_kdu-csl_top09,2,16.09766084
2021-05-19,5e-04,prisaha,4,0.61005905
2021-05-19,0.002,prisaha,4,0.61205905
2021-05-19,5e-04,prisaha,4,0.61255905
2021-05-19,0.18755,prisaha,4,0.80010905
2021-05-19,0.0021175,prisaha,4,0.80222655
2021-05-20,0.121,pirati_stan,3,10.76852316
2021-05-20,0.242,pirati_stan,3,11.01052316
2021-05-20,0.121,pirati_stan,3,11.13152316
2021-05-20,0.005,pirati_stan,3,11.13652316
2021-05-20,0.035,pirati_stan,3,11.17152316
2021-05-20,3.99e-05,pirati_stan,3,11.17156306
2021-05-20,0.000525,pirati_stan,3,11.17208806
2021-05-20,0.001534,pirati_stan,3,11.17362206
2021-05-20,0.000534,pirati_stan,3,11.17415606
2021-05-20,0.00236,pirati_stan,3,11.17651606
2021-05-20,0.0029081,pirati_stan,3,11.17942416
2021-05-20,0.00299,pirati_stan,3,11.18241416
2021-05-20,0.02,pirati_stan,3,11.20241416
2021-05-20,0.0175,pirati_stan,3,11.21991416
2021-05-20,0.0036,pirati_stan,3,11.22351416
2021-05-20,0.02,pirati_stan,3,11.24351416
2021-05-20,0.005,pirati_stan,3,11.24851416
2021-05-20,0.0126246,spd,5,23.39172945
2021-05-20,0.003025,prisaha,4,0.80525155
2021-05-21,9e-06,pirati_stan,3,11.24852316
2021-05-21,0.011,pirati_stan,3,11.25952316
2021-05-21,0.00148282,pirati_stan,3,11.26100598
2021-05-21,0.0234,pirati_stan,3,11.28440598
2021-05-21,0.0363,ods_kdu-csl_top09,2,16.13396084
2021-05-21,0.02904,ods_kdu-csl_top09,2,16.16300084
2021-05-21,0.042713,ods_kdu-csl_top09,2,16.20571384
2021-05-21,2e-04,prisaha,4,0.80545155
2021-05-21,0.001,prisaha,4,0.80645155
2021-05-21,0.00484,prisaha,4,0.81129155
2021-05-24,0.00048343,pirati_stan,3,11.28488941
2021-05-24,0.001,pirati_stan,3,11.28588941
2021-05-24,0.04,pirati_stan,3,11.32588941
2021-05-24,0.04,pirati_stan,3,11.36588941
2021-05-24,0.04,pirati_stan,3,11.40588941
2021-05-24,0.00225,pirati_stan,3,11.40813941
2021-05-24,0.003,pirati_stan,3,11.41113941
2021-05-24,0.0001393,pirati_stan,3,11.41127871
2021-05-24,0.047142,pirati_stan,3,11.45842071
2021-05-24,0.00164682,pirati_stan,3,11.46006753
2021-05-24,0.005,pirati_stan,3,11.46506753
2021-05-24,0.005,pirati_stan,3,11.47006753
2021-05-24,0.0242,pirati_stan,3,11.49426753
2021-05-24,0.001694,pirati_stan,3,11.49596153
2021-05-24,0.000597,pirati_stan,3,11.49655853
2021-05-24,0.005,pirati_stan,3,11.50155853
2021-05-24,0.3146,ods_kdu-csl_top09,2,16.52031384
2021-05-24,0.01715879,spd,5,23.40888824
2021-05-24,0.036518,cssd,1,2.8144145
2021-05-25,0.0004114,pirati_stan,3,11.50196993
2021-05-25,0.0122,pirati_stan,3,11.51416993
2021-05-25,0.000123,pirati_stan,3,11.51429293
2021-05-25,0.02,pirati_stan,3,11.53429293
2021-05-25,0.028,pirati_stan,3,11.56229293
2021-05-25,0.006,pirati_stan,3,11.56829293
2021-05-25,0.02,pirati_stan,3,11.58829293
2021-05-25,0.006271,pirati_stan,3,11.59456393
2021-05-25,0.0075,pirati_stan,3,11.60206393
2021-05-25,0.05445,pirati_stan,3,11.65651393
2021-05-25,0.022,pirati_stan,3,11.67851393
2021-05-25,0.9357172,ods_kdu-csl_top09,2,17.45603104
2021-05-25,0.0020686,ods_kdu-csl_top09,2,17.45809964
2021-05-25,0.0011626,ods_kdu-csl_top09,2,17.45926224
2021-05-25,0.04802604,ods_kdu-csl_top09,2,17.50728828
2021-05-25,0.075383,ods_kdu-csl_top09,2,17.58267128
2021-05-25,0.0591255,ods_kdu-csl_top09,2,17.64179678
2021-05-25,0.02,spd,5,23.42888824
2021-05-26,0.030008,spd,5,23.45889624
2021-05-26,0.04,spd,5,23.49889624
2021-05-26,0.016335,spd,5,23.51523124
2021-05-26,0.00096,spd,5,23.51619124
2021-05-26,0.00604,spd,5,23.52223124
2021-05-26,0.03,spd,5,23.55223124
2021-05-26,0.227238,spd,5,23.77946924
2021-05-26,0.69575,spd,5,24.47521924
2021-05-26,0.0034665,spd,5,24.47868574
2021-05-26,0.0017541,spd,5,24.48043984
2021-05-26,0.0032284,spd,5,24.48366824
2021-05-26,0.076714,cssd,1,2.8911285
2021-05-26,0.01226068,cssd,1,2.90338918
2021-05-26,0.00726,prisaha,4,0.81855155
2021-05-27,0.005,pirati_stan,3,11.68351393
2021-05-27,0.018,pirati_stan,3,11.70151393
2021-05-27,0.001,pirati_stan,3,11.70251393
2021-05-28,0.002904,pirati_stan,3,11.70541793
2021-05-28,0.02541,pirati_stan,3,11.73082793
2021-05-28,0.025,pirati_stan,3,11.75582793
2021-05-28,0.013,pirati_stan,3,11.76882793
2021-05-28,0.004,pirati_stan,3,11.77282793
2021-05-28,0.00357686,pirati_stan,3,11.77640479
2021-05-28,0.009101,pirati_stan,3,11.78550579
2021-05-28,0.00067,pirati_stan,3,11.78617579
2021-05-28,0.00186215,pirati_stan,3,11.78803794
2021-05-28,0.01,pirati_stan,3,11.79803794
2021-05-28,0.003209,ods_kdu-csl_top09,2,17.64500578
2021-05-28,0.15,ods_kdu-csl_top09,2,17.79500578
2021-05-28,0.0150161,ods_kdu-csl_top09,2,17.81002188
2021-05-29,0.00126196,pirati_stan,3,11.7992999
2021-05-31,0.000548,pirati_stan,3,11.7998479
2021-05-31,0.008,pirati_stan,3,11.8078479
2021-05-31,0.0008049,pirati_stan,3,11.8086528
2021-05-31,0.000138,pirati_stan,3,11.8087908
2021-05-31,0.015,pirati_stan,3,11.8237908
2021-05-31,0.00413723,pirati_stan,3,11.82792803
2021-05-31,0.00117096,pirati_stan,3,11.82909899
2021-05-31,0.02,pirati_stan,3,11.84909899
2021-05-31,5.808,ods_kdu-csl_top09,2,23.61802188
2021-05-31,0.02,spd,5,24.50366824
2021-06-01,0.03,pirati_stan,3,11.87909899
2021-06-01,0.053966,pirati_stan,3,11.93306499
2021-06-01,0.06620152,pirati_stan,3,11.99926651
2021-06-01,0.018029,pirati_stan,3,12.01729551
2021-06-01,0.003872,pirati_stan,3,12.02116751
2021-06-01,0.178,pirati_stan,3,12.19916751
2021-06-01,0.003,pirati_stan,3,12.20216751
2021-06-01,0.015,pirati_stan,3,12.21716751
2021-06-01,0.015,pirati_stan,3,12.23216751
2021-06-01,0.000405,pirati_stan,3,12.23257251
2021-06-01,0.02904,pirati_stan,3,12.26161251
2021-06-01,0.03385,pirati_stan,3,12.29546251
2021-06-01,0.000426,pirati_stan,3,12.29588851
2021-06-01,0.00153,pirati_stan,3,12.29741851
2021-06-01,0.000251,pirati_stan,3,12.29766951
2021-06-01,0.02,pirati_stan,3,12.31766951
2021-06-01,0.035,pirati_stan,3,12.35266951
2021-06-01,0.02286,pirati_stan,3,12.37552951
2021-06-01,0.05,pirati_stan,3,12.42552951
2021-06-01,0.006,pirati_stan,3,12.43152951
2021-06-01,0.002,pirati_stan,3,12.43352951
2021-06-01,0.02,pirati_stan,3,12.45352951
2021-06-01,0.02,pirati_stan,3,12.47352951
2021-06-01,0.03,pirati_stan,3,12.50352951
2021-06-01,0.0535788,pirati_stan,3,12.55710831
2021-06-01,0.005,pirati_stan,3,12.56210831
2021-06-01,0.0066249,pirati_stan,3,12.56873321
2021-06-01,0.16079372,ods_kdu-csl_top09,2,23.7788156
2021-06-01,0.09293042,ods_kdu-csl_top09,2,23.87174602
2021-06-01,0.0794607,ods_kdu-csl_top09,2,23.95120672
2021-06-01,0.13160263,ods_kdu-csl_top09,2,24.08280935
2021-06-01,0.16861108,ods_kdu-csl_top09,2,24.25142043
2021-06-01,0.025,ods_kdu-csl_top09,2,24.27642043
2021-06-01,0.009075,ods_kdu-csl_top09,2,24.28549543
2021-06-01,0.055062,ods_kdu-csl_top09,2,24.34055743
2021-06-01,0.02,ods_kdu-csl_top09,2,24.36055743
2021-06-01,0.0036225,ods_kdu-csl_top09,2,24.36417993
2021-06-01,0.036361,trikolora,6,0.82611845
2021-06-02,0.005,pirati_stan,3,12.57373321
2021-06-02,0.003,pirati_stan,3,12.57673321
2021-06-02,0.0108,pirati_stan,3,12.58753321
2021-06-02,0.0049,pirati_stan,3,12.59243321
2021-06-02,0.00875,pirati_stan,3,12.60118321
2021-06-02,0.02,pirati_stan,3,12.62118321
2021-06-02,0.005,pirati_stan,3,12.62618321
2021-06-02,0.029,pirati_stan,3,12.65518321
2021-06-02,0.01936,pirati_stan,3,12.67454321
2021-06-02,0.007986,ods_kdu-csl_top09,2,24.37216593
2021-06-02,0.001,ods_kdu-csl_top09,2,24.37316593
2021-06-02,0.002,ods_kdu-csl_top09,2,24.37516593
2021-06-02,0.006,ods_kdu-csl_top09,2,24.38116593
2021-06-02,0.00125,spd,5,24.50491824
2021-06-02,0.002043,spd,5,24.50696124
2021-06-02,0.001803,spd,5,24.50876424
2021-06-02,0.013522,spd,5,24.52228624
2021-06-02,0.01585651,spd,5,24.53814275
2021-06-02,0.003148,spd,5,24.54129075
2021-06-03,0.002,pirati_stan,3,12.67654321
2021-06-03,0.00278,pirati_stan,3,12.67932321
2021-06-03,0.003303,pirati_stan,3,12.68262621
2021-06-03,0.0105,pirati_stan,3,12.69312621
2021-06-03,0.005,pirati_stan,3,12.69812621
2021-06-03,0.003047,pirati_stan,3,12.70117321
2021-06-03,0.022,pirati_stan,3,12.72317321
2021-06-03,0.00200188,pirati_stan,3,12.72517509
2021-06-03,0.0435,pirati_stan,3,12.76867509
2021-06-03,0.04,pirati_stan,3,12.80867509
2021-06-03,0.001,pirati_stan,3,12.80967509
2021-06-03,0.0050336,pirati_stan,3,12.81470869
2021-06-03,0.0035695,pirati_stan,3,12.81827819
2021-06-03,0.00495,pirati_stan,3,12.82322819
2021-06-03,0.140118,pirati_stan,3,12.96334619
2021-06-03,0.022,pirati_stan,3,12.98534619
2021-06-03,0.01089,prisaha,4,0.82944155
2021-06-04,0.01096444,pirati_stan,3,12.99631063
2021-06-04,0.015,pirati_stan,3,13.01131063
2021-06-04,0.045,pirati_stan,3,13.05631063
2021-06-04,0.016,pirati_stan,3,13.07231063
2021-06-04,0.05,pirati_stan,3,13.12231063
2021-06-04,0.02,pirati_stan,3,13.14231063
2021-06-04,0.008,pirati_stan,3,13.15031063
2021-06-04,0.016,pirati_stan,3,13.16631063
2021-06-04,0.016,pirati_stan,3,13.18231063
2021-06-04,0.008,pirati_stan,3,13.19031063
2021-06-04,0.016,pirati_stan,3,13.20631063
2021-06-04,0.040978,pirati_stan,3,13.24728863
2021-06-04,0.007,pirati_stan,3,13.25428863
2021-06-04,0.04,pirati_stan,3,13.29428863
2021-06-04,0.015,pirati_stan,3,13.30928863
2021-06-04,0.0015,pirati_stan,3,13.31078863
2021-06-04,0.00019998,pirati_stan,3,13.31098861
2021-06-04,6.7e-05,ods_kdu-csl_top09,2,24.38123293
2021-06-04,0.0088209,ods_kdu-csl_top09,2,24.39005383
2021-06-04,0.000318,ods_kdu-csl_top09,2,24.39037183
2021-06-04,0.015,zeleni,7,0.015
2021-06-04,0.24563,prisaha,4,1.07507155
2021-06-04,0.170445,prisaha,4,1.24551655
2021-06-04,0.09801,prisaha,4,1.34352655
2021-06-04,0.011495,prisaha,4,1.35502155
2021-06-04,0.190575,prisaha,4,1.54559655
2021-06-04,0.0847,prisaha,4,1.63029655
2021-06-05,0.003,pirati_stan,3,13.31398861
2021-06-05,0.012,pirati_stan,3,13.32598861
2021-06-05,0.001,pirati_stan,3,13.32698861
2021-06-05,0.005,pirati_stan,3,13.33198861
2021-06-05,0.01576256,pirati_stan,3,13.34775117
2021-06-05,0.005,pirati_stan,3,13.35275117
2021-06-05,0.02,pirati_stan,3,13.37275117
2021-06-05,0.02,spd,5,24.56129075
2021-06-07,0.023879,pirati_stan,3,13.39663017
2021-06-07,0.035,pirati_stan,3,13.43163017
2021-06-07,0.007,pirati_stan,3,13.43863017
2021-06-07,0.0121,pirati_stan,3,13.45073017
2021-06-07,0.05,pirati_stan,3,13.50073017
2021-06-07,9.9e-05,pirati_stan,3,13.50082917
2021-06-07,0.022,pirati_stan,3,13.52282917
2021-06-07,0.0047795,pirati_stan,3,13.52760867
2021-06-07,0.0042331,pirati_stan,3,13.53184177
2021-06-07,0.0042331,pirati_stan,3,13.53607487
2021-06-07,0.0042331,pirati_stan,3,13.54030797
2021-06-07,0.00031349,pirati_stan,3,13.54062146
2021-06-07,0.00031349,pirati_stan,3,13.54093495
2021-06-07,0.00031349,pirati_stan,3,13.54124844
2021-06-07,0.0006531,pirati_stan,3,13.54190154
2021-06-07,0.0006531,pirati_stan,3,13.54255464
2021-06-07,0.0006531,pirati_stan,3,13.54320774
2021-06-07,0.00031349,pirati_stan,3,13.54352123
2021-06-07,0.00031349,pirati_stan,3,13.54383472
2021-06-07,0.00031349,pirati_stan,3,13.54414821
2021-06-07,0.003,pirati_stan,3,13.54714821
2021-06-07,0.02,pirati_stan,3,13.56714821
2021-06-07,0.01,ods_kdu-csl_top09,2,24.40037183
2021-06-07,0.0687,ods_kdu-csl_top09,2,24.46907183
2021-06-07,0.0167464,ods_kdu-csl_top09,2,24.48581823
2021-06-08,0.05,pirati_stan,3,13.61714821
2021-06-08,0.000205,pirati_stan,3,13.61735321
2021-06-08,0.032,pirati_stan,3,13.64935321
2021-06-08,0.05,pirati_stan,3,13.69935321
2021-06-08,0.05,pirati_stan,3,13.74935321
2021-06-08,0.025,pirati_stan,3,13.77435321
2021-06-08,0.005,pirati_stan,3,13.77935321
2021-06-08,0.005,pirati_stan,3,13.78435321
2021-06-08,0.01,pirati_stan,3,13.79435321
2021-06-08,0.015,pirati_stan,3,13.80935321
2021-06-08,0.00274,ods_kdu-csl_top09,2,24.48855823
2021-06-08,0.012,ods_kdu-csl_top09,2,24.50055823
2021-06-08,4e-04,ods_kdu-csl_top09,2,24.50095823
2021-06-08,0.11858,ods_kdu-csl_top09,2,24.61953823
2021-06-08,0.005,zeleni,7,0.02
2021-06-09,0.01,pirati_stan,3,13.81935321
2021-06-09,0.00310738,pirati_stan,3,13.82246059
2021-06-09,0.00242,ods_kdu-csl_top09,2,24.62195823
2021-06-09,0.025,ods_kdu-csl_top09,2,24.64695823
2021-06-09,0.039,ods_kdu-csl_top09,2,24.68595823
2021-06-09,0.074,ods_kdu-csl_top09,2,24.75995823
2021-06-09,0.003079,spd,5,24.56436975
2021-06-09,0.017095,spd,5,24.58146475
2021-06-09,0.00968,spd,5,24.59114475
2021-06-09,0.0520663,spd,5,24.64321105
2021-06-09,0.00968,spd,5,24.65289105
2021-06-09,0.0031377,spd,5,24.65602875
2021-06-09,0.0041,spd,5,24.66012875
2021-06-09,0.121,spd,5,24.78112875
2021-06-09,0.0045111,spd,5,24.78563985
2021-06-09,0.0299959,spd,5,24.81563575
2021-06-09,0.015,spd,5,24.83063575
2021-06-09,0.0363,trikolora,6,0.86241845
2021-06-09,0.25,trikolora,6,1.11241845
2021-06-09,0.3,trikolora,6,1.41241845
2021-06-10,0.0015,pirati_stan,3,13.82396059
2021-06-10,0.0046,pirati_stan,3,13.82856059
2021-06-10,0.00081,pirati_stan,3,13.82937059
2021-06-10,0.133333,pirati_stan,3,13.96270359
2021-06-10,0.002475,pirati_stan,3,13.96517859
2021-06-10,0.0079134,pirati_stan,3,13.97309199
2021-06-10,0.02,pirati_stan,3,13.99309199
2021-06-10,0.022,pirati_stan,3,14.01509199
2021-06-10,0.035,pirati_stan,3,14.05009199
2021-06-10,0.0141162,pirati_stan,3,14.06420819
2021-06-10,0.065,pirati_stan,3,14.12920819
2021-06-10,0.04,pirati_stan,3,14.16920819
2021-06-10,0.002142,pirati_stan,3,14.17135019
2021-06-10,0.0056408,pirati_stan,3,14.17699099
2021-06-10,0.02648,pirati_stan,3,14.20347099
2021-06-10,1e-04,pirati_stan,3,14.20357099
2021-06-10,0.00063652,pirati_stan,3,14.20420751
2021-06-10,0.0038,pirati_stan,3,14.20800751
2021-06-10,0.005,pirati_stan,3,14.21300751
2021-06-10,0.02,pirati_stan,3,14.23300751
2021-06-10,0.01007,ods_kdu-csl_top09,2,24.77002823
2021-06-10,0.01343615,prisaha,4,1.6437327
2021-06-11,0.01,pirati_stan,3,14.24300751
2021-06-11,0.0036,pirati_stan,3,14.24660751
2021-06-11,0.0028699,pirati_stan,3,14.24947741
2021-06-11,0.00973181,pirati_stan,3,14.25920922
2021-06-11,0.000967,pirati_stan,3,14.26017622
2021-06-11,0.008,pirati_stan,3,14.26817622
2021-06-11,0.020086,pirati_stan,3,14.28826222
2021-06-11,0.04,pirati_stan,3,14.32826222
2021-06-11,0.02541,ods_kdu-csl_top09,2,24.79543823
2021-06-12,0.01,pirati_stan,3,14.33826222
2021-06-12,0.003,pirati_stan,3,14.34126222
2021-06-12,0.015,pirati_stan,3,14.35626222
2021-06-12,0.02,spd,5,24.85063575
2021-06-12,0.02,cssd,1,2.92338918
2021-06-14,0.000813,pirati_stan,3,14.35707522
2021-06-14,0.0001098,pirati_stan,3,14.35718502
2021-06-14,0.02,pirati_stan,3,14.37718502
2021-06-14,0.0047795,pirati_stan,3,14.38196452
2021-06-14,0.00063,pirati_stan,3,14.38259452
2021-06-14,9e-05,pirati_stan,3,14.38268452
2021-06-14,0.032,pirati_stan,3,14.41468452
2021-06-14,0.003025,ods_kdu-csl_top09,2,24.79846323
2021-06-14,0.02159,ods_kdu-csl_top09,2,24.82005323
2021-06-14,0.0288,ods_kdu-csl_top09,2,24.84885323
2021-06-14,0.026,ods_kdu-csl_top09,2,24.87485323
2021-06-14,0.0218,ods_kdu-csl_top09,2,24.89665323
2021-06-14,0.0121,cssd,1,2.93548918
2021-06-15,0.01,pirati_stan,3,14.42468452
2021-06-15,0.00888,pirati_stan,3,14.43356452
2021-06-15,0.01875,pirati_stan,3,14.45231452
2021-06-15,0.03125,pirati_stan,3,14.48356452
2021-06-15,0.09,pirati_stan,3,14.57356452
2021-06-15,0.002,pirati_stan,3,14.57556452
2021-06-15,0.003,pirati_stan,3,14.57856452
2021-06-15,0.195124,pirati_stan,3,14.77368852
2021-06-15,0.035,pirati_stan,3,14.80868852
2021-06-15,0.035,pirati_stan,3,14.84368852
2021-06-15,0.00105,pirati_stan,3,14.84473852
2021-06-15,0.00484,pirati_stan,3,14.84957852
2021-06-15,0.00310353,pirati_stan,3,14.85268205
2021-06-15,0.00484,pirati_stan,3,14.85752205
2021-06-15,0.065,ods_kdu-csl_top09,2,24.96165323
2021-06-15,0.0105,cssd,1,2.94598918
2021-06-16,0.01,pirati_stan,3,14.86752205
2021-06-16,0.00096657,pirati_stan,3,14.86848862
2021-06-16,0.028,pirati_stan,3,14.89648862
2021-06-16,0.0023958,pirati_stan,3,14.89888442
2021-06-16,4e-04,pirati_stan,3,14.89928442
2021-06-16,0.0055,pirati_stan,3,14.90478442
2021-06-16,0.004,pirati_stan,3,14.90878442
