date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-05-11,0.3127729,pirati_stan,3,8.18096542
2021-05-11,0.022,pirati_stan,3,8.20296542
2021-05-11,0.0028699,pirati_stan,3,8.20583532
2021-05-11,0.00472,pirati_stan,3,8.21055532
2021-05-11,0.00363,pirati_stan,3,8.21418532
2021-05-11,0.0567,pirati_stan,3,8.27088532
2021-05-11,0.00051096,pirati_stan,3,8.27139628
2021-05-11,0.04,pirati_stan,3,8.31139628
2021-05-12,0.025,pirati_stan,3,8.33639628
2021-05-12,0.024,pirati_stan,3,8.36039628
2021-05-12,0.006,pirati_stan,3,8.36639628
2021-05-12,0.27777778,pirati_stan,3,8.64417406
2021-05-12,0.0005929,pirati_stan,3,8.64476696
2021-05-12,0.035,pirati_stan,3,8.67976696
2021-05-12,0.005,pirati_stan,3,8.68476696
2021-05-12,0.0045,ods_kdu-csl_top09,2,14.78155175
2021-05-12,0.002849,ods_kdu-csl_top09,2,14.78440075
2021-05-12,0.0306856,cssd,1,2.7422965
2021-05-12,0.0121,cssd,1,2.7543965
2021-05-13,0.015,pirati_stan,3,8.69976696
2021-05-13,0.035,pirati_stan,3,8.73476696
2021-05-13,0.0047795,pirati_stan,3,8.73954646
2021-05-13,0.035,pirati_stan,3,8.77454646
2021-05-13,0.00048395,pirati_stan,3,8.77503041
2021-05-13,0.00254223,pirati_stan,3,8.77757264
2021-05-13,0.00178073,pirati_stan,3,8.77935337
2021-05-13,0.0047795,pirati_stan,3,8.78413287
2021-05-13,5e-04,pirati_stan,3,8.78463287
2021-05-13,0.020764,pirati_stan,3,8.80539687
2021-05-13,0.00983004,pirati_stan,3,8.81522691
2021-05-13,0.00060362,pirati_stan,3,8.81583053
2021-05-13,0.0726,pirati_stan,3,8.88843053
2021-05-13,0.005,pirati_stan,3,8.89343053
2021-05-13,0.02,pirati_stan,3,8.91343053
2021-05-13,0.0275154,pirati_stan,3,8.94094593
2021-05-13,0.0406318,pirati_stan,3,8.98157773
2021-05-13,0.0207031,pirati_stan,3,9.00228083
2021-05-13,0.0811184,pirati_stan,3,9.08339923
2021-05-13,0.070059,pirati_stan,3,9.15345823
2021-05-13,0.0405834,pirati_stan,3,9.19404163
2021-05-13,0.0232683,pirati_stan,3,9.21730993
2021-05-13,0.1463374,pirati_stan,3,9.36364733
2021-05-13,0.0563618,pirati_stan,3,9.42000913
2021-05-13,0.0515339,pirati_stan,3,9.47154303
2021-05-13,0.0232562,pirati_stan,3,9.49479923
2021-05-13,0.0267168,pirati_stan,3,9.52151603
2021-05-13,0.0091476,pirati_stan,3,9.53066363
2021-05-13,0.0127292,pirati_stan,3,9.54339283
2021-05-13,0.0115676,pirati_stan,3,9.55496043
2021-05-13,0.0111562,pirati_stan,3,9.56611663
2021-05-13,0.0111078,pirati_stan,3,9.57722443
2021-05-13,0.00709544,pirati_stan,3,9.58431987
2021-05-13,0.02095478,pirati_stan,3,9.60527465
2021-05-13,0.01305832,pirati_stan,3,9.61833297
2021-05-13,0.003,pirati_stan,3,9.62133297
2021-05-13,3,spd,5,20.62769661
2021-05-13,0.001162,spd,5,20.62885861
2021-05-13,0.002222,spd,5,20.63108061
2021-05-13,0.0007286,spd,5,20.63180921
2021-05-13,0.01815,spd,5,20.64995921
2021-05-13,0.000436,spd,5,20.65039521
2021-05-13,2.69287,spd,5,23.34326521
2021-05-13,0.0235,cssd,1,2.7778965
2021-05-14,0.0066308,pirati_stan,3,9.62796377
2021-05-14,0.0003926,pirati_stan,3,9.62835637
2021-05-14,0.000405,pirati_stan,3,9.62876137
2021-05-14,0.00242,pirati_stan,3,9.63118137
2021-05-14,0.00484,pirati_stan,3,9.63602137
2021-05-14,0.0118096,pirati_stan,3,9.64783097
2021-05-14,0.006897,pirati_stan,3,9.65472797
2021-05-14,0.0017,pirati_stan,3,9.65642797
2021-05-14,0.0126007,ods_kdu-csl_top09,2,14.79700145
2021-05-14,0.017,ods_kdu-csl_top09,2,14.81400145
2021-05-14,0.025,ods_kdu-csl_top09,2,14.83900145
2021-05-14,0.02222,ods_kdu-csl_top09,2,14.86122145
2021-05-14,0.02466475,ods_kdu-csl_top09,2,14.8858862
2021-05-14,0.001,ods_kdu-csl_top09,2,14.8868862
2021-05-14,0.00277,ods_kdu-csl_top09,2,14.8896562
2021-05-15,0.02,spd,5,23.36326521
2021-05-15,0.000605,prisaha,4,0.60502155
2021-05-17,0.012,pirati_stan,3,9.66842797
2021-05-17,0.0091476,pirati_stan,3,9.67757557
2021-05-17,0.015,pirati_stan,3,9.69257557
2021-05-17,0.0045,pirati_stan,3,9.69707557
2021-05-17,0.00455,pirati_stan,3,9.70162557
2021-05-17,0.0055,pirati_stan,3,9.70712557
2021-05-17,0.0038589,pirati_stan,3,9.71098447
2021-05-17,0.004,pirati_stan,3,9.71498447
2021-05-17,0.001,pirati_stan,3,9.71598447
2021-05-17,0.01573,pirati_stan,3,9.73171447
2021-05-17,0.0363,ods_kdu-csl_top09,2,14.9259562
2021-05-17,0.31978364,ods_kdu-csl_top09,2,15.24573984
2021-05-17,0.428106,ods_kdu-csl_top09,2,15.67384584
2021-05-17,0.00083964,spd,5,23.36410485
2021-05-17,0.0009075,prisaha,4,0.60592905
2021-05-17,0.0009075,prisaha,4,0.60683655
2021-05-17,0.000605,prisaha,4,0.60744155
2021-05-17,0.000605,prisaha,4,0.60804655
2021-05-18,0.00605,pirati_stan,3,9.73776447
2021-05-18,0.000102,pirati_stan,3,9.73786647
2021-05-18,0.007,pirati_stan,3,9.74486647
2021-05-18,0.003063,pirati_stan,3,9.74792947
2021-05-18,0.005,pirati_stan,3,9.75292947
2021-05-18,0.005,pirati_stan,3,9.75792947
2021-05-18,0.015,pirati_stan,3,9.77292947
2021-05-18,0.001057,ods_kdu-csl_top09,2,15.67490284
2021-05-18,0.000719,ods_kdu-csl_top09,2,15.67562184
2021-05-18,0.015,spd,5,23.37910485
2021-05-18,0.0015125,prisaha,4,0.60955905
2021-05-19,0.00128432,pirati_stan,3,9.77421379
2021-05-19,0.0274,ods_kdu-csl_top09,2,15.70302184
2021-05-19,0.3125,ods_kdu-csl_top09,2,16.01552184
2021-05-19,0.000919,ods_kdu-csl_top09,2,16.01644084
2021-05-19,0.0573,ods_kdu-csl_top09,2,16.07374084
2021-05-19,0.00242,ods_kdu-csl_top09,2,16.07616084
2021-05-19,0.0215,ods_kdu-csl_top09,2,16.09766084
2021-05-19,5e-04,prisaha,4,0.61005905
2021-05-19,0.002,prisaha,4,0.61205905
2021-05-19,5e-04,prisaha,4,0.61255905
2021-05-19,0.18755,prisaha,4,0.80010905
2021-05-19,0.0021175,prisaha,4,0.80222655
2021-05-20,0.121,pirati_stan,3,9.89521379
2021-05-20,0.242,pirati_stan,3,10.13721379
2021-05-20,0.121,pirati_stan,3,10.25821379
2021-05-20,0.005,pirati_stan,3,10.26321379
2021-05-20,0.035,pirati_stan,3,10.29821379
2021-05-20,3.99e-05,pirati_stan,3,10.29825369
2021-05-20,0.000525,pirati_stan,3,10.29877869
2021-05-20,0.001534,pirati_stan,3,10.30031269
2021-05-20,0.000534,pirati_stan,3,10.30084669
2021-05-20,0.00236,pirati_stan,3,10.30320669
2021-05-20,0.0029081,pirati_stan,3,10.30611479
2021-05-20,0.00299,pirati_stan,3,10.30910479
2021-05-20,0.02,pirati_stan,3,10.32910479
2021-05-20,0.0175,pirati_stan,3,10.34660479
2021-05-20,0.0036,pirati_stan,3,10.35020479
2021-05-20,0.02,pirati_stan,3,10.37020479
2021-05-20,0.005,pirati_stan,3,10.37520479
2021-05-20,0.0126246,spd,5,23.39172945
2021-05-20,0.003025,prisaha,4,0.80525155
2021-05-21,9e-06,pirati_stan,3,10.37521379
2021-05-21,0.011,pirati_stan,3,10.38621379
2021-05-21,0.00148282,pirati_stan,3,10.38769661
2021-05-21,0.0234,pirati_stan,3,10.41109661
2021-05-21,0.0363,ods_kdu-csl_top09,2,16.13396084
2021-05-21,0.02904,ods_kdu-csl_top09,2,16.16300084
2021-05-21,0.042713,ods_kdu-csl_top09,2,16.20571384
2021-05-21,2e-04,prisaha,4,0.80545155
2021-05-21,0.001,prisaha,4,0.80645155
2021-05-21,0.00484,prisaha,4,0.81129155
2021-05-24,0.00048343,pirati_stan,3,10.41158004
2021-05-24,0.001,pirati_stan,3,10.41258004
2021-05-24,0.04,pirati_stan,3,10.45258004
2021-05-24,0.04,pirati_stan,3,10.49258004
2021-05-24,0.04,pirati_stan,3,10.53258004
2021-05-24,0.00225,pirati_stan,3,10.53483004
2021-05-24,0.003,pirati_stan,3,10.53783004
2021-05-24,0.0001393,pirati_stan,3,10.53796934
2021-05-24,0.047142,pirati_stan,3,10.58511134
2021-05-24,0.00164682,pirati_stan,3,10.58675816
2021-05-24,0.005,pirati_stan,3,10.59175816
2021-05-24,0.005,pirati_stan,3,10.59675816
2021-05-24,0.0242,pirati_stan,3,10.62095816
2021-05-24,0.001694,pirati_stan,3,10.62265216
2021-05-24,0.000597,pirati_stan,3,10.62324916
2021-05-24,0.005,pirati_stan,3,10.62824916
2021-05-24,0.3146,ods_kdu-csl_top09,2,16.52031384
2021-05-24,0.01715879,spd,5,23.40888824
2021-05-24,0.036518,cssd,1,2.8144145
2021-05-25,0.0004114,pirati_stan,3,10.62866056
2021-05-25,0.0122,pirati_stan,3,10.64086056
2021-05-25,0.000123,pirati_stan,3,10.64098356
2021-05-25,0.02,pirati_stan,3,10.66098356
2021-05-25,0.028,pirati_stan,3,10.68898356
2021-05-25,0.006,pirati_stan,3,10.69498356
2021-05-25,0.02,pirati_stan,3,10.71498356
2021-05-25,0.006271,pirati_stan,3,10.72125456
2021-05-25,0.0075,pirati_stan,3,10.72875456
2021-05-25,0.05445,pirati_stan,3,10.78320456
2021-05-25,0.022,pirati_stan,3,10.80520456
2021-05-25,0.9357172,ods_kdu-csl_top09,2,17.45603104
2021-05-25,0.0020686,ods_kdu-csl_top09,2,17.45809964
2021-05-25,0.0011626,ods_kdu-csl_top09,2,17.45926224
2021-05-25,0.04802604,ods_kdu-csl_top09,2,17.50728828
2021-05-25,0.075383,ods_kdu-csl_top09,2,17.58267128
2021-05-25,0.0591255,ods_kdu-csl_top09,2,17.64179678
2021-05-25,0.02,spd,5,23.42888824
2021-05-26,0.030008,spd,5,23.45889624
2021-05-26,0.04,spd,5,23.49889624
2021-05-26,0.016335,spd,5,23.51523124
2021-05-26,0.00096,spd,5,23.51619124
2021-05-26,0.00604,spd,5,23.52223124
2021-05-26,0.03,spd,5,23.55223124
2021-05-26,0.227238,spd,5,23.77946924
2021-05-26,0.69575,spd,5,24.47521924
2021-05-26,0.0034665,spd,5,24.47868574
2021-05-26,0.0017541,spd,5,24.48043984
2021-05-26,0.0032284,spd,5,24.48366824
2021-05-26,0.076714,cssd,1,2.8911285
2021-05-26,0.01226068,cssd,1,2.90338918
2021-05-26,0.00726,prisaha,4,0.81855155
2021-05-27,0.005,pirati_stan,3,10.81020456
2021-05-27,0.018,pirati_stan,3,10.82820456
2021-05-27,0.001,pirati_stan,3,10.82920456
2021-05-28,0.002904,pirati_stan,3,10.83210856
2021-05-28,0.02541,pirati_stan,3,10.85751856
2021-05-28,0.025,pirati_stan,3,10.88251856
2021-05-28,0.013,pirati_stan,3,10.89551856
2021-05-28,0.004,pirati_stan,3,10.89951856
2021-05-28,0.00357686,pirati_stan,3,10.90309542
2021-05-28,0.009101,pirati_stan,3,10.91219642
2021-05-28,0.00067,pirati_stan,3,10.91286642
2021-05-28,0.00186215,pirati_stan,3,10.91472857
2021-05-28,0.01,pirati_stan,3,10.92472857
2021-05-28,0.003209,ods_kdu-csl_top09,2,17.64500578
2021-05-28,0.15,ods_kdu-csl_top09,2,17.79500578
2021-05-28,0.0150161,ods_kdu-csl_top09,2,17.81002188
2021-05-29,0.00126196,pirati_stan,3,10.92599053
2021-05-31,0.000548,pirati_stan,3,10.92653853
2021-05-31,0.008,pirati_stan,3,10.93453853
2021-05-31,0.0008049,pirati_stan,3,10.93534343
2021-05-31,0.000138,pirati_stan,3,10.93548143
2021-05-31,0.015,pirati_stan,3,10.95048143
2021-05-31,0.00413723,pirati_stan,3,10.95461866
2021-05-31,0.00117096,pirati_stan,3,10.95578962
2021-05-31,0.02,pirati_stan,3,10.97578962
2021-05-31,5.808,ods_kdu-csl_top09,2,23.61802188
2021-05-31,0.02,spd,5,24.50366824
2021-06-01,0.03,pirati_stan,3,11.00578962
2021-06-01,0.053966,pirati_stan,3,11.05975562
2021-06-01,0.06620152,pirati_stan,3,11.12595714
2021-06-01,0.018029,pirati_stan,3,11.14398614
2021-06-01,0.003872,pirati_stan,3,11.14785814
2021-06-01,0.178,pirati_stan,3,11.32585814
2021-06-01,0.003,pirati_stan,3,11.32885814
2021-06-01,0.015,pirati_stan,3,11.34385814
2021-06-01,0.015,pirati_stan,3,11.35885814
2021-06-01,0.000405,pirati_stan,3,11.35926314
2021-06-01,0.02904,pirati_stan,3,11.38830314
2021-06-01,0.03385,pirati_stan,3,11.42215314
2021-06-01,0.000426,pirati_stan,3,11.42257914
2021-06-01,0.00153,pirati_stan,3,11.42410914
2021-06-01,0.000251,pirati_stan,3,11.42436014
2021-06-01,0.02,pirati_stan,3,11.44436014
2021-06-01,0.035,pirati_stan,3,11.47936014
2021-06-01,0.02286,pirati_stan,3,11.50222014
2021-06-01,0.05,pirati_stan,3,11.55222014
2021-06-01,0.006,pirati_stan,3,11.55822014
2021-06-01,0.002,pirati_stan,3,11.56022014
2021-06-01,0.02,pirati_stan,3,11.58022014
2021-06-01,0.02,pirati_stan,3,11.60022014
2021-06-01,0.03,pirati_stan,3,11.63022014
2021-06-01,0.0535788,pirati_stan,3,11.68379894
2021-06-01,0.005,pirati_stan,3,11.68879894
2021-06-01,0.0066249,pirati_stan,3,11.69542384
2021-06-01,0.16079372,ods_kdu-csl_top09,2,23.7788156
2021-06-01,0.09293042,ods_kdu-csl_top09,2,23.87174602
2021-06-01,0.0794607,ods_kdu-csl_top09,2,23.95120672
2021-06-01,0.13160263,ods_kdu-csl_top09,2,24.08280935
2021-06-01,0.16861108,ods_kdu-csl_top09,2,24.25142043
2021-06-01,0.025,ods_kdu-csl_top09,2,24.27642043
2021-06-01,0.009075,ods_kdu-csl_top09,2,24.28549543
2021-06-01,0.055062,ods_kdu-csl_top09,2,24.34055743
2021-06-01,0.02,ods_kdu-csl_top09,2,24.36055743
2021-06-01,0.0036225,ods_kdu-csl_top09,2,24.36417993
2021-06-01,0.036361,trikolora,6,0.82611845
2021-06-02,0.005,pirati_stan,3,11.70042384
2021-06-02,0.003,pirati_stan,3,11.70342384
2021-06-02,0.0108,pirati_stan,3,11.71422384
2021-06-02,0.0049,pirati_stan,3,11.71912384
2021-06-02,0.00875,pirati_stan,3,11.72787384
2021-06-02,0.02,pirati_stan,3,11.74787384
2021-06-02,0.005,pirati_stan,3,11.75287384
2021-06-02,0.029,pirati_stan,3,11.78187384
2021-06-02,0.01936,pirati_stan,3,11.80123384
2021-06-02,0.007986,ods_kdu-csl_top09,2,24.37216593
2021-06-02,0.001,ods_kdu-csl_top09,2,24.37316593
2021-06-02,0.002,ods_kdu-csl_top09,2,24.37516593
2021-06-02,0.006,ods_kdu-csl_top09,2,24.38116593
2021-06-02,0.00125,spd,5,24.50491824
2021-06-02,0.002043,spd,5,24.50696124
2021-06-02,0.001803,spd,5,24.50876424
2021-06-02,0.013522,spd,5,24.52228624
2021-06-02,0.01585651,spd,5,24.53814275
2021-06-02,0.003148,spd,5,24.54129075
2021-06-03,0.002,pirati_stan,3,11.80323384
2021-06-03,0.00278,pirati_stan,3,11.80601384
2021-06-03,0.003303,pirati_stan,3,11.80931684
2021-06-03,0.0105,pirati_stan,3,11.81981684
2021-06-03,0.005,pirati_stan,3,11.82481684
2021-06-03,0.003047,pirati_stan,3,11.82786384
2021-06-03,0.022,pirati_stan,3,11.84986384
2021-06-03,0.00200188,pirati_stan,3,11.85186572
2021-06-03,0.0435,pirati_stan,3,11.89536572
2021-06-03,0.04,pirati_stan,3,11.93536572
2021-06-03,0.001,pirati_stan,3,11.93636572
2021-06-03,0.0050336,pirati_stan,3,11.94139932
2021-06-03,0.0035695,pirati_stan,3,11.94496882
2021-06-03,0.00495,pirati_stan,3,11.94991882
2021-06-03,0.140118,pirati_stan,3,12.09003682
2021-06-03,0.022,pirati_stan,3,12.11203682
2021-06-03,0.01089,prisaha,4,0.82944155
2021-06-04,0.01096444,pirati_stan,3,12.12300126
2021-06-04,0.015,pirati_stan,3,12.13800126
2021-06-04,0.045,pirati_stan,3,12.18300126
2021-06-04,0.016,pirati_stan,3,12.19900126
2021-06-04,0.05,pirati_stan,3,12.24900126
2021-06-04,0.02,pirati_stan,3,12.26900126
2021-06-04,0.008,pirati_stan,3,12.27700126
2021-06-04,0.016,pirati_stan,3,12.29300126
2021-06-04,0.016,pirati_stan,3,12.30900126
2021-06-04,0.008,pirati_stan,3,12.31700126
2021-06-04,0.016,pirati_stan,3,12.33300126
2021-06-04,0.040978,pirati_stan,3,12.37397926
2021-06-04,0.007,pirati_stan,3,12.38097926
2021-06-04,0.04,pirati_stan,3,12.42097926
2021-06-04,0.015,pirati_stan,3,12.43597926
2021-06-04,0.0015,pirati_stan,3,12.43747926
2021-06-04,0.00019998,pirati_stan,3,12.43767924
2021-06-04,6.7e-05,ods_kdu-csl_top09,2,24.38123293
2021-06-04,0.0088209,ods_kdu-csl_top09,2,24.39005383
2021-06-04,0.000318,ods_kdu-csl_top09,2,24.39037183
2021-06-04,0.015,zeleni,7,0.015
2021-06-04,0.24563,prisaha,4,1.07507155
2021-06-04,0.170445,prisaha,4,1.24551655
2021-06-04,0.09801,prisaha,4,1.34352655
2021-06-04,0.011495,prisaha,4,1.35502155
2021-06-04,0.190575,prisaha,4,1.54559655
2021-06-04,0.0847,prisaha,4,1.63029655
2021-06-05,0.003,pirati_stan,3,12.44067924
2021-06-05,0.012,pirati_stan,3,12.45267924
2021-06-05,0.001,pirati_stan,3,12.45367924
2021-06-05,0.005,pirati_stan,3,12.45867924
2021-06-05,0.01576256,pirati_stan,3,12.4744418
2021-06-05,0.005,pirati_stan,3,12.4794418
2021-06-05,0.02,pirati_stan,3,12.4994418
2021-06-05,0.02,spd,5,24.56129075
2021-06-07,0.023879,pirati_stan,3,12.5233208
2021-06-07,0.035,pirati_stan,3,12.5583208
2021-06-07,0.007,pirati_stan,3,12.5653208
2021-06-07,0.0121,pirati_stan,3,12.5774208
2021-06-07,0.05,pirati_stan,3,12.6274208
2021-06-07,9.9e-05,pirati_stan,3,12.6275198
2021-06-07,0.022,pirati_stan,3,12.6495198
2021-06-07,0.0047795,pirati_stan,3,12.6542993
2021-06-07,0.0042331,pirati_stan,3,12.6585324
2021-06-07,0.0042331,pirati_stan,3,12.6627655
2021-06-07,0.0042331,pirati_stan,3,12.6669986
2021-06-07,0.00031349,pirati_stan,3,12.66731209
2021-06-07,0.00031349,pirati_stan,3,12.66762558
2021-06-07,0.00031349,pirati_stan,3,12.66793907
2021-06-07,0.0006531,pirati_stan,3,12.66859217
2021-06-07,0.0006531,pirati_stan,3,12.66924527
2021-06-07,0.0006531,pirati_stan,3,12.66989837
2021-06-07,0.00031349,pirati_stan,3,12.67021186
2021-06-07,0.00031349,pirati_stan,3,12.67052535
2021-06-07,0.00031349,pirati_stan,3,12.67083884
2021-06-07,0.003,pirati_stan,3,12.67383884
2021-06-07,0.02,pirati_stan,3,12.69383884
2021-06-07,0.01,ods_kdu-csl_top09,2,24.40037183
2021-06-07,0.0687,ods_kdu-csl_top09,2,24.46907183
2021-06-07,0.0167464,ods_kdu-csl_top09,2,24.48581823
2021-06-08,0.05,pirati_stan,3,12.74383884
2021-06-08,0.000205,pirati_stan,3,12.74404384
2021-06-08,0.032,pirati_stan,3,12.77604384
2021-06-08,0.05,pirati_stan,3,12.82604384
2021-06-08,0.05,pirati_stan,3,12.87604384
2021-06-08,0.025,pirati_stan,3,12.90104384
2021-06-08,0.005,pirati_stan,3,12.90604384
2021-06-08,0.005,pirati_stan,3,12.91104384
2021-06-08,0.01,pirati_stan,3,12.92104384
2021-06-08,0.015,pirati_stan,3,12.93604384
2021-06-08,0.00274,ods_kdu-csl_top09,2,24.48855823
2021-06-08,0.012,ods_kdu-csl_top09,2,24.50055823
2021-06-08,4e-04,ods_kdu-csl_top09,2,24.50095823
2021-06-08,0.11858,ods_kdu-csl_top09,2,24.61953823
2021-06-08,0.005,zeleni,7,0.02
2021-06-09,0.01,pirati_stan,3,12.94604384
2021-06-09,0.00310738,pirati_stan,3,12.94915122
2021-06-09,0.00242,ods_kdu-csl_top09,2,24.62195823
2021-06-09,0.025,ods_kdu-csl_top09,2,24.64695823
2021-06-09,0.039,ods_kdu-csl_top09,2,24.68595823
2021-06-09,0.074,ods_kdu-csl_top09,2,24.75995823
2021-06-09,0.003079,spd,5,24.56436975
2021-06-09,0.017095,spd,5,24.58146475
2021-06-09,0.00968,spd,5,24.59114475
2021-06-09,0.0520663,spd,5,24.64321105
2021-06-09,0.00968,spd,5,24.65289105
2021-06-09,0.0031377,spd,5,24.65602875
2021-06-09,0.0041,spd,5,24.66012875
2021-06-09,0.121,spd,5,24.78112875
2021-06-09,0.0045111,spd,5,24.78563985
2021-06-09,0.0299959,spd,5,24.81563575
2021-06-09,0.015,spd,5,24.83063575
2021-06-09,0.0363,trikolora,6,0.86241845
2021-06-09,0.25,trikolora,6,1.11241845
2021-06-09,0.3,trikolora,6,1.41241845
2021-06-10,0.0015,pirati_stan,3,12.95065122
2021-06-10,0.0046,pirati_stan,3,12.95525122
2021-06-10,0.00081,pirati_stan,3,12.95606122
2021-06-10,0.133333,pirati_stan,3,13.08939422
2021-06-10,0.002475,pirati_stan,3,13.09186922
2021-06-10,0.0079134,pirati_stan,3,13.09978262
2021-06-10,0.02,pirati_stan,3,13.11978262
2021-06-10,0.022,pirati_stan,3,13.14178262
2021-06-10,0.035,pirati_stan,3,13.17678262
2021-06-10,0.0141162,pirati_stan,3,13.19089882
2021-06-10,0.065,pirati_stan,3,13.25589882
2021-06-10,0.04,pirati_stan,3,13.29589882
2021-06-10,0.002142,pirati_stan,3,13.29804082
2021-06-10,0.0056408,pirati_stan,3,13.30368162
2021-06-10,0.02648,pirati_stan,3,13.33016162
2021-06-10,1e-04,pirati_stan,3,13.33026162
2021-06-10,0.00063652,pirati_stan,3,13.33089814
2021-06-10,0.0038,pirati_stan,3,13.33469814
2021-06-10,0.005,pirati_stan,3,13.33969814
2021-06-10,0.02,pirati_stan,3,13.35969814
2021-06-10,0.01007,ods_kdu-csl_top09,2,24.77002823
2021-06-10,0.01343615,prisaha,4,1.6437327
2021-06-11,0.01,pirati_stan,3,13.36969814
2021-06-11,0.0036,pirati_stan,3,13.37329814
2021-06-11,0.0028699,pirati_stan,3,13.37616804
2021-06-11,0.00973181,pirati_stan,3,13.38589985
2021-06-11,0.000967,pirati_stan,3,13.38686685
2021-06-11,0.008,pirati_stan,3,13.39486685
2021-06-11,0.020086,pirati_stan,3,13.41495285
2021-06-11,0.04,pirati_stan,3,13.45495285
2021-06-11,0.02541,ods_kdu-csl_top09,2,24.79543823
2021-06-12,0.01,pirati_stan,3,13.46495285
2021-06-12,0.003,pirati_stan,3,13.46795285
2021-06-12,0.015,pirati_stan,3,13.48295285
2021-06-12,0.02,spd,5,24.85063575
2021-06-12,0.02,cssd,1,2.92338918
2021-06-14,0.000813,pirati_stan,3,13.48376585
2021-06-14,0.0001098,pirati_stan,3,13.48387565
2021-06-14,0.02,pirati_stan,3,13.50387565
2021-06-14,0.0047795,pirati_stan,3,13.50865515
2021-06-14,0.00063,pirati_stan,3,13.50928515
2021-06-14,9e-05,pirati_stan,3,13.50937515
2021-06-14,0.032,pirati_stan,3,13.54137515
2021-06-14,0.003025,ods_kdu-csl_top09,2,24.79846323
2021-06-14,0.02159,ods_kdu-csl_top09,2,24.82005323
2021-06-14,0.0288,ods_kdu-csl_top09,2,24.84885323
2021-06-14,0.026,ods_kdu-csl_top09,2,24.87485323
2021-06-14,0.0218,ods_kdu-csl_top09,2,24.89665323
2021-06-14,0.0121,cssd,1,2.93548918
2021-06-15,0.01,pirati_stan,3,13.55137515
2021-06-15,0.00888,pirati_stan,3,13.56025515
2021-06-15,0.01875,pirati_stan,3,13.57900515
2021-06-15,0.03125,pirati_stan,3,13.61025515
2021-06-15,0.09,pirati_stan,3,13.70025515
2021-06-15,0.002,pirati_stan,3,13.70225515
2021-06-15,0.003,pirati_stan,3,13.70525515
2021-06-15,0.195124,pirati_stan,3,13.90037915
2021-06-15,0.035,pirati_stan,3,13.93537915
2021-06-15,0.035,pirati_stan,3,13.97037915
2021-06-15,0.00105,pirati_stan,3,13.97142915
2021-06-15,0.00484,pirati_stan,3,13.97626915
2021-06-15,0.00310353,pirati_stan,3,13.97937268
2021-06-15,0.00484,pirati_stan,3,13.98421268
2021-06-15,0.065,ods_kdu-csl_top09,2,24.96165323
2021-06-15,0.0105,cssd,1,2.94598918
2021-06-16,0.01,pirati_stan,3,13.99421268
2021-06-16,0.00096657,pirati_stan,3,13.99517925
2021-06-16,0.028,pirati_stan,3,14.02317925
2021-06-16,0.0023958,pirati_stan,3,14.02557505
2021-06-16,4e-04,pirati_stan,3,14.02597505
2021-06-16,0.0055,pirati_stan,3,14.03147505
2021-06-16,0.004,pirati_stan,3,14.03547505
2021-06-16,0.0015,pirati_stan,3,14.03697505
2021-06-16,0.008,pirati_stan,3,14.04497505
2021-06-16,0.006,pirati_stan,3,14.05097505
2021-06-16,0.000697,pirati_stan,3,14.05167205
2021-06-16,0.006,pirati_stan,3,14.05767205
2021-06-16,0.006,pirati_stan,3,14.06367205
2021-06-16,0.003,pirati_stan,3,14.06667205
2021-06-16,0.004,pirati_stan,3,14.07067205
2021-06-16,0.002,pirati_stan,3,14.07267205
2021-06-16,0.000188,pirati_stan,3,14.07286005
2021-06-16,0.005,pirati_stan,3,14.07786005
2021-06-16,0.015,pirati_stan,3,14.09286005
2021-06-16,0.092807,ods_kdu-csl_top09,2,25.05446023
2021-06-16,0.004322,spd,5,24.85495775
2021-06-16,0.058235,spd,5,24.91319275
2021-06-16,0.1323135,spd,5,25.04550625
2021-06-16,0.006017,spd,5,25.05152325
2021-06-16,0.011646,spd,5,25.06316925
2021-06-16,0.0008406,spd,5,25.06400985
2021-06-16,0.09075,trikolora,6,1.50316845
2021-06-16,0.001936,trikolora,6,1.50510445
2021-06-16,0.3,trikolora,6,1.80510445
2021-06-16,0.02,trikolora,6,1.82510445
2021-06-16,0.25168,trikolora,6,2.07678445
2021-06-16,0.03025,prisaha,4,1.6739827
2021-06-16,0.025,prisaha,4,1.6989827
2021-06-16,0.374,prisaha,4,2.0729827
2021-06-17,8.9e-05,pirati_stan,3,14.09294905
2021-06-17,0.00405,pirati_stan,3,14.09699905
2021-06-17,0.0047795,pirati_stan,3,14.10177855
2021-06-17,0.00196186,pirati_stan,3,14.10374041
2021-06-17,5e-04,pirati_stan,3,14.10424041
2021-06-17,0.02,pirati_stan,3,14.12424041
2021-06-17,0.003,pirati_stan,3,14.12724041
2021-06-18,0.05153263,pirati_stan,3,14.17877304
2021-06-18,0.06286,pirati_stan,3,14.24163304
2021-06-18,0.001168,pirati_stan,3,14.24280104
2021-06-18,0.05272696,pirati_stan,3,14.295528
2021-06-18,0.016238,pirati_stan,3,14.311766
2021-06-18,0.01,pirati_stan,3,14.321766
2021-06-18,0.015,pirati_stan,3,14.336766
2021-06-18,0.193545,pirati_stan,3,14.530311
2021-06-18,0.001162,pirati_stan,3,14.531473
2021-06-18,0.00026443,pirati_stan,3,14.53173743
2021-06-18,0.02,pirati_stan,3,14.55173743
2021-06-18,0.021815,ods_kdu-csl_top09,2,25.07627523
