date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-05-13,0.0515339,pirati_stan,3,8.9232032
2021-05-13,0.0232562,pirati_stan,3,8.9464594
2021-05-13,0.0267168,pirati_stan,3,8.9731762
2021-05-13,0.0091476,pirati_stan,3,8.9823238
2021-05-13,0.0127292,pirati_stan,3,8.995053
2021-05-13,0.0115676,pirati_stan,3,9.0066206
2021-05-13,0.0111562,pirati_stan,3,9.0177768
2021-05-13,0.0111078,pirati_stan,3,9.0288846
2021-05-13,0.00709544,pirati_stan,3,9.03598004
2021-05-13,0.02095478,pirati_stan,3,9.05693482
2021-05-13,0.01305832,pirati_stan,3,9.06999314
2021-05-13,0.003,pirati_stan,3,9.07299314
2021-05-13,3,spd,5,20.62769661
2021-05-13,0.001162,spd,5,20.62885861
2021-05-13,0.002222,spd,5,20.63108061
2021-05-13,0.0007286,spd,5,20.63180921
2021-05-13,0.01815,spd,5,20.64995921
2021-05-13,0.000436,spd,5,20.65039521
2021-05-13,2.69287,spd,5,23.34326521
2021-05-13,0.0235,cssd,1,2.7778965
2021-05-14,0.0066308,pirati_stan,3,9.07962394
2021-05-14,0.0003926,pirati_stan,3,9.08001654
2021-05-14,0.000405,pirati_stan,3,9.08042154
2021-05-14,0.00242,pirati_stan,3,9.08284154
2021-05-14,0.00484,pirati_stan,3,9.08768154
2021-05-14,0.0118096,pirati_stan,3,9.09949114
2021-05-14,0.006897,pirati_stan,3,9.10638814
2021-05-14,0.0017,pirati_stan,3,9.10808814
2021-05-14,0.0126007,ods_kdu-csl_top09,2,14.79700145
2021-05-14,0.017,ods_kdu-csl_top09,2,14.81400145
2021-05-14,0.025,ods_kdu-csl_top09,2,14.83900145
2021-05-14,0.02222,ods_kdu-csl_top09,2,14.86122145
2021-05-14,0.02466475,ods_kdu-csl_top09,2,14.8858862
2021-05-14,0.001,ods_kdu-csl_top09,2,14.8868862
2021-05-14,0.00277,ods_kdu-csl_top09,2,14.8896562
2021-05-15,0.02,spd,5,23.36326521
2021-05-15,0.000605,prisaha,4,0.60502155
2021-05-17,0.012,pirati_stan,3,9.12008814
2021-05-17,0.0091476,pirati_stan,3,9.12923574
2021-05-17,0.015,pirati_stan,3,9.14423574
2021-05-17,0.0045,pirati_stan,3,9.14873574
2021-05-17,0.00455,pirati_stan,3,9.15328574
2021-05-17,0.0055,pirati_stan,3,9.15878574
2021-05-17,0.0038589,pirati_stan,3,9.16264464
2021-05-17,0.004,pirati_stan,3,9.16664464
2021-05-17,0.001,pirati_stan,3,9.16764464
2021-05-17,0.01573,pirati_stan,3,9.18337464
2021-05-17,0.0363,ods_kdu-csl_top09,2,14.9259562
2021-05-17,0.31978364,ods_kdu-csl_top09,2,15.24573984
2021-05-17,0.428106,ods_kdu-csl_top09,2,15.67384584
2021-05-17,0.00083964,spd,5,23.36410485
2021-05-17,0.0009075,prisaha,4,0.60592905
2021-05-17,0.0009075,prisaha,4,0.60683655
2021-05-17,0.000605,prisaha,4,0.60744155
2021-05-17,0.000605,prisaha,4,0.60804655
2021-05-18,0.00605,pirati_stan,3,9.18942464
2021-05-18,0.000102,pirati_stan,3,9.18952664
2021-05-18,0.007,pirati_stan,3,9.19652664
2021-05-18,0.003063,pirati_stan,3,9.19958964
2021-05-18,0.005,pirati_stan,3,9.20458964
2021-05-18,0.005,pirati_stan,3,9.20958964
2021-05-18,0.015,pirati_stan,3,9.22458964
2021-05-18,0.001057,ods_kdu-csl_top09,2,15.67490284
2021-05-18,0.000719,ods_kdu-csl_top09,2,15.67562184
2021-05-18,0.015,spd,5,23.37910485
2021-05-18,0.0015125,prisaha,4,0.60955905
2021-05-19,0.00128432,pirati_stan,3,9.22587396
2021-05-19,0.0274,ods_kdu-csl_top09,2,15.70302184
2021-05-19,0.3125,ods_kdu-csl_top09,2,16.01552184
2021-05-19,0.000919,ods_kdu-csl_top09,2,16.01644084
2021-05-19,0.0573,ods_kdu-csl_top09,2,16.07374084
2021-05-19,0.00242,ods_kdu-csl_top09,2,16.07616084
2021-05-19,0.0215,ods_kdu-csl_top09,2,16.09766084
2021-05-19,5e-04,prisaha,4,0.61005905
2021-05-19,0.002,prisaha,4,0.61205905
2021-05-19,5e-04,prisaha,4,0.61255905
2021-05-19,0.18755,prisaha,4,0.80010905
2021-05-19,0.0021175,prisaha,4,0.80222655
2021-05-20,0.121,pirati_stan,3,9.34687396
2021-05-20,0.242,pirati_stan,3,9.58887396
2021-05-20,0.121,pirati_stan,3,9.70987396
2021-05-20,0.005,pirati_stan,3,9.71487396
2021-05-20,0.035,pirati_stan,3,9.74987396
2021-05-20,3.99e-05,pirati_stan,3,9.74991386
2021-05-20,0.000525,pirati_stan,3,9.75043886
2021-05-20,0.001534,pirati_stan,3,9.75197286
2021-05-20,0.000534,pirati_stan,3,9.75250686
2021-05-20,0.00236,pirati_stan,3,9.75486686
2021-05-20,0.0029081,pirati_stan,3,9.75777496
2021-05-20,0.00299,pirati_stan,3,9.76076496
2021-05-20,0.02,pirati_stan,3,9.78076496
2021-05-20,0.0175,pirati_stan,3,9.79826496
2021-05-20,0.0036,pirati_stan,3,9.80186496
2021-05-20,0.02,pirati_stan,3,9.82186496
2021-05-20,0.005,pirati_stan,3,9.82686496
2021-05-20,0.0126246,spd,5,23.39172945
2021-05-20,0.003025,prisaha,4,0.80525155
2021-05-21,9e-06,pirati_stan,3,9.82687396
2021-05-21,0.011,pirati_stan,3,9.83787396
2021-05-21,0.00148282,pirati_stan,3,9.83935678
2021-05-21,0.0234,pirati_stan,3,9.86275678
2021-05-21,0.0363,ods_kdu-csl_top09,2,16.13396084
2021-05-21,0.02904,ods_kdu-csl_top09,2,16.16300084
2021-05-21,0.042713,ods_kdu-csl_top09,2,16.20571384
2021-05-21,2e-04,prisaha,4,0.80545155
2021-05-21,0.001,prisaha,4,0.80645155
2021-05-21,0.00484,prisaha,4,0.81129155
2021-05-24,0.00048343,pirati_stan,3,9.86324021
2021-05-24,0.001,pirati_stan,3,9.86424021
2021-05-24,0.04,pirati_stan,3,9.90424021
2021-05-24,0.04,pirati_stan,3,9.94424021
2021-05-24,0.04,pirati_stan,3,9.98424021
2021-05-24,0.00225,pirati_stan,3,9.98649021
2021-05-24,0.003,pirati_stan,3,9.98949021
2021-05-24,0.0001393,pirati_stan,3,9.98962951
2021-05-24,0.047142,pirati_stan,3,10.03677151
2021-05-24,0.00164682,pirati_stan,3,10.03841833
2021-05-24,0.005,pirati_stan,3,10.04341833
2021-05-24,0.005,pirati_stan,3,10.04841833
2021-05-24,0.0242,pirati_stan,3,10.07261833
2021-05-24,0.001694,pirati_stan,3,10.07431233
2021-05-24,0.000597,pirati_stan,3,10.07490933
2021-05-24,0.005,pirati_stan,3,10.07990933
2021-05-24,0.3146,ods_kdu-csl_top09,2,16.52031384
2021-05-24,0.01715879,spd,5,23.40888824
2021-05-24,0.036518,cssd,1,2.8144145
2021-05-25,0.0004114,pirati_stan,3,10.08032073
2021-05-25,0.0122,pirati_stan,3,10.09252073
2021-05-25,0.000123,pirati_stan,3,10.09264373
2021-05-25,0.02,pirati_stan,3,10.11264373
2021-05-25,0.028,pirati_stan,3,10.14064373
2021-05-25,0.006,pirati_stan,3,10.14664373
2021-05-25,0.02,pirati_stan,3,10.16664373
2021-05-25,0.006271,pirati_stan,3,10.17291473
2021-05-25,0.0075,pirati_stan,3,10.18041473
2021-05-25,0.05445,pirati_stan,3,10.23486473
2021-05-25,0.022,pirati_stan,3,10.25686473
2021-05-25,0.9357172,ods_kdu-csl_top09,2,17.45603104
2021-05-25,0.0020686,ods_kdu-csl_top09,2,17.45809964
2021-05-25,0.0011626,ods_kdu-csl_top09,2,17.45926224
2021-05-25,0.04802604,ods_kdu-csl_top09,2,17.50728828
2021-05-25,0.075383,ods_kdu-csl_top09,2,17.58267128
2021-05-25,0.0591255,ods_kdu-csl_top09,2,17.64179678
2021-05-25,0.02,spd,5,23.42888824
2021-05-26,0.030008,spd,5,23.45889624
2021-05-26,0.04,spd,5,23.49889624
2021-05-26,0.016335,spd,5,23.51523124
2021-05-26,0.00096,spd,5,23.51619124
2021-05-26,0.00604,spd,5,23.52223124
2021-05-26,0.03,spd,5,23.55223124
2021-05-26,0.227238,spd,5,23.77946924
2021-05-26,0.69575,spd,5,24.47521924
2021-05-26,0.0034665,spd,5,24.47868574
2021-05-26,0.0017541,spd,5,24.48043984
2021-05-26,0.0032284,spd,5,24.48366824
2021-05-26,0.076714,cssd,1,2.8911285
2021-05-26,0.01226068,cssd,1,2.90338918
2021-05-26,0.00726,prisaha,4,0.81855155
2021-05-27,0.005,pirati_stan,3,10.26186473
2021-05-27,0.018,pirati_stan,3,10.27986473
2021-05-27,0.001,pirati_stan,3,10.28086473
2021-05-28,0.002904,pirati_stan,3,10.28376873
2021-05-28,0.02541,pirati_stan,3,10.30917873
2021-05-28,0.025,pirati_stan,3,10.33417873
2021-05-28,0.013,pirati_stan,3,10.34717873
2021-05-28,0.004,pirati_stan,3,10.35117873
2021-05-28,0.00357686,pirati_stan,3,10.35475559
2021-05-28,0.009101,pirati_stan,3,10.36385659
2021-05-28,0.00067,pirati_stan,3,10.36452659
2021-05-28,0.00186215,pirati_stan,3,10.36638874
2021-05-28,0.01,pirati_stan,3,10.37638874
2021-05-28,0.003209,ods_kdu-csl_top09,2,17.64500578
2021-05-28,0.15,ods_kdu-csl_top09,2,17.79500578
2021-05-28,0.0150161,ods_kdu-csl_top09,2,17.81002188
2021-05-29,0.00126196,pirati_stan,3,10.3776507
2021-05-31,0.000548,pirati_stan,3,10.3781987
2021-05-31,0.008,pirati_stan,3,10.3861987
2021-05-31,0.0008049,pirati_stan,3,10.3870036
2021-05-31,0.000138,pirati_stan,3,10.3871416
2021-05-31,0.015,pirati_stan,3,10.4021416
2021-05-31,0.00413723,pirati_stan,3,10.40627883
2021-05-31,0.00117096,pirati_stan,3,10.40744979
2021-05-31,0.02,pirati_stan,3,10.42744979
2021-05-31,5.808,ods_kdu-csl_top09,2,23.61802188
2021-05-31,0.02,spd,5,24.50366824
2021-06-01,0.03,pirati_stan,3,10.45744979
2021-06-01,0.053966,pirati_stan,3,10.51141579
2021-06-01,0.06620152,pirati_stan,3,10.57761731
2021-06-01,0.018029,pirati_stan,3,10.59564631
2021-06-01,0.003872,pirati_stan,3,10.59951831
2021-06-01,0.178,pirati_stan,3,10.77751831
2021-06-01,0.003,pirati_stan,3,10.78051831
2021-06-01,0.015,pirati_stan,3,10.79551831
2021-06-01,0.015,pirati_stan,3,10.81051831
2021-06-01,0.000405,pirati_stan,3,10.81092331
2021-06-01,0.02904,pirati_stan,3,10.83996331
2021-06-01,0.03385,pirati_stan,3,10.87381331
2021-06-01,0.000426,pirati_stan,3,10.87423931
2021-06-01,0.00153,pirati_stan,3,10.87576931
2021-06-01,0.000251,pirati_stan,3,10.87602031
2021-06-01,0.02,pirati_stan,3,10.89602031
2021-06-01,0.035,pirati_stan,3,10.93102031
2021-06-01,0.02286,pirati_stan,3,10.95388031
2021-06-01,0.05,pirati_stan,3,11.00388031
2021-06-01,0.006,pirati_stan,3,11.00988031
2021-06-01,0.002,pirati_stan,3,11.01188031
2021-06-01,0.02,pirati_stan,3,11.03188031
2021-06-01,0.02,pirati_stan,3,11.05188031
2021-06-01,0.03,pirati_stan,3,11.08188031
2021-06-01,0.0535788,pirati_stan,3,11.13545911
2021-06-01,0.005,pirati_stan,3,11.14045911
2021-06-01,0.0066249,pirati_stan,3,11.14708401
2021-06-01,0.16079372,ods_kdu-csl_top09,2,23.7788156
2021-06-01,0.09293042,ods_kdu-csl_top09,2,23.87174602
2021-06-01,0.0794607,ods_kdu-csl_top09,2,23.95120672
2021-06-01,0.13160263,ods_kdu-csl_top09,2,24.08280935
2021-06-01,0.16861108,ods_kdu-csl_top09,2,24.25142043
2021-06-01,0.025,ods_kdu-csl_top09,2,24.27642043
2021-06-01,0.009075,ods_kdu-csl_top09,2,24.28549543
2021-06-01,0.055062,ods_kdu-csl_top09,2,24.34055743
2021-06-01,0.02,ods_kdu-csl_top09,2,24.36055743
2021-06-01,0.0036225,ods_kdu-csl_top09,2,24.36417993
2021-06-01,0.036361,trikolora,6,0.82611845
2021-06-02,0.005,pirati_stan,3,11.15208401
2021-06-02,0.003,pirati_stan,3,11.15508401
2021-06-02,0.0108,pirati_stan,3,11.16588401
2021-06-02,0.0049,pirati_stan,3,11.17078401
2021-06-02,0.00875,pirati_stan,3,11.17953401
2021-06-02,0.02,pirati_stan,3,11.19953401
2021-06-02,0.005,pirati_stan,3,11.20453401
2021-06-02,0.029,pirati_stan,3,11.23353401
2021-06-02,0.01936,pirati_stan,3,11.25289401
2021-06-02,0.007986,ods_kdu-csl_top09,2,24.37216593
2021-06-02,0.001,ods_kdu-csl_top09,2,24.37316593
2021-06-02,0.002,ods_kdu-csl_top09,2,24.37516593
2021-06-02,0.006,ods_kdu-csl_top09,2,24.38116593
2021-06-02,0.00125,spd,5,24.50491824
2021-06-02,0.002043,spd,5,24.50696124
2021-06-02,0.001803,spd,5,24.50876424
2021-06-02,0.013522,spd,5,24.52228624
2021-06-02,0.01585651,spd,5,24.53814275
2021-06-02,0.003148,spd,5,24.54129075
2021-06-03,0.002,pirati_stan,3,11.25489401
2021-06-03,0.00278,pirati_stan,3,11.25767401
2021-06-03,0.003303,pirati_stan,3,11.26097701
2021-06-03,0.0105,pirati_stan,3,11.27147701
2021-06-03,0.005,pirati_stan,3,11.27647701
2021-06-03,0.003047,pirati_stan,3,11.27952401
2021-06-03,0.022,pirati_stan,3,11.30152401
2021-06-03,0.00200188,pirati_stan,3,11.30352589
2021-06-03,0.0435,pirati_stan,3,11.34702589
2021-06-03,0.04,pirati_stan,3,11.38702589
2021-06-03,0.001,pirati_stan,3,11.38802589
2021-06-03,0.0050336,pirati_stan,3,11.39305949
2021-06-03,0.0035695,pirati_stan,3,11.39662899
2021-06-03,0.00495,pirati_stan,3,11.40157899
2021-06-03,0.140118,pirati_stan,3,11.54169699
2021-06-03,0.022,pirati_stan,3,11.56369699
2021-06-03,0.01089,prisaha,4,0.82944155
2021-06-04,0.01096444,pirati_stan,3,11.57466143
2021-06-04,0.015,pirati_stan,3,11.58966143
2021-06-04,0.045,pirati_stan,3,11.63466143
2021-06-04,0.016,pirati_stan,3,11.65066143
2021-06-04,0.05,pirati_stan,3,11.70066143
2021-06-04,0.02,pirati_stan,3,11.72066143
2021-06-04,0.008,pirati_stan,3,11.72866143
2021-06-04,0.016,pirati_stan,3,11.74466143
2021-06-04,0.016,pirati_stan,3,11.76066143
2021-06-04,0.008,pirati_stan,3,11.76866143
2021-06-04,0.016,pirati_stan,3,11.78466143
2021-06-04,0.040978,pirati_stan,3,11.82563943
2021-06-04,0.007,pirati_stan,3,11.83263943
2021-06-04,0.04,pirati_stan,3,11.87263943
2021-06-04,0.015,pirati_stan,3,11.88763943
2021-06-04,0.0015,pirati_stan,3,11.88913943
2021-06-04,0.00019998,pirati_stan,3,11.88933941
2021-06-04,6.7e-05,ods_kdu-csl_top09,2,24.38123293
2021-06-04,0.0088209,ods_kdu-csl_top09,2,24.39005383
2021-06-04,0.000318,ods_kdu-csl_top09,2,24.39037183
2021-06-04,0.015,zeleni,7,0.015
2021-06-04,0.24563,prisaha,4,1.07507155
2021-06-04,0.170445,prisaha,4,1.24551655
2021-06-04,0.09801,prisaha,4,1.34352655
2021-06-04,0.011495,prisaha,4,1.35502155
2021-06-04,0.190575,prisaha,4,1.54559655
2021-06-04,0.0847,prisaha,4,1.63029655
2021-06-05,0.003,pirati_stan,3,11.89233941
2021-06-05,0.012,pirati_stan,3,11.90433941
2021-06-05,0.001,pirati_stan,3,11.90533941
2021-06-05,0.005,pirati_stan,3,11.91033941
2021-06-05,0.01576256,pirati_stan,3,11.92610197
2021-06-05,0.005,pirati_stan,3,11.93110197
2021-06-05,0.02,pirati_stan,3,11.95110197
2021-06-05,0.02,spd,5,24.56129075
2021-06-07,0.023879,pirati_stan,3,11.97498097
2021-06-07,0.035,pirati_stan,3,12.00998097
2021-06-07,0.007,pirati_stan,3,12.01698097
2021-06-07,0.0121,pirati_stan,3,12.02908097
2021-06-07,0.05,pirati_stan,3,12.07908097
2021-06-07,9.9e-05,pirati_stan,3,12.07917997
2021-06-07,0.022,pirati_stan,3,12.10117997
2021-06-07,0.0047795,pirati_stan,3,12.10595947
2021-06-07,0.0042331,pirati_stan,3,12.11019257
2021-06-07,0.0042331,pirati_stan,3,12.11442567
2021-06-07,0.0042331,pirati_stan,3,12.11865877
2021-06-07,0.00031349,pirati_stan,3,12.11897226
2021-06-07,0.00031349,pirati_stan,3,12.11928575
2021-06-07,0.00031349,pirati_stan,3,12.11959924
2021-06-07,0.0006531,pirati_stan,3,12.12025234
2021-06-07,0.0006531,pirati_stan,3,12.12090544
2021-06-07,0.0006531,pirati_stan,3,12.12155854
2021-06-07,0.00031349,pirati_stan,3,12.12187203
2021-06-07,0.00031349,pirati_stan,3,12.12218552
2021-06-07,0.00031349,pirati_stan,3,12.12249901
2021-06-07,0.003,pirati_stan,3,12.12549901
2021-06-07,0.02,pirati_stan,3,12.14549901
2021-06-07,0.01,ods_kdu-csl_top09,2,24.40037183
2021-06-07,0.0687,ods_kdu-csl_top09,2,24.46907183
2021-06-07,0.0167464,ods_kdu-csl_top09,2,24.48581823
2021-06-08,0.05,pirati_stan,3,12.19549901
2021-06-08,0.000205,pirati_stan,3,12.19570401
2021-06-08,0.032,pirati_stan,3,12.22770401
2021-06-08,0.05,pirati_stan,3,12.27770401
2021-06-08,0.05,pirati_stan,3,12.32770401
2021-06-08,0.025,pirati_stan,3,12.35270401
2021-06-08,0.005,pirati_stan,3,12.35770401
2021-06-08,0.005,pirati_stan,3,12.36270401
2021-06-08,0.01,pirati_stan,3,12.37270401
2021-06-08,0.015,pirati_stan,3,12.38770401
2021-06-08,0.00274,ods_kdu-csl_top09,2,24.48855823
2021-06-08,0.012,ods_kdu-csl_top09,2,24.50055823
2021-06-08,4e-04,ods_kdu-csl_top09,2,24.50095823
2021-06-08,0.11858,ods_kdu-csl_top09,2,24.61953823
2021-06-08,0.005,zeleni,7,0.02
2021-06-09,0.01,pirati_stan,3,12.39770401
2021-06-09,0.00310738,pirati_stan,3,12.40081139
2021-06-09,0.00242,ods_kdu-csl_top09,2,24.62195823
2021-06-09,0.025,ods_kdu-csl_top09,2,24.64695823
2021-06-09,0.039,ods_kdu-csl_top09,2,24.68595823
2021-06-09,0.074,ods_kdu-csl_top09,2,24.75995823
2021-06-09,0.003079,spd,5,24.56436975
2021-06-09,0.017095,spd,5,24.58146475
2021-06-09,0.00968,spd,5,24.59114475
2021-06-09,0.0520663,spd,5,24.64321105
2021-06-09,0.00968,spd,5,24.65289105
2021-06-09,0.0031377,spd,5,24.65602875
2021-06-09,0.0041,spd,5,24.66012875
2021-06-09,0.121,spd,5,24.78112875
2021-06-09,0.0045111,spd,5,24.78563985
2021-06-09,0.0299959,spd,5,24.81563575
2021-06-09,0.015,spd,5,24.83063575
2021-06-09,0.0363,trikolora,6,0.86241845
2021-06-09,0.25,trikolora,6,1.11241845
2021-06-09,0.3,trikolora,6,1.41241845
2021-06-10,0.0015,pirati_stan,3,12.40231139
2021-06-10,0.0046,pirati_stan,3,12.40691139
2021-06-10,0.00081,pirati_stan,3,12.40772139
2021-06-10,0.133333,pirati_stan,3,12.54105439
2021-06-10,0.002475,pirati_stan,3,12.54352939
2021-06-10,0.0079134,pirati_stan,3,12.55144279
2021-06-10,0.02,pirati_stan,3,12.57144279
2021-06-10,0.022,pirati_stan,3,12.59344279
2021-06-10,0.035,pirati_stan,3,12.62844279
2021-06-10,0.0141162,pirati_stan,3,12.64255899
2021-06-10,0.065,pirati_stan,3,12.70755899
2021-06-10,0.04,pirati_stan,3,12.74755899
2021-06-10,0.002142,pirati_stan,3,12.74970099
2021-06-10,0.0056408,pirati_stan,3,12.75534179
2021-06-10,0.02648,pirati_stan,3,12.78182179
2021-06-10,1e-04,pirati_stan,3,12.78192179
2021-06-10,0.00063652,pirati_stan,3,12.78255831
2021-06-10,0.0038,pirati_stan,3,12.78635831
2021-06-10,0.005,pirati_stan,3,12.79135831
2021-06-10,0.02,pirati_stan,3,12.81135831
2021-06-10,0.01007,ods_kdu-csl_top09,2,24.77002823
2021-06-10,0.01343615,prisaha,4,1.6437327
2021-06-11,0.01,pirati_stan,3,12.82135831
2021-06-11,0.0036,pirati_stan,3,12.82495831
2021-06-11,0.0028699,pirati_stan,3,12.82782821
2021-06-11,0.00973181,pirati_stan,3,12.83756002
2021-06-11,0.000967,pirati_stan,3,12.83852702
2021-06-11,0.008,pirati_stan,3,12.84652702
2021-06-11,0.020086,pirati_stan,3,12.86661302
2021-06-11,0.04,pirati_stan,3,12.90661302
2021-06-11,0.02541,ods_kdu-csl_top09,2,24.79543823
2021-06-12,0.01,pirati_stan,3,12.91661302
2021-06-12,0.003,pirati_stan,3,12.91961302
2021-06-12,0.015,pirati_stan,3,12.93461302
2021-06-12,0.02,spd,5,24.85063575
2021-06-12,0.02,cssd,1,2.92338918
2021-06-14,0.000813,pirati_stan,3,12.93542602
2021-06-14,0.0001098,pirati_stan,3,12.93553582
2021-06-14,0.02,pirati_stan,3,12.95553582
2021-06-14,0.0047795,pirati_stan,3,12.96031532
2021-06-14,0.00063,pirati_stan,3,12.96094532
2021-06-14,9e-05,pirati_stan,3,12.96103532
2021-06-14,0.032,pirati_stan,3,12.99303532
2021-06-14,0.003025,ods_kdu-csl_top09,2,24.79846323
2021-06-14,0.02159,ods_kdu-csl_top09,2,24.82005323
2021-06-14,0.0288,ods_kdu-csl_top09,2,24.84885323
2021-06-14,0.026,ods_kdu-csl_top09,2,24.87485323
2021-06-14,0.0218,ods_kdu-csl_top09,2,24.89665323
2021-06-14,0.0121,cssd,1,2.93548918
2021-06-15,0.01,pirati_stan,3,13.00303532
2021-06-15,0.00888,pirati_stan,3,13.01191532
2021-06-15,0.01875,pirati_stan,3,13.03066532
2021-06-15,0.03125,pirati_stan,3,13.06191532
2021-06-15,0.09,pirati_stan,3,13.15191532
2021-06-15,0.002,pirati_stan,3,13.15391532
2021-06-15,0.003,pirati_stan,3,13.15691532
2021-06-15,0.195124,pirati_stan,3,13.35203932
2021-06-15,0.035,pirati_stan,3,13.38703932
2021-06-15,0.035,pirati_stan,3,13.42203932
2021-06-15,0.00105,pirati_stan,3,13.42308932
2021-06-15,0.00484,pirati_stan,3,13.42792932
2021-06-15,0.00310353,pirati_stan,3,13.43103285
2021-06-15,0.00484,pirati_stan,3,13.43587285
2021-06-15,0.065,ods_kdu-csl_top09,2,24.96165323
2021-06-15,0.0105,cssd,1,2.94598918
2021-06-16,0.01,pirati_stan,3,13.44587285
2021-06-16,0.00096657,pirati_stan,3,13.44683942
2021-06-16,0.028,pirati_stan,3,13.47483942
2021-06-16,0.0023958,pirati_stan,3,13.47723522
2021-06-16,4e-04,pirati_stan,3,13.47763522
2021-06-16,0.0055,pirati_stan,3,13.48313522
2021-06-16,0.004,pirati_stan,3,13.48713522
2021-06-16,0.0015,pirati_stan,3,13.48863522
2021-06-16,0.008,pirati_stan,3,13.49663522
2021-06-16,0.006,pirati_stan,3,13.50263522
2021-06-16,0.000697,pirati_stan,3,13.50333222
2021-06-16,0.006,pirati_stan,3,13.50933222
2021-06-16,0.006,pirati_stan,3,13.51533222
2021-06-16,0.003,pirati_stan,3,13.51833222
2021-06-16,0.004,pirati_stan,3,13.52233222
2021-06-16,0.002,pirati_stan,3,13.52433222
2021-06-16,0.000188,pirati_stan,3,13.52452022
2021-06-16,0.005,pirati_stan,3,13.52952022
2021-06-16,0.015,pirati_stan,3,13.54452022
2021-06-16,0.092807,ods_kdu-csl_top09,2,25.05446023
2021-06-16,0.004322,spd,5,24.85495775
2021-06-16,0.058235,spd,5,24.91319275
2021-06-16,0.1323135,spd,5,25.04550625
2021-06-16,0.006017,spd,5,25.05152325
2021-06-16,0.011646,spd,5,25.06316925
2021-06-16,0.0008406,spd,5,25.06400985
2021-06-16,0.09075,trikolora,6,1.50316845
2021-06-16,0.001936,trikolora,6,1.50510445
2021-06-16,0.3,trikolora,6,1.80510445
2021-06-16,0.02,trikolora,6,1.82510445
2021-06-16,0.25168,trikolora,6,2.07678445
2021-06-16,0.03025,prisaha,4,1.6739827
2021-06-16,0.025,prisaha,4,1.6989827
2021-06-16,0.374,prisaha,4,2.0729827
2021-06-17,8.9e-05,pirati_stan,3,13.54460922
2021-06-17,0.00405,pirati_stan,3,13.54865922
2021-06-17,0.0047795,pirati_stan,3,13.55343872
2021-06-17,0.00196186,pirati_stan,3,13.55540058
2021-06-17,5e-04,pirati_stan,3,13.55590058
2021-06-17,0.02,pirati_stan,3,13.57590058
2021-06-17,0.003,pirati_stan,3,13.57890058
2021-06-18,0.05153263,pirati_stan,3,13.63043321
2021-06-18,0.06286,pirati_stan,3,13.69329321
2021-06-18,0.001168,pirati_stan,3,13.69446121
2021-06-18,0.05272696,pirati_stan,3,13.74718817
2021-06-18,0.016238,pirati_stan,3,13.76342617
2021-06-18,0.01,pirati_stan,3,13.77342617
2021-06-18,0.015,pirati_stan,3,13.78842617
2021-06-18,0.193545,pirati_stan,3,13.98197117
2021-06-18,0.001162,pirati_stan,3,13.98313317
2021-06-18,0.00026443,pirati_stan,3,13.9833976
2021-06-18,0.02,pirati_stan,3,14.0033976
2021-06-18,0.021815,ods_kdu-csl_top09,2,25.07627523
2021-06-18,0.025,ods_kdu-csl_top09,2,25.10127523
2021-06-18,0.022,ods_kdu-csl_top09,2,25.12327523
2021-06-18,0.034,ods_kdu-csl_top09,2,25.15727523
2021-06-18,0.02,spd,5,25.08400985
2021-06-19,0.005,pirati_stan,3,14.0083976
2021-06-21,0.01,pirati_stan,3,14.0183976
2021-06-21,0.00194233,pirati_stan,3,14.02033993
2021-06-21,0.015,pirati_stan,3,14.03533993
2021-06-21,0.003,pirati_stan,3,14.03833993
2021-06-21,0.00330386,ods_kdu-csl_top09,2,25.16057909
2021-06-21,0.0086,ods_kdu-csl_top09,2,25.16917909
2021-06-21,0.0225,ods_kdu-csl_top09,2,25.19167909
2021-06-21,0.00357,ods_kdu-csl_top09,2,25.19524909
2021-06-21,1e-04,ods_kdu-csl_top09,2,25.19534909
2021-06-21,0.000169,ods_kdu-csl_top09,2,25.19551809
2021-06-21,0.0020505,ods_kdu-csl_top09,2,25.19756859
2021-06-21,0.00301011,spd,5,25.08701996
2021-06-21,0.02,cssd,1,2.96598918
2021-06-21,0.1815,cssd,1,3.14748918
2021-06-21,0.015125,prisaha,4,2.0881077
2021-06-22,0.00484,pirati_stan,3,14.04317993
2021-06-22,0.27777778,pirati_stan,3,14.32095771
2021-06-22,0.10125,pirati_stan,3,14.42220771
2021-06-22,0.015,pirati_stan,3,14.43720771
2021-06-22,0.017848,pirati_stan,3,14.45505571
2021-06-22,0.001,pirati_stan,3,14.45605571
2021-06-22,0.035,pirati_stan,3,14.49105571
2021-06-22,0.0015,pirati_stan,3,14.49255571
2021-06-22,0.01815,pirati_stan,3,14.51070571
2021-06-22,0.006,pirati_stan,3,14.51670571
2021-06-22,0.02,pirati_stan,3,14.53670571
2021-06-22,0.02,pirati_stan,3,14.55670571
2021-06-22,5.1580606,ods_kdu-csl_top09,2,30.35562919
2021-06-22,0.0484,prisaha,4,2.1365077
2021-06-22,0.374,prisaha,4,2.5105077
2021-06-23,0.811,pirati_stan,3,15.36770571
2021-06-23,0.0005445,pirati_stan,3,15.36825021
2021-06-23,0.00184308,pirati_stan,3,15.37009329
2021-06-23,0.085,ods_kdu-csl_top09,2,30.44062919
2021-06-23,0.05,ods_kdu-csl_top09,2,30.49062919
2021-06-23,0.03,ods_kdu-csl_top09,2,30.52062919
