date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-05-05,0.00294,spd,5,17.58047961
2021-05-05,0.001129,spd,5,17.58160861
2021-05-05,0.003938,spd,5,17.58554661
2021-05-05,0.00215,spd,5,17.58769661
2021-05-05,0.02,spd,5,17.60769661
2021-05-06,0.003,pirati_stan,3,7.51576732
2021-05-06,0.00363,cssd,1,2.6898309
2021-05-06,0.02178,cssd,1,2.7116109
2021-05-06,0.0121,trikolora,6,0.78975745
2021-05-07,0.012,pirati_stan,3,7.52776732
2021-05-07,0.0015,pirati_stan,3,7.52926732
2021-05-07,1e-04,pirati_stan,3,7.52936732
2021-05-07,0.0435,pirati_stan,3,7.57286732
2021-05-07,0.00363,pirati_stan,3,7.57649732
2021-05-07,0.00159,pirati_stan,3,7.57808732
2021-05-07,0.0039713,pirati_stan,3,7.58205862
2021-05-07,0.05,pirati_stan,3,7.63205862
2021-05-07,0.0435,pirati_stan,3,7.67555862
2021-05-07,0.00336864,ods_kdu-csl_top09,2,13.90522247
2021-05-07,9e-06,prisaha,4,0.60441655
2021-05-08,0.003,pirati_stan,3,7.67855862
2021-05-10,0.065587,pirati_stan,3,7.74414562
2021-05-10,0.015,pirati_stan,3,7.75914562
2021-05-10,0.0018,pirati_stan,3,7.76094562
2021-05-10,0.04,pirati_stan,3,7.80094562
2021-05-10,0.004,pirati_stan,3,7.80494562
2021-05-10,0.032,pirati_stan,3,7.83694562
2021-05-10,0.00313368,pirati_stan,3,7.8400793
2021-05-10,0.10164,pirati_stan,3,7.9417193
2021-05-10,0.7865,pirati_stan,3,8.7282193
2021-05-10,0.019965,ods_kdu-csl_top09,2,13.92518747
2021-05-10,0.299959,ods_kdu-csl_top09,2,14.22514647
2021-05-10,0.009196,ods_kdu-csl_top09,2,14.23434247
2021-05-10,0.3993,ods_kdu-csl_top09,2,14.63364247
2021-05-10,0.03,ods_kdu-csl_top09,2,14.66364247
2021-05-10,0.11340928,ods_kdu-csl_top09,2,14.77705175
2021-05-10,0.02,spd,5,17.62769661
2021-05-11,0.3127729,pirati_stan,3,9.0409922
2021-05-11,0.022,pirati_stan,3,9.0629922
2021-05-11,0.0028699,pirati_stan,3,9.0658621
2021-05-11,0.00472,pirati_stan,3,9.0705821
2021-05-11,0.00363,pirati_stan,3,9.0742121
2021-05-11,0.0567,pirati_stan,3,9.1309121
2021-05-11,0.00051096,pirati_stan,3,9.13142306
2021-05-11,0.04,pirati_stan,3,9.17142306
2021-05-12,0.025,pirati_stan,3,9.19642306
2021-05-12,0.024,pirati_stan,3,9.22042306
2021-05-12,0.006,pirati_stan,3,9.22642306
2021-05-12,0.27777778,pirati_stan,3,9.50420084
2021-05-12,0.0005929,pirati_stan,3,9.50479374
2021-05-12,0.035,pirati_stan,3,9.53979374
2021-05-12,0.005,pirati_stan,3,9.54479374
2021-05-12,0.0045,ods_kdu-csl_top09,2,14.78155175
2021-05-12,0.002849,ods_kdu-csl_top09,2,14.78440075
2021-05-12,0.0306856,cssd,1,2.7422965
2021-05-12,0.0121,cssd,1,2.7543965
2021-05-13,0.015,pirati_stan,3,9.55979374
2021-05-13,0.035,pirati_stan,3,9.59479374
2021-05-13,0.0047795,pirati_stan,3,9.59957324
2021-05-13,0.035,pirati_stan,3,9.63457324
2021-05-13,0.00048395,pirati_stan,3,9.63505719
2021-05-13,0.00254223,pirati_stan,3,9.63759942
2021-05-13,0.00178073,pirati_stan,3,9.63938015
2021-05-13,0.0047795,pirati_stan,3,9.64415965
2021-05-13,5e-04,pirati_stan,3,9.64465965
2021-05-13,0.020764,pirati_stan,3,9.66542365
2021-05-13,0.00983004,pirati_stan,3,9.67525369
2021-05-13,0.00060362,pirati_stan,3,9.67585731
2021-05-13,0.0726,pirati_stan,3,9.74845731
2021-05-13,0.005,pirati_stan,3,9.75345731
2021-05-13,0.02,pirati_stan,3,9.77345731
2021-05-13,0.0275154,pirati_stan,3,9.80097271
2021-05-13,0.0406318,pirati_stan,3,9.84160451
2021-05-13,0.0207031,pirati_stan,3,9.86230761
2021-05-13,0.0811184,pirati_stan,3,9.94342601
2021-05-13,0.070059,pirati_stan,3,10.01348501
2021-05-13,0.0405834,pirati_stan,3,10.05406841
2021-05-13,0.0232683,pirati_stan,3,10.07733671
2021-05-13,0.1463374,pirati_stan,3,10.22367411
2021-05-13,0.0563618,pirati_stan,3,10.28003591
2021-05-13,0.0515339,pirati_stan,3,10.33156981
2021-05-13,0.0232562,pirati_stan,3,10.35482601
2021-05-13,0.0267168,pirati_stan,3,10.38154281
2021-05-13,0.0091476,pirati_stan,3,10.39069041
2021-05-13,0.0127292,pirati_stan,3,10.40341961
2021-05-13,0.0115676,pirati_stan,3,10.41498721
2021-05-13,0.0111562,pirati_stan,3,10.42614341
2021-05-13,0.0111078,pirati_stan,3,10.43725121
2021-05-13,0.00709544,pirati_stan,3,10.44434665
2021-05-13,0.02095478,pirati_stan,3,10.46530143
2021-05-13,0.01305832,pirati_stan,3,10.47835975
2021-05-13,0.003,pirati_stan,3,10.48135975
2021-05-13,3,spd,5,20.62769661
2021-05-13,0.001162,spd,5,20.62885861
2021-05-13,0.002222,spd,5,20.63108061
2021-05-13,0.0007286,spd,5,20.63180921
2021-05-13,0.01815,spd,5,20.64995921
2021-05-13,0.000436,spd,5,20.65039521
2021-05-13,2.69287,spd,5,23.34326521
2021-05-13,0.0235,cssd,1,2.7778965
2021-05-14,0.0066308,pirati_stan,3,10.48799055
2021-05-14,0.0003926,pirati_stan,3,10.48838315
2021-05-14,0.000405,pirati_stan,3,10.48878815
2021-05-14,0.00242,pirati_stan,3,10.49120815
2021-05-14,0.00484,pirati_stan,3,10.49604815
2021-05-14,0.0118096,pirati_stan,3,10.50785775
2021-05-14,0.006897,pirati_stan,3,10.51475475
2021-05-14,0.0017,pirati_stan,3,10.51645475
2021-05-14,0.0126007,ods_kdu-csl_top09,2,14.79700145
2021-05-14,0.017,ods_kdu-csl_top09,2,14.81400145
2021-05-14,0.025,ods_kdu-csl_top09,2,14.83900145
2021-05-14,0.02222,ods_kdu-csl_top09,2,14.86122145
2021-05-14,0.02466475,ods_kdu-csl_top09,2,14.8858862
2021-05-14,0.001,ods_kdu-csl_top09,2,14.8868862
2021-05-14,0.00277,ods_kdu-csl_top09,2,14.8896562
2021-05-15,0.02,spd,5,23.36326521
2021-05-15,0.000605,prisaha,4,0.60502155
2021-05-17,0.012,pirati_stan,3,10.52845475
2021-05-17,0.0091476,pirati_stan,3,10.53760235
2021-05-17,0.015,pirati_stan,3,10.55260235
2021-05-17,0.0045,pirati_stan,3,10.55710235
2021-05-17,0.00455,pirati_stan,3,10.56165235
2021-05-17,0.0055,pirati_stan,3,10.56715235
2021-05-17,0.0038589,pirati_stan,3,10.57101125
2021-05-17,0.004,pirati_stan,3,10.57501125
2021-05-17,0.001,pirati_stan,3,10.57601125
2021-05-17,0.01573,pirati_stan,3,10.59174125
2021-05-17,0.0363,ods_kdu-csl_top09,2,14.9259562
2021-05-17,0.31978364,ods_kdu-csl_top09,2,15.24573984
2021-05-17,0.428106,ods_kdu-csl_top09,2,15.67384584
2021-05-17,0.00083964,spd,5,23.36410485
2021-05-17,0.0009075,prisaha,4,0.60592905
2021-05-17,0.0009075,prisaha,4,0.60683655
2021-05-17,0.000605,prisaha,4,0.60744155
2021-05-17,0.000605,prisaha,4,0.60804655
2021-05-18,0.00605,pirati_stan,3,10.59779125
2021-05-18,0.000102,pirati_stan,3,10.59789325
2021-05-18,0.007,pirati_stan,3,10.60489325
2021-05-18,0.003063,pirati_stan,3,10.60795625
2021-05-18,0.005,pirati_stan,3,10.61295625
2021-05-18,0.005,pirati_stan,3,10.61795625
2021-05-18,0.015,pirati_stan,3,10.63295625
2021-05-18,0.001057,ods_kdu-csl_top09,2,15.67490284
2021-05-18,0.000719,ods_kdu-csl_top09,2,15.67562184
2021-05-18,0.015,spd,5,23.37910485
2021-05-18,0.0015125,prisaha,4,0.60955905
2021-05-19,0.00128432,pirati_stan,3,10.63424057
2021-05-19,0.0274,ods_kdu-csl_top09,2,15.70302184
2021-05-19,0.3125,ods_kdu-csl_top09,2,16.01552184
2021-05-19,0.000919,ods_kdu-csl_top09,2,16.01644084
2021-05-19,0.0573,ods_kdu-csl_top09,2,16.07374084
2021-05-19,0.00242,ods_kdu-csl_top09,2,16.07616084
2021-05-19,0.0215,ods_kdu-csl_top09,2,16.09766084
2021-05-19,5e-04,prisaha,4,0.61005905
2021-05-19,0.002,prisaha,4,0.61205905
2021-05-19,5e-04,prisaha,4,0.61255905
2021-05-19,0.18755,prisaha,4,0.80010905
2021-05-19,0.0021175,prisaha,4,0.80222655
2021-05-20,0.121,pirati_stan,3,10.75524057
2021-05-20,0.242,pirati_stan,3,10.99724057
2021-05-20,0.121,pirati_stan,3,11.11824057
2021-05-20,0.005,pirati_stan,3,11.12324057
2021-05-20,0.035,pirati_stan,3,11.15824057
2021-05-20,3.99e-05,pirati_stan,3,11.15828047
2021-05-20,0.000525,pirati_stan,3,11.15880547
2021-05-20,0.001534,pirati_stan,3,11.16033947
2021-05-20,0.000534,pirati_stan,3,11.16087347
2021-05-20,0.00236,pirati_stan,3,11.16323347
2021-05-20,0.0029081,pirati_stan,3,11.16614157
2021-05-20,0.00299,pirati_stan,3,11.16913157
2021-05-20,0.02,pirati_stan,3,11.18913157
2021-05-20,0.0175,pirati_stan,3,11.20663157
2021-05-20,0.0036,pirati_stan,3,11.21023157
2021-05-20,0.02,pirati_stan,3,11.23023157
2021-05-20,0.005,pirati_stan,3,11.23523157
2021-05-20,0.0126246,spd,5,23.39172945
2021-05-20,0.003025,prisaha,4,0.80525155
2021-05-21,9e-06,pirati_stan,3,11.23524057
2021-05-21,0.011,pirati_stan,3,11.24624057
2021-05-21,0.00148282,pirati_stan,3,11.24772339
2021-05-21,0.0234,pirati_stan,3,11.27112339
2021-05-21,0.0363,ods_kdu-csl_top09,2,16.13396084
2021-05-21,0.02904,ods_kdu-csl_top09,2,16.16300084
2021-05-21,0.042713,ods_kdu-csl_top09,2,16.20571384
2021-05-21,2e-04,prisaha,4,0.80545155
2021-05-21,0.001,prisaha,4,0.80645155
2021-05-21,0.00484,prisaha,4,0.81129155
2021-05-24,0.00048343,pirati_stan,3,11.27160682
2021-05-24,0.001,pirati_stan,3,11.27260682
2021-05-24,0.04,pirati_stan,3,11.31260682
2021-05-24,0.04,pirati_stan,3,11.35260682
2021-05-24,0.04,pirati_stan,3,11.39260682
2021-05-24,0.00225,pirati_stan,3,11.39485682
2021-05-24,0.003,pirati_stan,3,11.39785682
2021-05-24,0.0001393,pirati_stan,3,11.39799612
2021-05-24,0.047142,pirati_stan,3,11.44513812
2021-05-24,0.00164682,pirati_stan,3,11.44678494
2021-05-24,0.005,pirati_stan,3,11.45178494
2021-05-24,0.005,pirati_stan,3,11.45678494
2021-05-24,0.0242,pirati_stan,3,11.48098494
2021-05-24,0.001694,pirati_stan,3,11.48267894
2021-05-24,0.000597,pirati_stan,3,11.48327594
2021-05-24,0.005,pirati_stan,3,11.48827594
2021-05-24,0.3146,ods_kdu-csl_top09,2,16.52031384
2021-05-24,0.01715879,spd,5,23.40888824
2021-05-24,0.036518,cssd,1,2.8144145
2021-05-25,0.0004114,pirati_stan,3,11.48868734
2021-05-25,0.0122,pirati_stan,3,11.50088734
2021-05-25,0.000123,pirati_stan,3,11.50101034
2021-05-25,0.02,pirati_stan,3,11.52101034
2021-05-25,0.028,pirati_stan,3,11.54901034
2021-05-25,0.006,pirati_stan,3,11.55501034
2021-05-25,0.02,pirati_stan,3,11.57501034
2021-05-25,0.006271,pirati_stan,3,11.58128134
2021-05-25,0.0075,pirati_stan,3,11.58878134
2021-05-25,0.05445,pirati_stan,3,11.64323134
2021-05-25,0.022,pirati_stan,3,11.66523134
2021-05-25,0.9357172,ods_kdu-csl_top09,2,17.45603104
2021-05-25,0.0020686,ods_kdu-csl_top09,2,17.45809964
2021-05-25,0.0011626,ods_kdu-csl_top09,2,17.45926224
2021-05-25,0.04802604,ods_kdu-csl_top09,2,17.50728828
2021-05-25,0.075383,ods_kdu-csl_top09,2,17.58267128
2021-05-25,0.0591255,ods_kdu-csl_top09,2,17.64179678
2021-05-25,0.02,spd,5,23.42888824
2021-05-26,0.030008,spd,5,23.45889624
2021-05-26,0.04,spd,5,23.49889624
2021-05-26,0.016335,spd,5,23.51523124
2021-05-26,0.00096,spd,5,23.51619124
2021-05-26,0.00604,spd,5,23.52223124
2021-05-26,0.03,spd,5,23.55223124
2021-05-26,0.227238,spd,5,23.77946924
2021-05-26,0.69575,spd,5,24.47521924
2021-05-26,0.0034665,spd,5,24.47868574
2021-05-26,0.0017541,spd,5,24.48043984
2021-05-26,0.0032284,spd,5,24.48366824
2021-05-26,0.076714,cssd,1,2.8911285
2021-05-26,0.01226068,cssd,1,2.90338918
2021-05-26,0.00726,prisaha,4,0.81855155
2021-05-27,0.005,pirati_stan,3,11.67023134
2021-05-27,0.018,pirati_stan,3,11.68823134
2021-05-27,0.001,pirati_stan,3,11.68923134
2021-05-28,0.002904,pirati_stan,3,11.69213534
2021-05-28,0.02541,pirati_stan,3,11.71754534
2021-05-28,0.025,pirati_stan,3,11.74254534
2021-05-28,0.013,pirati_stan,3,11.75554534
2021-05-28,0.004,pirati_stan,3,11.75954534
2021-05-28,0.00357686,pirati_stan,3,11.7631222
2021-05-28,0.009101,pirati_stan,3,11.7722232
2021-05-28,0.00067,pirati_stan,3,11.7728932
2021-05-28,0.00186215,pirati_stan,3,11.77475535
2021-05-28,0.01,pirati_stan,3,11.78475535
2021-05-28,0.003209,ods_kdu-csl_top09,2,17.64500578
2021-05-28,0.15,ods_kdu-csl_top09,2,17.79500578
2021-05-28,0.0150161,ods_kdu-csl_top09,2,17.81002188
2021-05-29,0.00126196,pirati_stan,3,11.78601731
2021-05-31,0.000548,pirati_stan,3,11.78656531
2021-05-31,0.008,pirati_stan,3,11.79456531
2021-05-31,0.0008049,pirati_stan,3,11.79537021
2021-05-31,0.000138,pirati_stan,3,11.79550821
2021-05-31,0.015,pirati_stan,3,11.81050821
2021-05-31,0.00413723,pirati_stan,3,11.81464544
2021-05-31,0.00117096,pirati_stan,3,11.8158164
2021-05-31,0.02,pirati_stan,3,11.8358164
2021-05-31,5.808,ods_kdu-csl_top09,2,23.61802188
2021-05-31,0.02,spd,5,24.50366824
2021-06-01,0.03,pirati_stan,3,11.8658164
2021-06-01,0.053966,pirati_stan,3,11.9197824
2021-06-01,0.06620152,pirati_stan,3,11.98598392
2021-06-01,0.018029,pirati_stan,3,12.00401292
2021-06-01,0.003872,pirati_stan,3,12.00788492
2021-06-01,0.178,pirati_stan,3,12.18588492
2021-06-01,0.003,pirati_stan,3,12.18888492
2021-06-01,0.015,pirati_stan,3,12.20388492
2021-06-01,0.015,pirati_stan,3,12.21888492
2021-06-01,0.000405,pirati_stan,3,12.21928992
2021-06-01,0.02904,pirati_stan,3,12.24832992
2021-06-01,0.03385,pirati_stan,3,12.28217992
2021-06-01,0.000426,pirati_stan,3,12.28260592
2021-06-01,0.00153,pirati_stan,3,12.28413592
2021-06-01,0.000251,pirati_stan,3,12.28438692
2021-06-01,0.02,pirati_stan,3,12.30438692
2021-06-01,0.035,pirati_stan,3,12.33938692
2021-06-01,0.02286,pirati_stan,3,12.36224692
2021-06-01,0.05,pirati_stan,3,12.41224692
2021-06-01,0.006,pirati_stan,3,12.41824692
2021-06-01,0.002,pirati_stan,3,12.42024692
2021-06-01,0.02,pirati_stan,3,12.44024692
2021-06-01,0.02,pirati_stan,3,12.46024692
2021-06-01,0.03,pirati_stan,3,12.49024692
2021-06-01,0.0535788,pirati_stan,3,12.54382572
2021-06-01,0.005,pirati_stan,3,12.54882572
2021-06-01,0.0066249,pirati_stan,3,12.55545062
2021-06-01,0.16079372,ods_kdu-csl_top09,2,23.7788156
2021-06-01,0.09293042,ods_kdu-csl_top09,2,23.87174602
2021-06-01,0.0794607,ods_kdu-csl_top09,2,23.95120672
2021-06-01,0.13160263,ods_kdu-csl_top09,2,24.08280935
2021-06-01,0.16861108,ods_kdu-csl_top09,2,24.25142043
2021-06-01,0.025,ods_kdu-csl_top09,2,24.27642043
2021-06-01,0.009075,ods_kdu-csl_top09,2,24.28549543
2021-06-01,0.055062,ods_kdu-csl_top09,2,24.34055743
2021-06-01,0.02,ods_kdu-csl_top09,2,24.36055743
2021-06-01,0.0036225,ods_kdu-csl_top09,2,24.36417993
2021-06-01,0.036361,trikolora,6,0.82611845
2021-06-02,0.005,pirati_stan,3,12.56045062
2021-06-02,0.003,pirati_stan,3,12.56345062
2021-06-02,0.0108,pirati_stan,3,12.57425062
2021-06-02,0.0049,pirati_stan,3,12.57915062
2021-06-02,0.00875,pirati_stan,3,12.58790062
2021-06-02,0.02,pirati_stan,3,12.60790062
2021-06-02,0.005,pirati_stan,3,12.61290062
2021-06-02,0.029,pirati_stan,3,12.64190062
2021-06-02,0.01936,pirati_stan,3,12.66126062
2021-06-02,0.007986,ods_kdu-csl_top09,2,24.37216593
2021-06-02,0.001,ods_kdu-csl_top09,2,24.37316593
2021-06-02,0.002,ods_kdu-csl_top09,2,24.37516593
2021-06-02,0.006,ods_kdu-csl_top09,2,24.38116593
2021-06-02,0.00125,spd,5,24.50491824
2021-06-02,0.002043,spd,5,24.50696124
2021-06-02,0.001803,spd,5,24.50876424
2021-06-02,0.013522,spd,5,24.52228624
2021-06-02,0.01585651,spd,5,24.53814275
2021-06-02,0.003148,spd,5,24.54129075
2021-06-03,0.002,pirati_stan,3,12.66326062
2021-06-03,0.00278,pirati_stan,3,12.66604062
2021-06-03,0.003303,pirati_stan,3,12.66934362
2021-06-03,0.0105,pirati_stan,3,12.67984362
2021-06-03,0.005,pirati_stan,3,12.68484362
2021-06-03,0.003047,pirati_stan,3,12.68789062
2021-06-03,0.022,pirati_stan,3,12.70989062
2021-06-03,0.00200188,pirati_stan,3,12.7118925
2021-06-03,0.0435,pirati_stan,3,12.7553925
2021-06-03,0.04,pirati_stan,3,12.7953925
2021-06-03,0.001,pirati_stan,3,12.7963925
2021-06-03,0.0050336,pirati_stan,3,12.8014261
2021-06-03,0.0035695,pirati_stan,3,12.8049956
2021-06-03,0.00495,pirati_stan,3,12.8099456
2021-06-03,0.140118,pirati_stan,3,12.9500636
2021-06-03,0.022,pirati_stan,3,12.9720636
2021-06-03,0.01089,prisaha,4,0.82944155
2021-06-04,0.01096444,pirati_stan,3,12.98302804
2021-06-04,0.015,pirati_stan,3,12.99802804
2021-06-04,0.045,pirati_stan,3,13.04302804
2021-06-04,0.016,pirati_stan,3,13.05902804
2021-06-04,0.05,pirati_stan,3,13.10902804
2021-06-04,0.02,pirati_stan,3,13.12902804
2021-06-04,0.008,pirati_stan,3,13.13702804
2021-06-04,0.016,pirati_stan,3,13.15302804
2021-06-04,0.016,pirati_stan,3,13.16902804
2021-06-04,0.008,pirati_stan,3,13.17702804
2021-06-04,0.016,pirati_stan,3,13.19302804
2021-06-04,0.040978,pirati_stan,3,13.23400604
2021-06-04,0.007,pirati_stan,3,13.24100604
2021-06-04,0.04,pirati_stan,3,13.28100604
2021-06-04,0.015,pirati_stan,3,13.29600604
2021-06-04,0.0015,pirati_stan,3,13.29750604
2021-06-04,0.00019998,pirati_stan,3,13.29770602
2021-06-04,6.7e-05,ods_kdu-csl_top09,2,24.38123293
2021-06-04,0.0088209,ods_kdu-csl_top09,2,24.39005383
2021-06-04,0.000318,ods_kdu-csl_top09,2,24.39037183
2021-06-04,0.015,zeleni,7,0.015
2021-06-04,0.24563,prisaha,4,1.07507155
2021-06-04,0.170445,prisaha,4,1.24551655
2021-06-04,0.09801,prisaha,4,1.34352655
2021-06-04,0.011495,prisaha,4,1.35502155
2021-06-04,0.190575,prisaha,4,1.54559655
2021-06-04,0.0847,prisaha,4,1.63029655
2021-06-05,0.003,pirati_stan,3,13.30070602
2021-06-05,0.012,pirati_stan,3,13.31270602
2021-06-05,0.001,pirati_stan,3,13.31370602
2021-06-05,0.005,pirati_stan,3,13.31870602
2021-06-05,0.01576256,pirati_stan,3,13.33446858
2021-06-05,0.005,pirati_stan,3,13.33946858
2021-06-05,0.02,pirati_stan,3,13.35946858
2021-06-05,0.02,spd,5,24.56129075
2021-06-07,0.023879,pirati_stan,3,13.38334758
2021-06-07,0.035,pirati_stan,3,13.41834758
2021-06-07,0.007,pirati_stan,3,13.42534758
2021-06-07,0.0121,pirati_stan,3,13.43744758
2021-06-07,0.05,pirati_stan,3,13.48744758
2021-06-07,9.9e-05,pirati_stan,3,13.48754658
2021-06-07,0.022,pirati_stan,3,13.50954658
2021-06-07,0.0047795,pirati_stan,3,13.51432608
2021-06-07,0.0042331,pirati_stan,3,13.51855918
2021-06-07,0.0042331,pirati_stan,3,13.52279228
2021-06-07,0.0042331,pirati_stan,3,13.52702538
2021-06-07,0.00031349,pirati_stan,3,13.52733887
2021-06-07,0.00031349,pirati_stan,3,13.52765236
2021-06-07,0.00031349,pirati_stan,3,13.52796585
2021-06-07,0.0006531,pirati_stan,3,13.52861895
2021-06-07,0.0006531,pirati_stan,3,13.52927205
2021-06-07,0.0006531,pirati_stan,3,13.52992515
2021-06-07,0.00031349,pirati_stan,3,13.53023864
2021-06-07,0.00031349,pirati_stan,3,13.53055213
2021-06-07,0.00031349,pirati_stan,3,13.53086562
2021-06-07,0.003,pirati_stan,3,13.53386562
2021-06-07,0.02,pirati_stan,3,13.55386562
2021-06-07,0.01,ods_kdu-csl_top09,2,24.40037183
2021-06-07,0.0687,ods_kdu-csl_top09,2,24.46907183
2021-06-07,0.0167464,ods_kdu-csl_top09,2,24.48581823
2021-06-08,0.05,pirati_stan,3,13.60386562
2021-06-08,0.000205,pirati_stan,3,13.60407062
2021-06-08,0.032,pirati_stan,3,13.63607062
2021-06-08,0.05,pirati_stan,3,13.68607062
2021-06-08,0.05,pirati_stan,3,13.73607062
2021-06-08,0.025,pirati_stan,3,13.76107062
2021-06-08,0.005,pirati_stan,3,13.76607062
2021-06-08,0.005,pirati_stan,3,13.77107062
2021-06-08,0.01,pirati_stan,3,13.78107062
2021-06-08,0.015,pirati_stan,3,13.79607062
2021-06-08,0.00274,ods_kdu-csl_top09,2,24.48855823
2021-06-08,0.012,ods_kdu-csl_top09,2,24.50055823
2021-06-08,4e-04,ods_kdu-csl_top09,2,24.50095823
2021-06-08,0.11858,ods_kdu-csl_top09,2,24.61953823
2021-06-08,0.005,zeleni,7,0.02
2021-06-09,0.01,pirati_stan,3,13.80607062
2021-06-09,0.00310738,pirati_stan,3,13.809178
2021-06-09,0.00242,ods_kdu-csl_top09,2,24.62195823
2021-06-09,0.025,ods_kdu-csl_top09,2,24.64695823
2021-06-09,0.039,ods_kdu-csl_top09,2,24.68595823
2021-06-09,0.074,ods_kdu-csl_top09,2,24.75995823
2021-06-09,0.003079,spd,5,24.56436975
2021-06-09,0.017095,spd,5,24.58146475
2021-06-09,0.00968,spd,5,24.59114475
2021-06-09,0.0520663,spd,5,24.64321105
2021-06-09,0.00968,spd,5,24.65289105
2021-06-09,0.0031377,spd,5,24.65602875
2021-06-09,0.0041,spd,5,24.66012875
2021-06-09,0.121,spd,5,24.78112875
2021-06-09,0.0045111,spd,5,24.78563985
2021-06-09,0.0299959,spd,5,24.81563575
2021-06-09,0.015,spd,5,24.83063575
2021-06-09,0.0363,trikolora,6,0.86241845
2021-06-09,0.25,trikolora,6,1.11241845
2021-06-09,0.3,trikolora,6,1.41241845
2021-06-10,0.0015,pirati_stan,3,13.810678
2021-06-10,0.0046,pirati_stan,3,13.815278
2021-06-10,0.00081,pirati_stan,3,13.816088
2021-06-10,0.133333,pirati_stan,3,13.949421
2021-06-10,0.002475,pirati_stan,3,13.951896
2021-06-10,0.0079134,pirati_stan,3,13.9598094
2021-06-10,0.02,pirati_stan,3,13.9798094
2021-06-10,0.022,pirati_stan,3,14.0018094
2021-06-10,0.035,pirati_stan,3,14.0368094
2021-06-10,0.0141162,pirati_stan,3,14.0509256
2021-06-10,0.065,pirati_stan,3,14.1159256
2021-06-10,0.04,pirati_stan,3,14.1559256
2021-06-10,0.002142,pirati_stan,3,14.1580676
2021-06-10,0.0056408,pirati_stan,3,14.1637084
2021-06-10,0.02648,pirati_stan,3,14.1901884
2021-06-10,1e-04,pirati_stan,3,14.1902884
2021-06-10,0.00063652,pirati_stan,3,14.19092492
2021-06-10,0.0038,pirati_stan,3,14.19472492
2021-06-10,0.005,pirati_stan,3,14.19972492
2021-06-10,0.02,pirati_stan,3,14.21972492
2021-06-10,0.01007,ods_kdu-csl_top09,2,24.77002823
2021-06-10,0.01343615,prisaha,4,1.6437327
2021-06-11,0.01,pirati_stan,3,14.22972492
2021-06-11,0.0036,pirati_stan,3,14.23332492
2021-06-11,0.0028699,pirati_stan,3,14.23619482
2021-06-11,0.00973181,pirati_stan,3,14.24592663
2021-06-11,0.000967,pirati_stan,3,14.24689363
2021-06-11,0.008,pirati_stan,3,14.25489363
2021-06-11,0.020086,pirati_stan,3,14.27497963
2021-06-11,0.04,pirati_stan,3,14.31497963
2021-06-11,0.02541,ods_kdu-csl_top09,2,24.79543823
2021-06-12,0.01,pirati_stan,3,14.32497963
2021-06-12,0.003,pirati_stan,3,14.32797963
2021-06-12,0.015,pirati_stan,3,14.34297963
2021-06-12,0.02,spd,5,24.85063575
2021-06-12,0.02,cssd,1,2.92338918
2021-06-14,0.000813,pirati_stan,3,14.34379263
2021-06-14,0.0001098,pirati_stan,3,14.34390243
2021-06-14,0.02,pirati_stan,3,14.36390243
2021-06-14,0.0047795,pirati_stan,3,14.36868193
2021-06-14,0.00063,pirati_stan,3,14.36931193
2021-06-14,9e-05,pirati_stan,3,14.36940193
2021-06-14,0.032,pirati_stan,3,14.40140193
2021-06-14,0.003025,ods_kdu-csl_top09,2,24.79846323
2021-06-14,0.02159,ods_kdu-csl_top09,2,24.82005323
2021-06-14,0.0288,ods_kdu-csl_top09,2,24.84885323
2021-06-14,0.026,ods_kdu-csl_top09,2,24.87485323
2021-06-14,0.0218,ods_kdu-csl_top09,2,24.89665323
2021-06-14,0.0121,cssd,1,2.93548918
2021-06-15,0.01,pirati_stan,3,14.41140193
2021-06-15,0.00888,pirati_stan,3,14.42028193
2021-06-15,0.01875,pirati_stan,3,14.43903193
2021-06-15,0.03125,pirati_stan,3,14.47028193
2021-06-15,0.09,pirati_stan,3,14.56028193
2021-06-15,0.002,pirati_stan,3,14.56228193
2021-06-15,0.003,pirati_stan,3,14.56528193
2021-06-15,0.195124,pirati_stan,3,14.76040593
2021-06-15,0.035,pirati_stan,3,14.79540593
2021-06-15,0.035,pirati_stan,3,14.83040593
2021-06-15,0.00105,pirati_stan,3,14.83145593
2021-06-15,0.00484,pirati_stan,3,14.83629593
2021-06-15,0.00310353,pirati_stan,3,14.83939946
2021-06-15,0.00484,pirati_stan,3,14.84423946
2021-06-15,0.065,ods_kdu-csl_top09,2,24.96165323
2021-06-15,0.0105,cssd,1,2.94598918
2021-06-16,0.01,pirati_stan,3,14.85423946
2021-06-16,0.00096657,pirati_stan,3,14.85520603
2021-06-16,0.028,pirati_stan,3,14.88320603
2021-06-16,0.0023958,pirati_stan,3,14.88560183
2021-06-16,4e-04,pirati_stan,3,14.88600183
2021-06-16,0.0055,pirati_stan,3,14.89150183
2021-06-16,0.004,pirati_stan,3,14.89550183
2021-06-16,0.0015,pirati_stan,3,14.89700183
2021-06-16,0.008,pirati_stan,3,14.90500183
2021-06-16,0.006,pirati_stan,3,14.91100183
2021-06-16,0.000697,pirati_stan,3,14.91169883
2021-06-16,0.006,pirati_stan,3,14.91769883
2021-06-16,0.006,pirati_stan,3,14.92369883
2021-06-16,0.003,pirati_stan,3,14.92669883
2021-06-16,0.004,pirati_stan,3,14.93069883
