date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-05-31,0.008,pirati_stan,5,8.38805201
2021-05-31,0.0008049,pirati_stan,5,8.38885691
2021-05-31,0.000138,pirati_stan,5,8.38899491
2021-05-31,0.015,pirati_stan,5,8.40399491
2021-05-31,0.00413723,pirati_stan,5,8.40813214
2021-05-31,0.00117096,pirati_stan,5,8.4093031
2021-05-31,0.02,pirati_stan,5,8.4293031
2021-05-31,5.808,ods_kdu-csl_top09,4,23.61802188
2021-05-31,0.02,spd,7,24.50366824
2021-05-31,0.005082,kscm,3,2.62503921
2021-05-31,0.000432,kscm,3,2.62547121
2021-05-31,0.0008712,kscm,3,2.62634241
2021-05-31,0.002995,kscm,3,2.62933741
2021-05-31,0.00496,kscm,3,2.63429741
2021-06-01,0.03,pirati_stan,5,8.4593031
2021-06-01,0.053966,pirati_stan,5,8.5132691
2021-06-01,0.06620152,pirati_stan,5,8.57947062
2021-06-01,0.018029,pirati_stan,5,8.59749962
2021-06-01,0.003872,pirati_stan,5,8.60137162
2021-06-01,0.178,pirati_stan,5,8.77937162
2021-06-01,0.003,pirati_stan,5,8.78237162
2021-06-01,0.015,pirati_stan,5,8.79737162
2021-06-01,0.015,pirati_stan,5,8.81237162
2021-06-01,0.000405,pirati_stan,5,8.81277662
2021-06-01,0.02904,pirati_stan,5,8.84181662
2021-06-01,0.03385,pirati_stan,5,8.87566662
2021-06-01,0.000426,pirati_stan,5,8.87609262
2021-06-01,0.00153,pirati_stan,5,8.87762262
2021-06-01,0.000251,pirati_stan,5,8.87787362
2021-06-01,0.02,pirati_stan,5,8.89787362
2021-06-01,0.035,pirati_stan,5,8.93287362
2021-06-01,0.02286,pirati_stan,5,8.95573362
2021-06-01,0.05,pirati_stan,5,9.00573362
2021-06-01,0.006,pirati_stan,5,9.01173362
2021-06-01,0.002,pirati_stan,5,9.01373362
2021-06-01,0.02,pirati_stan,5,9.03373362
2021-06-01,0.02,pirati_stan,5,9.05373362
2021-06-01,0.03,pirati_stan,5,9.08373362
2021-06-01,0.0535788,pirati_stan,5,9.13731242
2021-06-01,0.005,pirati_stan,5,9.14231242
2021-06-01,0.0066249,pirati_stan,5,9.14893732
2021-06-01,0.16079372,ods_kdu-csl_top09,4,23.7788156
2021-06-01,0.09293042,ods_kdu-csl_top09,4,23.87174602
2021-06-01,0.0794607,ods_kdu-csl_top09,4,23.95120672
2021-06-01,0.13160263,ods_kdu-csl_top09,4,24.08280935
2021-06-01,0.16861108,ods_kdu-csl_top09,4,24.25142043
2021-06-01,0.025,ods_kdu-csl_top09,4,24.27642043
2021-06-01,0.009075,ods_kdu-csl_top09,4,24.28549543
2021-06-01,0.055062,ods_kdu-csl_top09,4,24.34055743
2021-06-01,0.02,ods_kdu-csl_top09,4,24.36055743
2021-06-01,0.0036225,ods_kdu-csl_top09,4,24.36417993
2021-06-01,0.036361,trikolora,8,0.82611845
2021-06-02,0.005,pirati_stan,5,9.15393732
2021-06-02,0.003,pirati_stan,5,9.15693732
2021-06-02,0.0108,pirati_stan,5,9.16773732
2021-06-02,0.0049,pirati_stan,5,9.17263732
2021-06-02,0.00875,pirati_stan,5,9.18138732
2021-06-02,0.02,pirati_stan,5,9.20138732
2021-06-02,0.005,pirati_stan,5,9.20638732
2021-06-02,0.029,pirati_stan,5,9.23538732
2021-06-02,0.01936,pirati_stan,5,9.25474732
2021-06-02,0.007986,ods_kdu-csl_top09,4,24.37216593
2021-06-02,0.001,ods_kdu-csl_top09,4,24.37316593
2021-06-02,0.002,ods_kdu-csl_top09,4,24.37516593
2021-06-02,0.006,ods_kdu-csl_top09,4,24.38116593
2021-06-02,0.00125,spd,7,24.50491824
2021-06-02,0.002043,spd,7,24.50696124
2021-06-02,0.001803,spd,7,24.50876424
2021-06-02,0.013522,spd,7,24.52228624
2021-06-02,0.01585651,spd,7,24.53814275
2021-06-02,0.003148,spd,7,24.54129075
2021-06-02,0.016698,kscm,3,2.65099541
2021-06-02,0.0025,kscm,3,2.65349541
2021-06-02,0.005808,kscm,3,2.65930341
2021-06-02,0.012584,kscm,3,2.67188741
2021-06-03,0.002,pirati_stan,5,9.25674732
2021-06-03,0.00278,pirati_stan,5,9.25952732
2021-06-03,0.003303,pirati_stan,5,9.26283032
2021-06-03,0.0105,pirati_stan,5,9.27333032
2021-06-03,0.005,pirati_stan,5,9.27833032
2021-06-03,0.003047,pirati_stan,5,9.28137732
2021-06-03,0.022,pirati_stan,5,9.30337732
2021-06-03,0.00200188,pirati_stan,5,9.3053792
2021-06-03,0.0435,pirati_stan,5,9.3488792
2021-06-03,0.04,pirati_stan,5,9.3888792
2021-06-03,0.001,pirati_stan,5,9.3898792
2021-06-03,0.0050336,pirati_stan,5,9.3949128
2021-06-03,0.0035695,pirati_stan,5,9.3984823
2021-06-03,0.00495,pirati_stan,5,9.4034323
2021-06-03,0.140118,pirati_stan,5,9.5435503
2021-06-03,0.022,pirati_stan,5,9.5655503
2021-06-03,0.01089,prisaha,6,0.82894155
2021-06-03,0.258,kscm,3,2.92988741
2021-06-03,0.00077077,kscm,3,2.93065818
2021-06-03,0.018876,kscm,3,2.94953418
2021-06-03,0.071874,kscm,3,3.02140818
2021-06-03,1.335e-05,ano_2011,1,2.44071084
2021-06-04,0.01096444,pirati_stan,5,9.57651474
2021-06-04,0.015,pirati_stan,5,9.59151474
2021-06-04,0.045,pirati_stan,5,9.63651474
2021-06-04,0.016,pirati_stan,5,9.65251474
2021-06-04,0.05,pirati_stan,5,9.70251474
2021-06-04,0.02,pirati_stan,5,9.72251474
2021-06-04,0.008,pirati_stan,5,9.73051474
2021-06-04,0.016,pirati_stan,5,9.74651474
2021-06-04,0.016,pirati_stan,5,9.76251474
2021-06-04,0.008,pirati_stan,5,9.77051474
2021-06-04,0.016,pirati_stan,5,9.78651474
2021-06-04,0.040978,pirati_stan,5,9.82749274
2021-06-04,0.007,pirati_stan,5,9.83449274
2021-06-04,0.04,pirati_stan,5,9.87449274
2021-06-04,0.015,pirati_stan,5,9.88949274
2021-06-04,0.0015,pirati_stan,5,9.89099274
2021-06-04,0.00019998,pirati_stan,5,9.89119272
2021-06-04,6.7e-05,ods_kdu-csl_top09,4,24.38123293
2021-06-04,0.0088209,ods_kdu-csl_top09,4,24.39005383
2021-06-04,0.000318,ods_kdu-csl_top09,4,24.39037183
2021-06-04,0.015,zeleni,9,0.015
2021-06-04,0.24563,prisaha,6,1.07457155
2021-06-04,0.170445,prisaha,6,1.24501655
2021-06-04,0.09801,prisaha,6,1.34302655
2021-06-04,0.011495,prisaha,6,1.35452155
2021-06-04,0.190575,prisaha,6,1.54509655
2021-06-04,0.0847,prisaha,6,1.62979655
2021-06-04,5.8e-07,ano_2011,1,2.44071142
2021-06-05,0.003,pirati_stan,5,9.89419272
2021-06-05,0.012,pirati_stan,5,9.90619272
2021-06-05,0.001,pirati_stan,5,9.90719272
2021-06-05,0.005,pirati_stan,5,9.91219272
2021-06-05,0.01576256,pirati_stan,5,9.92795528
2021-06-05,0.005,pirati_stan,5,9.93295528
2021-06-05,0.02,pirati_stan,5,9.95295528
2021-06-05,0.02,spd,7,24.56129075
2021-06-07,0.023879,pirati_stan,5,9.97683428
2021-06-07,0.035,pirati_stan,5,10.01183428
2021-06-07,0.007,pirati_stan,5,10.01883428
2021-06-07,0.0121,pirati_stan,5,10.03093428
2021-06-07,0.05,pirati_stan,5,10.08093428
2021-06-07,9.9e-05,pirati_stan,5,10.08103328
2021-06-07,0.022,pirati_stan,5,10.10303328
2021-06-07,0.0047795,pirati_stan,5,10.10781278
2021-06-07,0.0042331,pirati_stan,5,10.11204588
2021-06-07,0.0042331,pirati_stan,5,10.11627898
2021-06-07,0.0042331,pirati_stan,5,10.12051208
2021-06-07,0.00031349,pirati_stan,5,10.12082557
2021-06-07,0.00031349,pirati_stan,5,10.12113906
2021-06-07,0.00031349,pirati_stan,5,10.12145255
2021-06-07,0.0006531,pirati_stan,5,10.12210565
2021-06-07,0.0006531,pirati_stan,5,10.12275875
2021-06-07,0.0006531,pirati_stan,5,10.12341185
2021-06-07,0.00031349,pirati_stan,5,10.12372534
2021-06-07,0.00031349,pirati_stan,5,10.12403883
2021-06-07,0.00031349,pirati_stan,5,10.12435232
2021-06-07,0.003,pirati_stan,5,10.12735232
2021-06-07,0.02,pirati_stan,5,10.14735232
2021-06-07,0.01,ods_kdu-csl_top09,4,24.40037183
2021-06-07,0.0687,ods_kdu-csl_top09,4,24.46907183
2021-06-07,0.0167464,ods_kdu-csl_top09,4,24.48581823
2021-06-07,0.16093,kscm,3,3.18233818
2021-06-07,0.000445,kscm,3,3.18278318
2021-06-07,0.000445,kscm,3,3.18322818
2021-06-07,0.0009075,kscm,3,3.18413568
2021-06-07,0.0078529,kscm,3,3.19198858
2021-06-07,0.008228,kscm,3,3.20021658
2021-06-08,0.05,pirati_stan,5,10.19735232
2021-06-08,0.000205,pirati_stan,5,10.19755732
2021-06-08,0.032,pirati_stan,5,10.22955732
2021-06-08,0.05,pirati_stan,5,10.27955732
2021-06-08,0.05,pirati_stan,5,10.32955732
2021-06-08,0.025,pirati_stan,5,10.35455732
2021-06-08,0.005,pirati_stan,5,10.35955732
2021-06-08,0.005,pirati_stan,5,10.36455732
2021-06-08,0.01,pirati_stan,5,10.37455732
2021-06-08,0.015,pirati_stan,5,10.38955732
2021-06-08,0.00274,ods_kdu-csl_top09,4,24.48855823
2021-06-08,0.012,ods_kdu-csl_top09,4,24.50055823
2021-06-08,4e-04,ods_kdu-csl_top09,4,24.50095823
2021-06-08,0.11858,ods_kdu-csl_top09,4,24.61953823
2021-06-08,0.005,zeleni,9,0.02
2021-06-09,0.01,pirati_stan,5,10.39955732
2021-06-09,0.00310738,pirati_stan,5,10.4026647
2021-06-09,0.00242,ods_kdu-csl_top09,4,24.62195823
2021-06-09,0.025,ods_kdu-csl_top09,4,24.64695823
2021-06-09,0.039,ods_kdu-csl_top09,4,24.68595823
2021-06-09,0.074,ods_kdu-csl_top09,4,24.75995823
2021-06-09,0.003079,spd,7,24.56436975
2021-06-09,0.017095,spd,7,24.58146475
2021-06-09,0.00968,spd,7,24.59114475
2021-06-09,0.0520663,spd,7,24.64321105
2021-06-09,0.00968,spd,7,24.65289105
2021-06-09,0.0031377,spd,7,24.65602875
2021-06-09,0.0041,spd,7,24.66012875
2021-06-09,0.121,spd,7,24.78112875
2021-06-09,0.0045111,spd,7,24.78563985
2021-06-09,0.0299959,spd,7,24.81563575
2021-06-09,0.015,spd,7,24.83063575
2021-06-09,0.0363,trikolora,8,0.86241845
2021-06-09,0.25,trikolora,8,1.11241845
2021-06-09,0.3,trikolora,8,1.41241845
2021-06-09,0.1197174,kscm,3,3.31993398
2021-06-09,0.0002178,kscm,3,3.32015178
2021-06-09,0.00042,kscm,3,3.32057178
2021-06-09,0.00065534,kscm,3,3.32122712
2021-06-09,0.00075,kscm,3,3.32197712
2021-06-09,0.00086,kscm,3,3.32283712
2021-06-09,0.001978,kscm,3,3.32481512
2021-06-09,0.00215,kscm,3,3.32696512
2021-06-09,0.0045375,kscm,3,3.33150262
2021-06-09,0.007,kscm,3,3.33850262
2021-06-09,0.012,kscm,3,3.35050262
2021-06-09,0.01511895,kscm,3,3.36562157
2021-06-09,0.016341,kscm,3,3.38196257
2021-06-09,0.046275,kscm,3,3.42823757
2021-06-10,0.0015,pirati_stan,5,10.4041647
2021-06-10,0.0046,pirati_stan,5,10.4087647
2021-06-10,0.00081,pirati_stan,5,10.4095747
2021-06-10,0.133333,pirati_stan,5,10.5429077
2021-06-10,0.002475,pirati_stan,5,10.5453827
2021-06-10,0.0079134,pirati_stan,5,10.5532961
2021-06-10,0.02,pirati_stan,5,10.5732961
2021-06-10,0.022,pirati_stan,5,10.5952961
2021-06-10,0.035,pirati_stan,5,10.6302961
2021-06-10,0.0141162,pirati_stan,5,10.6444123
2021-06-10,0.065,pirati_stan,5,10.7094123
2021-06-10,0.04,pirati_stan,5,10.7494123
2021-06-10,0.002142,pirati_stan,5,10.7515543
2021-06-10,0.0056408,pirati_stan,5,10.7571951
2021-06-10,0.02648,pirati_stan,5,10.7836751
2021-06-10,1e-04,pirati_stan,5,10.7837751
2021-06-10,0.00063652,pirati_stan,5,10.78441162
2021-06-10,0.0038,pirati_stan,5,10.78821162
2021-06-10,0.005,pirati_stan,5,10.79321162
2021-06-10,0.02,pirati_stan,5,10.81321162
2021-06-10,0.01007,ods_kdu-csl_top09,4,24.77002823
2021-06-10,0.01343615,prisaha,6,1.6432327
2021-06-11,0.01,pirati_stan,5,10.82321162
2021-06-11,0.0036,pirati_stan,5,10.82681162
2021-06-11,0.0028699,pirati_stan,5,10.82968152
2021-06-11,0.00973181,pirati_stan,5,10.83941333
2021-06-11,0.000967,pirati_stan,5,10.84038033
2021-06-11,0.008,pirati_stan,5,10.84838033
2021-06-11,0.020086,pirati_stan,5,10.86846633
2021-06-11,0.04,pirati_stan,5,10.90846633
2021-06-11,0.02541,ods_kdu-csl_top09,4,24.79543823
2021-06-11,0.002,kscm,3,3.43023757
2021-06-11,0.003291,kscm,3,3.43352857
2021-06-11,4.7e-07,ano_2011,1,2.44071189
2021-06-12,0.01,pirati_stan,5,10.91846633
2021-06-12,0.003,pirati_stan,5,10.92146633
2021-06-12,0.015,pirati_stan,5,10.93646633
2021-06-12,0.02,spd,7,24.85063575
2021-06-12,0.02,cssd,2,2.92338918
2021-06-14,0.000813,pirati_stan,5,10.93727933
2021-06-14,0.0001098,pirati_stan,5,10.93738913
2021-06-14,0.02,pirati_stan,5,10.95738913
2021-06-14,0.0047795,pirati_stan,5,10.96216863
2021-06-14,0.00063,pirati_stan,5,10.96279863
2021-06-14,9e-05,pirati_stan,5,10.96288863
2021-06-14,0.032,pirati_stan,5,10.99488863
2021-06-14,0.003025,ods_kdu-csl_top09,4,24.79846323
2021-06-14,0.02159,ods_kdu-csl_top09,4,24.82005323
2021-06-14,0.0288,ods_kdu-csl_top09,4,24.84885323
2021-06-14,0.026,ods_kdu-csl_top09,4,24.87485323
2021-06-14,0.0218,ods_kdu-csl_top09,4,24.89665323
2021-06-14,0.0121,cssd,2,2.93548918
2021-06-15,0.01,pirati_stan,5,11.00488863
2021-06-15,0.00888,pirati_stan,5,11.01376863
2021-06-15,0.01875,pirati_stan,5,11.03251863
2021-06-15,0.03125,pirati_stan,5,11.06376863
2021-06-15,0.09,pirati_stan,5,11.15376863
2021-06-15,0.002,pirati_stan,5,11.15576863
2021-06-15,0.003,pirati_stan,5,11.15876863
2021-06-15,0.195124,pirati_stan,5,11.35389263
2021-06-15,0.035,pirati_stan,5,11.38889263
2021-06-15,0.035,pirati_stan,5,11.42389263
2021-06-15,0.00105,pirati_stan,5,11.42494263
2021-06-15,0.00484,pirati_stan,5,11.42978263
2021-06-15,0.00310353,pirati_stan,5,11.43288616
2021-06-15,0.00484,pirati_stan,5,11.43772616
2021-06-15,0.065,ods_kdu-csl_top09,4,24.96165323
2021-06-15,0.0105,cssd,2,2.94598918
2021-06-15,0.0026,ano_2011,1,2.44331189
2021-06-15,0.4719,ano_2011,1,2.91521189
2021-06-15,0.004,ano_2011,1,2.91921189
2021-06-15,0.00484,ano_2011,1,2.92405189
2021-06-16,0.01,pirati_stan,5,11.44772616
2021-06-16,0.00096657,pirati_stan,5,11.44869273
2021-06-16,0.028,pirati_stan,5,11.47669273
2021-06-16,0.0023958,pirati_stan,5,11.47908853
2021-06-16,4e-04,pirati_stan,5,11.47948853
2021-06-16,0.0055,pirati_stan,5,11.48498853
2021-06-16,0.004,pirati_stan,5,11.48898853
2021-06-16,0.0015,pirati_stan,5,11.49048853
2021-06-16,0.008,pirati_stan,5,11.49848853
2021-06-16,0.006,pirati_stan,5,11.50448853
2021-06-16,0.000697,pirati_stan,5,11.50518553
2021-06-16,0.006,pirati_stan,5,11.51118553
2021-06-16,0.006,pirati_stan,5,11.51718553
2021-06-16,0.003,pirati_stan,5,11.52018553
2021-06-16,0.004,pirati_stan,5,11.52418553
2021-06-16,0.002,pirati_stan,5,11.52618553
2021-06-16,0.000188,pirati_stan,5,11.52637353
2021-06-16,0.005,pirati_stan,5,11.53137353
2021-06-16,0.015,pirati_stan,5,11.54637353
2021-06-16,0.092807,ods_kdu-csl_top09,4,25.05446023
2021-06-16,0.004322,spd,7,24.85495775
2021-06-16,0.058235,spd,7,24.91319275
2021-06-16,0.1323135,spd,7,25.04550625
2021-06-16,0.006017,spd,7,25.05152325
2021-06-16,0.011646,spd,7,25.06316925
2021-06-16,0.0008406,spd,7,25.06400985
2021-06-16,0.09075,trikolora,8,1.50316845
2021-06-16,0.001936,trikolora,8,1.50510445
2021-06-16,0.3,trikolora,8,1.80510445
2021-06-16,0.02,trikolora,8,1.82510445
2021-06-16,0.25168,trikolora,8,2.07678445
2021-06-16,0.03025,prisaha,6,1.6734827
2021-06-16,0.025,prisaha,6,1.6984827
2021-06-16,0.374,prisaha,6,2.0724827
2021-06-17,8.9e-05,pirati_stan,5,11.54646253
2021-06-17,0.00405,pirati_stan,5,11.55051253
2021-06-17,0.0047795,pirati_stan,5,11.55529203
2021-06-17,0.00196186,pirati_stan,5,11.55725389
2021-06-17,5e-04,pirati_stan,5,11.55775389
2021-06-17,0.02,pirati_stan,5,11.57775389
2021-06-17,0.003,pirati_stan,5,11.58075389
2021-06-17,0.015649,kscm,3,3.44917757
2021-06-18,0.05153263,pirati_stan,5,11.63228652
2021-06-18,0.06286,pirati_stan,5,11.69514652
2021-06-18,0.001168,pirati_stan,5,11.69631452
2021-06-18,0.05272696,pirati_stan,5,11.74904148
2021-06-18,0.016238,pirati_stan,5,11.76527948
2021-06-18,0.01,pirati_stan,5,11.77527948
2021-06-18,0.015,pirati_stan,5,11.79027948
2021-06-18,0.193545,pirati_stan,5,11.98382448
2021-06-18,0.001162,pirati_stan,5,11.98498648
2021-06-18,0.00026443,pirati_stan,5,11.98525091
2021-06-18,0.02,pirati_stan,5,12.00525091
2021-06-18,0.021815,ods_kdu-csl_top09,4,25.07627523
2021-06-18,0.025,ods_kdu-csl_top09,4,25.10127523
2021-06-18,0.022,ods_kdu-csl_top09,4,25.12327523
2021-06-18,0.034,ods_kdu-csl_top09,4,25.15727523
2021-06-18,0.02,spd,7,25.08400985
2021-06-18,1.22e-06,ano_2011,1,2.92405311
2021-06-19,0.005,pirati_stan,5,12.01025091
2021-06-21,0.01,pirati_stan,5,12.02025091
2021-06-21,0.00194233,pirati_stan,5,12.02219324
2021-06-21,0.015,pirati_stan,5,12.03719324
2021-06-21,0.003,pirati_stan,5,12.04019324
2021-06-21,0.00330386,ods_kdu-csl_top09,4,25.16057909
2021-06-21,0.0086,ods_kdu-csl_top09,4,25.16917909
2021-06-21,0.0225,ods_kdu-csl_top09,4,25.19167909
2021-06-21,0.00357,ods_kdu-csl_top09,4,25.19524909
2021-06-21,1e-04,ods_kdu-csl_top09,4,25.19534909
2021-06-21,0.000169,ods_kdu-csl_top09,4,25.19551809
2021-06-21,0.0020505,ods_kdu-csl_top09,4,25.19756859
2021-06-21,0.00301011,spd,7,25.08701996
2021-06-21,0.02,cssd,2,2.96598918
2021-06-21,0.1815,cssd,2,3.14748918
2021-06-21,0.015125,prisaha,6,2.0876077
2021-06-21,0.0396825,kscm,3,3.48886007
2021-06-21,0.000432,kscm,3,3.48929207
2021-06-21,0.000432,kscm,3,3.48972407
2021-06-21,0.000432,kscm,3,3.49015607
2021-06-21,0.000617,kscm,3,3.49077307
2021-06-21,0.000645,kscm,3,3.49141807
2021-06-21,0.000645,kscm,3,3.49206307
2021-06-21,0.000645,kscm,3,3.49270807
2021-06-21,0.000792,kscm,3,3.49350007
2021-06-21,0.00101059,kscm,3,3.49451066
2021-06-21,0.00126,kscm,3,3.49577066
2021-06-21,0.0012705,kscm,3,3.49704116
2021-06-21,0.00171,kscm,3,3.49875116
2021-06-21,0.001712,kscm,3,3.50046316
2021-06-21,0.00214751,kscm,3,3.50261067
2021-06-21,0.003,kscm,3,3.50561067
2021-06-21,0.00343001,kscm,3,3.50904068
2021-06-21,0.0045,kscm,3,3.51354068
2021-06-21,0.00605605,kscm,3,3.51959673
2021-06-21,0.006142,kscm,3,3.52573873
2021-06-21,0.006142,kscm,3,3.53188073
2021-06-21,0.009438,kscm,3,3.54131873
2021-06-21,0.011132,kscm,3,3.55245073
2021-06-21,0.016863,kscm,3,3.56931373
2021-06-21,0.01694,kscm,3,3.58625373
2021-06-21,0.02244,kscm,3,3.60869373
2021-06-22,0.00484,pirati_stan,5,12.04503324
2021-06-22,0.27777778,pirati_stan,5,12.32281102
2021-06-22,0.10125,pirati_stan,5,12.42406102
2021-06-22,0.015,pirati_stan,5,12.43906102
2021-06-22,0.017848,pirati_stan,5,12.45690902
2021-06-22,0.001,pirati_stan,5,12.45790902
2021-06-22,0.035,pirati_stan,5,12.49290902
2021-06-22,0.0015,pirati_stan,5,12.49440902
2021-06-22,0.01815,pirati_stan,5,12.51255902
2021-06-22,0.006,pirati_stan,5,12.51855902
2021-06-22,0.02,pirati_stan,5,12.53855902
2021-06-22,0.02,pirati_stan,5,12.55855902
2021-06-22,5.1580606,ods_kdu-csl_top09,4,30.35562919
2021-06-22,0.0484,prisaha,6,2.1360077
2021-06-22,0.374,prisaha,6,2.5100077
2021-06-22,0.0245025,ano_2011,1,2.94855561
2021-06-22,0.0605,ano_2011,1,3.00905561
2021-06-23,0.811,pirati_stan,5,13.36955902
2021-06-23,0.0005445,pirati_stan,5,13.37010352
2021-06-23,0.00184308,pirati_stan,5,13.3719466
2021-06-23,0.085,ods_kdu-csl_top09,4,30.44062919
2021-06-23,0.05,ods_kdu-csl_top09,4,30.49062919
2021-06-23,0.03,ods_kdu-csl_top09,4,30.52062919
2021-06-23,0.06,ods_kdu-csl_top09,4,30.58062919
2021-06-23,0.0063,ods_kdu-csl_top09,4,30.58692919
2021-06-23,0.032298,ods_kdu-csl_top09,4,30.61922719
2021-06-23,0.197434,ods_kdu-csl_top09,4,30.81666119
2021-06-23,0.00646,ods_kdu-csl_top09,4,30.82312119
2021-06-23,3e-04,ods_kdu-csl_top09,4,30.82342119
2021-06-23,0.04235,ods_kdu-csl_top09,4,30.86577119
2021-06-23,0.00290045,ods_kdu-csl_top09,4,30.86867164
2021-06-23,0.015,ods_kdu-csl_top09,4,30.88367164
2021-06-23,9e-05,ods_kdu-csl_top09,4,30.88376164
2021-06-23,0.00847,spd,7,25.09548996
2021-06-23,0.0035321,spd,7,25.09902206
2021-06-23,0.00155,spd,7,25.10057206
2021-06-23,0.00647,spd,7,25.10704206
2021-06-23,0.025,spd,7,25.13204206
2021-06-23,0.001,spd,7,25.13304206
2021-06-23,5.72199963,spd,7,30.85504169
2021-06-23,0.966431,spd,7,31.82147269
2021-06-23,0.008906,spd,7,31.83037869
2021-06-23,0.003499,spd,7,31.83387769
2021-06-23,0.007899,spd,7,31.84177669
2021-06-23,0.002098,spd,7,31.84387469
2021-06-23,0.0035951,spd,7,31.84746979
2021-06-23,0.00084,spd,7,31.84830979
2021-06-23,0.001699,spd,7,31.85000879
2021-06-23,0.012414,spd,7,31.86242279
2021-06-23,1.0498263,spd,7,32.91224909
2021-06-23,0.00040625,spd,7,32.91265534
2021-06-23,0.02,spd,7,32.93265534
2021-06-23,0.010527,trikolora,8,2.08731145
2021-06-23,0.001984,trikolora,8,2.08929545
2021-06-23,0.05,trikolora,8,2.13929545
2021-06-23,0.026862,trikolora,8,2.16615745
2021-06-23,0.01815,trikolora,8,2.18430745
2021-06-24,0.01317265,pirati_stan,5,13.38511925
2021-06-24,0.01129832,pirati_stan,5,13.39641757
2021-06-24,0.01,pirati_stan,5,13.40641757
2021-06-24,0.03220294,pirati_stan,5,13.43862051
2021-06-24,0.000605,pirati_stan,5,13.43922551
2021-06-24,0.00101125,pirati_stan,5,13.44023676
2021-06-24,0.00172706,pirati_stan,5,13.44196382
2021-06-24,0.0415393,pirati_stan,5,13.48350312
2021-06-24,0.00068998,pirati_stan,5,13.4841931
2021-06-24,0.00334174,pirati_stan,5,13.48753484
2021-06-24,0.00898052,pirati_stan,5,13.49651536
2021-06-24,0.015,pirati_stan,5,13.51151536
2021-06-24,0.0034728,ods_kdu-csl_top09,4,30.88723444
2021-06-24,0.0018592,ods_kdu-csl_top09,4,30.88909364
2021-06-24,0.0018479,ods_kdu-csl_top09,4,30.89094154
2021-06-24,0.005228,ods_kdu-csl_top09,4,30.89616954
2021-06-24,0.007865,kscm,3,3.61655873
2021-06-24,5e-04,ano_2011,1,3.00955561
2021-06-25,0.011539,pirati_stan,5,13.52305436
2021-06-25,0.003,pirati_stan,5,13.52605436
2021-06-25,0.57717,ods_kdu-csl_top09,4,31.47333954
2021-06-25,0.04719,ods_kdu-csl_top09,4,31.52052954
2021-06-25,0.02,spd,7,32.95265534
2021-06-25,3.2e-07,ano_2011,1,3.00955593
2021-06-26,0.004995,pirati_stan,5,13.53104936
2021-06-26,0.020842,pirati_stan,5,13.55189136
2021-06-26,0.02,pirati_stan,5,13.57189136
2021-06-26,0.015,spd,7,32.96765534
2021-06-26,0.00367284,cssd,2,3.15116202
2021-06-28,0.01,pirati_stan,5,13.58189136
2021-06-28,0.005,pirati_stan,5,13.58689136
2021-06-28,0.015,pirati_stan,5,13.60189136
2021-06-28,0.114326,ods_kdu-csl_top09,4,31.63485554
2021-06-28,0.58655355,ods_kdu-csl_top09,4,32.22140909
2021-06-28,0.00805,cssd,2,3.15921202
2021-06-28,0.009033,kscm,3,3.62559173
2021-06-28,0.002461,kscm,3,3.62805273
2021-06-29,0.0075,pirati_stan,5,13.60939136
2021-06-29,1e-04,pirati_stan,5,13.60949136
2021-06-29,0.01015,pirati_stan,5,13.61964136
2021-06-29,0.0035,pirati_stan,5,13.62314136
2021-06-29,0.0009438,pirati_stan,5,13.62408516
2021-06-29,0.014127,pirati_stan,5,13.63821216
2021-06-29,0.0022,pirati_stan,5,13.64041216
2021-06-29,0.0160446,pirati_stan,5,13.65645676
2021-06-29,0.000204,pirati_stan,5,13.65666076
2021-06-29,0.0047795,pirati_stan,5,13.66144026
2021-06-29,0.006,pirati_stan,5,13.66744026
2021-06-29,0.014,pirati_stan,5,13.68144026
2021-06-29,0.0004653,pirati_stan,5,13.68190556
2021-06-29,0.02,pirati_stan,5,13.70190556
2021-06-29,0.15125,ods_kdu-csl_top09,4,32.37265909
2021-06-29,0.15,ods_kdu-csl_top09,4,32.52265909
2021-06-29,0.2,ods_kdu-csl_top09,4,32.72265909
2021-06-30,0.00055714,pirati_stan,5,13.7024627
2021-06-30,0.00058827,pirati_stan,5,13.70305097
2021-06-30,1e-04,ods_kdu-csl_top09,4,32.72275909
2021-06-30,0.00195294,ods_kdu-csl_top09,4,32.72471203
2021-06-30,0.03,ods_kdu-csl_top09,4,32.75471203
2021-06-30,0.01,ods_kdu-csl_top09,4,32.76471203
2021-06-30,0.001,ods_kdu-csl_top09,4,32.76571203
2021-06-30,0.0020458,ods_kdu-csl_top09,4,32.76775783
2021-06-30,0.00206288,ods_kdu-csl_top09,4,32.76982071
2021-06-30,5e-04,ods_kdu-csl_top09,4,32.77032071
2021-06-30,5e-04,ods_kdu-csl_top09,4,32.77082071
2021-06-30,0.02,cssd,2,3.17921202
2021-06-30,1.2e-07,ano_2011,1,3.00955605
2021-07-01,0.05,pirati_stan,5,13.75305097
2021-07-01,0.045,pirati_stan,5,13.79805097
2021-07-01,0.18,pirati_stan,5,13.97805097
2021-07-01,0.032,pirati_stan,5,14.01005097
2021-07-01,0.02415,pirati_stan,5,14.03420097
2021-07-01,0.008,pirati_stan,5,14.04220097
2021-07-01,0.016,pirati_stan,5,14.05820097
2021-07-01,0.016,pirati_stan,5,14.07420097
2021-07-01,0.02,pirati_stan,5,14.09420097
