date,amount,type,contra_account_name,message_for_recipient,ks,vs,ss,note
23.06.2021,-197434,Bezhotovostní platba,"","",308,120210261,1114,"1114-TOP SERVICE MANAGEMENT , reklamní kampaň FBC"
23.06.2021,-6460,Okamžitá odchozí platba,"","",308,10004,3300,"3300-KANADA s.r.o., focení kandidátů"
23.06.2021,-300,Bezhotovostní platba,"","",3558,202102,2400,"2400-Karina Eismanová , správní poplatek"
23.06.2021,-42350,Bezhotovostní platba,"","",308,2117012314,2400,"2400-VLTAVA LABE MEDIA a.s., inzerce Deník"
23.06.2021,-2900.45,Bezhotovostní platba,"","",308,2,2300,"2300-Marek Švadlena , focení kandidátů"
23.06.2021,-15000,Bezhotovostní platba,"","",308,10621,2300,"2300-Pešek Jan, platba PHM"
23.06.2021,-90,Okamžitá odchozí platba,"","",558,134321001,3200,"3200-město Ivančice, zábor"
22.06.2021,-5158060.6,Platba převodem uvnitř banky,"","",308,20210025,1114,1114- BB reklamní kampaň
22.06.2021,5e+06,Platba převodem uvnitř banky,Občanská demokratická strana,1111-převod financí,,,,1114-převod financí
21.06.2021,-3303.86,Okamžitá odchozí platba,"","",0,110621,2900,"2900-Hašková Kateřina, cestovné"
21.06.2021,-8600,Okamžitá odchozí platba,"","",308,20210018,2700,"2700-Filip Nekola, hosting a kreativita web. stránky"
21.06.2021,-22500,Platba převodem uvnitř banky,"","",308,20210015,3200,"3200-Jiří Sláma, focení kandidátů"
21.06.2021,-3570,Bezhotovostní platba,"","",308,2110210,3200,"3200-Karel Jurka, výroba plakátů"
21.06.2021,-100,Bezhotovostní platba,"","",0,3153204929,2500,2500-Město Cheb. poplatek
21.06.2021,-169,Bezhotovostní platba,"","",0,2,2500,"2500-Tomáš Grosser, cestovné"
21.06.2021,-2050.5,Bezhotovostní platba,"","",0,1,2500,"2500-Tomáš Grosser, cestovné"
18.06.2021,-21815,Okamžitá odchozí platba,"","",558,441366365,1114,"1114-Alza .cz , záloha na propagační  předměty"
18.06.2021,-25000,Okamžitá odchozí platba,"","",308,20210008,1114,"1114-Anna Shavit , konzultační činnost"
18.06.2021,-22000,Bezhotovostní platba,"","",308,210100007,1114,"1114-Moravská Veselka z.s. , TV pořad"
18.06.2021,-34000,Bezhotovostní platba,"","",308,202106003,1114,"1114-Commpanication communication , volební strategie"
16.06.2021,-92807,Okamžitá odchozí platba,"","",308,210600021,3000,"3000-Leemon Concept, s.r.o., focení kandidátů"
15.06.2021,-65000,Okamžitá odchozí platba,"","",308,21016,1114,"1114- Petr Kožušník, výroba spotu"
14.06.2021,-3025,Okamžitá odchozí platba,"","",308,21029,2100,"2100-Martin Malý, fotodokumentace"
14.06.2021,-21590,Bezhotovostní platba,"","",308,20210026,1114,"1114-Aleš Svoboda, kampaňová videa"
14.06.2021,-28800,Platba převodem uvnitř banky,"","",308,202114,1114,"1114-Táňa Niklová Kynclová,grafické práce"
14.06.2021,-26000,Platba převodem uvnitř banky,"","",308,20210021,1114,"1114-Vojtěch Pollák, kameramaské práce"
14.06.2021,-21800,Bezhotovostní platba,"","",308,14,1114,"1114-Matěj Štěpán , videa pro volební kampaň"
11.06.2021,-25410,Platba převodem uvnitř banky,"","",308,20210508,1114,"1114-R36.cz s.r.o., propagační materiál"
10.06.2021,-10070,Okamžitá odchozí platba,"","",308,202106001,2900,"2900-Jan Ježdík , focení kandidátů"
09.06.2021,-2420,Bezhotovostní platba,"","",308,210009,2600,"2600-přísp. organizace Městská kulturní, výlep plakátů"
09.06.2021,-25000,Platba převodem uvnitř banky,"","",308,2021007,1114,"1114-BLUE HUB s.r.o., poradenství volby"
09.06.2021,-39000,Bezhotovostní platba,"","",308,31052021,1114,"1114-Miloš Gregor, konzultace volby"
09.06.2021,-74000,Bezhotovostní platba,"","",308,22021,1114,"1114-JAn Dlouhý, výlep plakátů"
08.06.2021,-2740,Okamžitá odchozí platba,"","",558,202101,,"2400-Karina Eismanová, poplatky , PHM"
08.06.2021,-12000,Okamžitá odchozí platba,"","",308,72021,2400,"2400-Josef Adlt, focení kandidátů"
08.06.2021,-400,Bezhotovostní platba,"","",308,62021,1114,"1114-Obec Luboměř, výlep plakátů"
08.06.2021,-118580,Bezhotovostní platba,"","",308,2101005,1114,"1114-Daylight films s.r.o., projekt TV SPOLU"
07.06.2021,-10000,Okamžitá odchozí platba,"","",308,1190000019,2100,"2100-Nemocnice Milosrdných sester sv. , srdíčka akce Petřín"
07.06.2021,-68700,Bezhotovostní platba,"","",308,202119,1114,"1114-Monika Zahem , retuše fotografií"
07.06.2021,-16746.4,Bezhotovostní platba,"","",308,2113575,1114,"1114-Typos , tisk. závody s.r.o., plakáty"
04.06.2021,-67,Okamžitá odchozí platba,"","",0,1022369,3200,"3200-RENGL s.r.o., výlep"
04.06.2021,-8820.9,Okamžitá odchozí platba,"","",308,2210366,3400,"3400-JPRINT s.r.o., tisk letáků"
04.06.2021,-318,Okamžitá odchozí platba,"","",0,1022357,3200,"3200-RENGL s.r.o., výlep"
02.06.2021,-7986,Okamžitá odchozí platba,"","",308,2021006,2500,"2500-Cavalletta s.r.o., focení kandidátů"
02.06.2021,-1000,Bezhotovostní platba,"","",308,1421,3000,"3000-Radka Švejnohová , správa FBC"
02.06.2021,-2000,Bezhotovostní platba,"","",308,20210006,3000,"3000-Dragon Boat Ostrava z.s., startovné Dračí lodě"
02.06.2021,-6000,Bezhotovostní platba,"","",308,2100200019,3000,"3000-Mikroregion Slezská Harta, dračí lodě SPOLU"
01.06.2021,-160793.72,Bezhotovostní platba,"","",308,210100041,1114,"1114-Dream PRO s.r.o., technické zajištění zahájení kampaně"
01.06.2021,-92930.42,Bezhotovostní platba,"","",308,210100040,1114,"1114-Dream PRO s.r.o., promostolky"
01.06.2021,-79460.7,Bezhotovostní platba,"","",308,210100039,1114,"1114-Dream PRO s.r.o., propagační předměty"
01.06.2021,-131602.63,Bezhotovostní platba,"","",308,210100038,1114,"1114-Dream PRO s.r.o., propagační předměty"
01.06.2021,-168611.08,Bezhotovostní platba,"","",308,210100037,1114,"1114-Dream PRO s.r.o., propagační předměty"
01.06.2021,-25000,Platba převodem uvnitř banky,"","",308,2021005,1114,1114-BLUE HUB s.r.o. poradenství
01.06.2021,-9075,Bezhotovostní platba,"","",308,20210034,1114,"1114-Monster Media s.r.o., příprava webu"
01.06.2021,-55062,Bezhotovostní platba,"","",308,200213131,1114,"1114-Sonnentor s.r.o. , reklamní čaje"
01.06.2021,-20000,Platba převodem uvnitř banky,"","",308,122021,1114,"1114-Zuzana Bönisch, fotografické práce"
01.06.2021,-3622.5,Bezhotovostní platba,"","",308,200213132,1114,"1114-Sonnentor s.r.o. , reklamní čaje"
31.05.2021,-5808000,Platba převodem uvnitř banky,"","",558,20211003,1114,"1114-Nordeko a.s., reklamní BB kampaň"
28.05.2021,-3209,Okamžitá odchozí platba,"","",308,20210015,2100,"2100-Eva Šťástková, květiny Petřín"
28.05.2021,-150000,Bezhotovostní platba,"","",308,20210029,1114,"1114-PACEK s.r.o., technické zab. zahájení kampaně Brno"
28.05.2021,-15016.1,Bezhotovostní platba,"","",308,62321,1114,"1114-Graf print s.r.o., rollupy"
25.05.2021,-935717.2,Bezhotovostní platba,"","",308,21052,1114,"1114-Ydeal s.r.o., youtube, DV360 GDN banners"
25.05.2021,-2068.6,Okamžitá odchozí platba,"","",0,210521,2600,"2600-Renata Svatošová , cestovné"
25.05.2021,-1162.6,Okamžitá odchozí platba,"","",308,1,2300,"2300-Jan pešek , cestovné"
25.05.2021,-48026.04,Bezhotovostní platba,"","",308,1210162,1114,"1114-Quo - SB s.r.o., reklama na FBC"
25.05.2021,-75383,Bezhotovostní platba,"","",308,202131,1114,"1114-BAR production CZ s.r.o., odznaky SPOLU"
25.05.2021,-59125.5,Bezhotovostní platba,"","",308,221016,1114,"1114-ABSOLUTE COMPANY s.r.o., propagační materiál"
24.05.2021,-314600,Bezhotovostní platba,"","",308,2021035,1114,"1114-Ondřej Pýcha, fotografické služby"
21.05.2021,-36300,Okamžitá odchozí platba,"","",308,21000025,2100,"2100-Mady Desing s.r.o., akce Petřín"
21.05.2021,-29040,Bezhotovostní platba,"","",308,672110306,1114,"1114-Česká tisková kancelář, PROTEXT video"
21.05.2021,-42713,Bezhotovostní platba,"","",308,20210028,1114,"1114-PACEK s.r.o., technické zabezpečení -představení kandidátky Praha"
19.05.2021,-27400,Bezhotovostní platba,"","",308,421,1114,"1114-Lenka Matoušová, volební klip SPOLU"
19.05.2021,-312500,Bezhotovostní platba,"","",308,321,1114,"1114-Lenka Matoušová, volební spoty SPOLU"
19.05.2021,-919,Bezhotovostní platba,"","",308,2100200256,1114,"1114-Kostka Krásná Lípa, výlep plakátů"
19.05.2021,-57300,Bezhotovostní platba,"","",308,21006,1114,1114-Petra Vokjan. postprodukce fotografie
19.05.2021,-2420,Bezhotovostní platba,"","",308,2021000372,1114,"1114-TOMAN & PARTNEŘi s.r.o., právní služby"
19.05.2021,-21500,Bezhotovostní platba,"","",308,202105004,1114,"1114-Commpanions communication , volení konzultace"
18.05.2021,-1057,Bezhotovostní platba,"","",308,624,2300,"2300-Iveta Uhlíková , cestovné"
18.05.2021,-719,Bezhotovostní platba,"","",308,622,2300,"2300-Karel Šerák , cestovné"
17.05.2021,-36300,Okamžitá odchozí platba,"","",308,20210027,2100,"2100-Pacek s.r.o., technické zajištění akce"
17.05.2021,-319783.64,Platba převodem uvnitř banky,"","",558,2021050103,1114,"1114-R36.cz s.r.o., reklamní plachty , vazací pásky"
17.05.2021,-428106,Bezhotovostní platba,"","",308,210032,1114,1114-Adved s.r.o. reklama na FBC
14.05.2021,-12600.7,Bezhotovostní platba,"","",308,210300034,1114,"1114-Katolický týdeník s.r.o., plošný inzerát"
14.05.2021,-17000,Bezhotovostní platba,"","",308,210100002,1114,"1114-Moravská Veselka z.s., TV pořad"
14.05.2021,-25000,Bezhotovostní platba,"","",308,20210007,1114,"1114-Anna Shavit , konzultační činnost"
14.05.2021,-22220,Bezhotovostní platba,"","",308,20210014,1114,"1114-Aleš Svoboda, kampaňová videa"
14.05.2021,-24664.75,Bezhotovostní platba,"","",308,210100135,1114,"1114-Roggi s.r.o., bonbóny SPOLU"
14.05.2021,-1000,Okamžitá odchozí platba,"","",308,1121,3000,"3000-Radka Švejnohová,správa FBC"
14.05.2021,-2770,Okamžitá odchozí platba,"","",308,1062802613,3200,"3200-Úřad městské části Brno, poplatek za užívání prostranství"
12.05.2021,-4500,Bezhotovostní platba,"","",308,2100,2100,"2100-jiří Litera , plyn do balónků"
12.05.2021,-2849,Bezhotovostní platba,"","",308,2021009,2100,"2100-Tisknu24.cz sro, balonky"
10.05.2021,5e+06,Bezhotovostní příjem,TOP 09,"TOP 09, Opletalova 57, 11000 Praha1, vklad na společnou koaliční volební kampaň PSP",0,71339728,,TOP 09
10.05.2021,3010000,Platba převodem uvnitř banky,KDU-ČSL,vklad do kampaně - kandidáti KDU - ČSL,558,442704,,vklad do kampaně - kandidáti KDU - ČSL
10.05.2021,5e+06,Platba převodem uvnitř banky,KDU-ČSL,vklad do kampaně KDU-ČSL,558,442704,,vklad do kampaně KDU-ČSL
10.05.2021,-19965,Okamžitá odchozí platba,"","",308,122021,2700,"2700-Radek Petrášek, focení kandidátů"
10.05.2021,20000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
10.05.2021,-299959,Bezhotovostní platba,"","",558,2210001,1114,"1114-Agentura PS s.r.o., inzerce"
10.05.2021,-9196,Bezhotovostní platba,"","",308,912021,1114,"1114-Robert Remiš, propagační materiál"
10.05.2021,-399300,Platba převodem uvnitř banky,"","",308,1321,1114,"1114-Dcode creative s.r.o., kampaň  ""MÁM HLAS"""
10.05.2021,-30000,Bezhotovostní platba,"","",308,30042021,1114,"1114-Miloš Gregor , volební konzultace"
10.05.2021,-113409.28,Bezhotovostní platba,"","",308,210023,1114,"1114-Adved s.r.o., reklama na FBC"
10.05.2021,850000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
07.05.2021,-3368.64,Platba převodem uvnitř banky,"","",308,20210502,1114,"1114-R36.cz s.r.o., doprava prop. materiálů"
05.05.2021,-242000,Bezhotovostní platba,"","",558,2210003,1114,"1114-Quo -SB s.r.o., reklama na FBC"
05.05.2021,240000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
04.05.2021,-54450,Bezhotovostní platba,"","",308,20210017,1114,"1114-Inna Babicka, pronájem fotostudia"
04.05.2021,-49999,Platba převodem uvnitř banky,"","",308,1121,1114,"1114-Dcode creative s.r.o., příprava a programování webu"
04.05.2021,-63900,Bezhotovostní platba,"","",308,9,1114,"1114-Matěj Štěpán, videa pro volební kampaň"
04.05.2021,-18029,Bezhotovostní platba,"","",308,210101234,1114,"1114-Studio 66 & Partners s.r.o., polep auta"
04.05.2021,-8000,Platba převodem uvnitř banky,"","",308,82021,1114,"1114-Zuzana Bönisch, fotografické práce"
04.05.2021,2e+05,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
04.05.2021,-121000,Bezhotovostní platba,"","",308,2101003,1114,"1114-Daylight films s.r.o., projekt TV SPOLU"
04.05.2021,120000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
03.05.2021,-100,Okamžitá odchozí platba,"","",308,1260000677,,"3200-Úřad městské části Brno město, zábor"
30.04.2021,-217800,Platba převodem uvnitř banky,"","",308,20210015,1114,"1114-Nordeko a.s., reklamní kampaň- LCD"
30.04.2021,-45000,Bezhotovostní platba,"","",308,1,1114,"1114-Jan Řežábek , koalice - online služby"
30.04.2021,260000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
27.04.2021,-190000,Bezhotovostní platba,"","",308,221,,"1114-Matoušová Lenka, volební spoty"
27.04.2021,190000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
27.04.2021,-30350,Bezhotovostní platba,"","",308,120210195,1114,"1114-TOP SERVICE MANAGEMENt , školení pro kandidáty"
27.04.2021,-14846.7,Bezhotovostní platba,"","",308,44721,1114,"1114-Graf Print s.r.o., rollapy, samolepky"
27.04.2021,-43492,Bezhotovostní platba,"","",308,20210013,1114,1114-Aleš Svoboda - videa -kampaň
27.04.2021,-57112,Bezhotovostní platba,"","",308,20210022,1114,"1114-PACEK s,r,o,, zajištění videostreamu"
27.04.2021,-18150,Bezhotovostní platba,"","",308,20210161,1114,"1114-Smart iD s.r.o., pronájem konf. sálu"
27.04.2021,160000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
23.04.2021,-509876,Platba převodem uvnitř banky,"","",558,2021050102,1114,"1114-R36.cz s.ro., propagační předměty"
23.04.2021,5e+05,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
23.04.2021,-128478,Bezhotovostní platba,"","",558,220210002,1114,"1114-Sonnentror s.r.o., reklamní předměty"
23.04.2021,-10000,Bezhotovostní platba,"","",308,20210036,1114,"1114-Filip Čermák, produkce focení"
23.04.2021,140000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
21.04.2021,-3368.64,Platba převodem uvnitř banky,"","",558,20210502,1114,"1114-R36.cz s.r.op., doprava plachet"
21.04.2021,-25000,Platba převodem uvnitř banky,"","",308,2021003,1114,"1114-BLUE HUB s.r.o., poradenství"
21.04.2021,30000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
20.04.2021,-3540,Okamžitá odchozí platba,"","",3418,9500229091,2100,"2100-Městská část Praha 1, poplatek za užívání veř. prostranství"
20.04.2021,-25000,Bezhotovostní platba,"","",308,20210006,1114,"1114-Mgr. Anna Shavit, konzultační činnost"
20.04.2021,-6000,Platba převodem uvnitř banky,"","",308,20210036,1114,"1114-Monte -Video , s.r.o., pronájem"
20.04.2021,-2420,Bezhotovostní platba,"","",308,2021000249,1114,"1114-TOMAN & PARTNEŘi s.r.o., právní služby"
20.04.2021,-150000,Bezhotovostní platba,"","",308,202104,1114,"1114-Michal Kupilík, grafický manuál"
20.04.2021,2e+05,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
14.04.2021,-1000,Okamžitá odchozí platba,"","",0,821,,"3000-Švejnohová Radka, správa FCB"
13.04.2021,-8331,Bezhotovostní platba,"","",558,82112081,1114,"1114-Biofilms rental s.r.o., pronájem techniky"
13.04.2021,-291799.97,Platba převodem uvnitř banky,"","",558,2021050101,1114,"1114-R36 .cz s.r.o., reklamní plachty , vazací pásky"
13.04.2021,-242000,Platba převodem uvnitř banky,"","",308,1021,1114,"1114-Dcode creative s.r.o., Koalice SPOLU- MUJ HLAS"
13.04.2021,-38000,Bezhotovostní platba,"","",308,31032021,1114,"1114-Miloč Gregor, konzultace - volby"
13.04.2021,-4840,Bezhotovostní platba,"","",308,2021000174,1111,"1114-TOMAN & PARTNEŘi s.r.o., právní služby"
13.04.2021,550000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
12.04.2021,-181500,Bezhotovostní platba,"","Quo- SB s.r.o., reklama na FBC KDU",558,2210002,1114,"1114-Quo- SB s.r.o., reklama na FBC KDU"
12.04.2021,2e+05,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
08.04.2021,-2873.75,Okamžitá odchozí platba,"","1114-Monster Media s.r.o., úprava grafiky",308,20210046,1114,"1114-Monster Media s.r.o., úprava grafiky"
07.04.2021,-54450,Bezhotovostní platba,"","",558,920210003,1114,"1114- Inna Babicka , pronájem fotostudio"
07.04.2021,-7260,Bezhotovostní platba,"","",308,2021000044,1114,"1114-TOMAN & PARTNEŘi s.r.o., právní služby"
07.04.2021,-28992.85,Bezhotovostní platba,"","",308,210016,1114,"1114-Adved s.r.o., reklama na soc. sítích"
07.04.2021,-15000,Bezhotovostní platba,"","",308,202103005,1114,"1114-Commpanions communacation s.r.o., konzultace , příprava kampaně"
07.04.2021,1e+05,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
07.04.2021,-5808000,Platba převodem uvnitř banky,"","1114-Nordeko a.s., záloha reklamní kampaň",558,20211002,1114,"1114-Nordeko a.s., záloha reklamní kampaň"
07.04.2021,5800000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
06.04.2021,-21187.34,Okamžitá odchozí platba,"","1114-Katolický týdeník s.r.o., inzerát",308,210300025,1114,"1114-Katolický týdeník s.r.o., inzerát"
06.04.2021,50000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
01.04.2021,-222000,Bezhotovostní platba,"","",558,12021,1114,"Jan Dlouhý , reklamní činnosti"
01.04.2021,-21780,Bezhotovostní platba,"","",308,20210008,1114,"1114-Inna Babicka, pronájem studio"
01.04.2021,160000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
31.03.2021,-2323200,Platba převodem uvnitř banky,"","",0,20211001,,"1114-Nordeko a.s., záloha pronájem BB, tisk"
31.03.2021,2400000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
30.03.2021,-363000,Platba převodem uvnitř banky,"","",308,721,1114,"Dcode creative s.r.o., technické zajištění kampaně ""Mám hlas"""
30.03.2021,365000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
29.03.2021,-10619.53,Okamžitá odchozí platba,"","",308,210013,1114,"Adved s.r.o., FBC za 1-2021"
22.03.2021,-49999,Platba převodem uvnitř banky,"","",308,621,1114,"1114-Dcode creative s.r.o., příprava materiálů, grafika, tisk"
19.03.2021,-1000,Okamžitá odchozí platba,"","",0,521,,"3000-Radka Švejnohová, správa FCB"
17.03.2021,-59000,Okamžitá odchozí platba,"","",308,21013,1114,"Jan Drbohlav , přípravné práce volby"
17.03.2021,1e+05,Platba převodem uvnitř banky,Občanská demokratická strana,1111-převod financí,,,,1111-převod financí
09.03.2021,-1815000,Bezhotovostní platba,"","Dream PRO, s.r.o.,záloha - pronájem",558,2100060,1114,"Dream PRO, s.r.o., záloha - pronájem"
09.03.2021,1850000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
03.03.2021,-181500,Bezhotovostní platba,"","",558,2210001,1114,"Quo- SB s.r.o., reklama na FBC KDU"
03.03.2021,180000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
02.03.2021,-48434.9,Okamžitá odchozí platba,"","",308,1210058,1114,"Quo- SB s.r.o., reklama na FBC KDU"
02.03.2021,-61343.15,Okamžitá odchozí platba,"","",308,1210053,1114,"Quo- SB s.r.o., reklama na FBC KDU"
02.03.2021,110000,Platba převodem uvnitř banky,Občanská demokratická strana,1114- převod financí,,,,1114- převod financí
27.01.2021,-500,Okamžitá odchozí platba,"","",0,1260000540,3200,"3200-Úřad městské části , zábor"
25.01.2021,-1331,Okamžitá odchozí platba,"",registrace domény spolu.tv,558,5210129474,,registrace domény spolu.tv
25.01.2021,5000,Platba převodem uvnitř banky,Občanská demokratická strana,1114-převod financí,,,,1114-převod financí
