date,amount,type,contra_account_name,message_for_recipient,ks,vs,ss,note
07.09.2021,-760.04,Karetní transakce,"","Nákup: MOL - USTI N/L - 011,  DECINSKA UL., USTI N. LABEM, 40001, CZE, dne 6.9.2021, částka  760.04 CZK",,6681,,"Nákup: MOL - USTI N/L - 011,  DECINSKA UL., USTI N. LABEM, 40001, CZE, dne 6.9.2021, částka  760.04 CZK"
06.09.2021,-20000,Karetní transakce,"","Nákup: FACEBK 2T3VH7XLW2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 5.9.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK 2T3VH7XLW2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 5.9.2021, částka  20000.00 CZK"
06.09.2021,-616,Okamžitá odchozí platba,"","ČSSD, občerstvení  na zahájení kampaně",308,9,,"M.Kabát, občerstvení  na zahájení kampaně, ústředí"
06.09.2021,6050,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
06.09.2021,38720,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
06.09.2021,-4719.01,Bezhotovostní platba,"",ČSSD,308,21211680,,"BARTH Reklamka, výroba BB, CLV plakátů, Pardubický kraj"
06.09.2021,-11095.7,Bezhotovostní platba,"",ČSSD,308,21402,,"DELTA Business, plakáty, Královéhradecký kraj"
06.09.2021,-17666,Bezhotovostní platba,"",ČSSD,308,20210210,,"FiftyFifty kreativní agentura, grafické práce, Královéhradecký kraj"
06.09.2021,-8470,Bezhotovostní platba,"",ČSSD,308,2021142,,"Tulipán reklama, pronájem reklamní plochy, Pardubický kraj"
06.09.2021,1317.9,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Plzeňský kraj na volby PS PČR,,,,převod z KP Plzeňský kraj na volby PS PČR
06.09.2021,4840,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Plzeňský kraj na volby PS PČR,,,,převod z KP Plzeňský kraj na volby PS PČR
04.09.2021,-1317.9,Karetní transakce,"","Nákup: BENZINA CS 0127,  PLZENSKA 835, KLATOVY, 33901, CZE, dne 3.9.2021, částka  1317.90 CZK",,9502,,"Nákup: BENZINA CS 0127,  PLZENSKA 835, KLATOVY, 33901, CZE, dne 3.9.2021, částka  1317.90 CZK"
03.09.2021,33541.2,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
03.09.2021,70000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru,  Jana Maláčová, Praha, volby PS PČR",,,,"převod daru,  Jana Maláčová, Praha, volby PS PČR"
03.09.2021,1e+05,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Lubomír Zaorálek, Moravskoslezský kraj, volby PS PČR",,,,"převod daru, Lubomír Zaorálek, Moravskoslezský kraj, volby PS PČR"
03.09.2021,1e+05,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Petra Krejčířová, Moravskoslezský kraj, volby PS PČR",,,,"převod daru, Petra Krejčířová, Moravskoslezský kraj, volby PS PČR"
03.09.2021,30000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Renata Hulvová, Moravskoslezský kraj, volby PS PČR",,,,"převod daru, Renata Hulvová, Moravskoslezský kraj, volby PS PČR"
03.09.2021,15000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Markéta Juchelková, Pardubický kraj, volby PS PČR",,,,"převod daru, Markéta Juchelková, Pardubický kraj, volby PS PČR"
03.09.2021,600,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Liberecký kraj na volby PS PČR,,,,převod z KP Liberecký kraj na volby PS PČR
03.09.2021,-1392.9,Karetní transakce,"","Nákup: ROBIN OIL C.59,  M.HORAKOVE, C. BUDEJOVICE, 370 05, CZE, dne 1.9.2021, částka  1392.90 CZK",,1861,,"Nákup: ROBIN OIL C.59,  M.HORAKOVE, C. BUDEJOVICE, 370 05, CZE, dne 1.9.2021, částka  1392.90 CZK"
03.09.2021,-600,Karetní transakce,"","Nákup: CS PRIM LIBEREC,  LONDYNSKA 560/43, LIBEREC, 46006, CZE, dne 2.9.2021, částka  600.00 CZK",,2129,,"Nákup: CS PRIM LIBEREC,  LONDYNSKA 560/43, LIBEREC, 46006, CZE, dne 2.9.2021, částka  600.00 CZK"
02.09.2021,-4961,Bezhotovostní platba,"",ČSSD,308,62021,,"Jan Vícha, zajištění akce, Olomoucký kraj"
02.09.2021,-18125.8,Bezhotovostní platba,"",ČSSD,308,101972021,,"Daniel Dostál, reklamní trika,mikiny, Kraj Praha"
02.09.2021,-3206.5,Bezhotovostní platba,"",ČSSD,308,210100176,,"GRAFTIS - grafika a tisk, s.r.o., polep promostánků, Kraj Praha"
02.09.2021,-39694.05,Platba převodem uvnitř banky,"",ČSSD,308,2021027,,"Cíl, a.s., materiály na volební kampaň, ústředí"
02.09.2021,-380000,Platba převodem uvnitř banky,"",ČSSD,308,9210060,,"NMS Market Research SR, kvalitativní výzkum, ústředí"
02.09.2021,-118242.41,Platba převodem uvnitř banky,"",ČSSD,308,2021025,,"Cíl, a.s., tisk outdooru, ústředí"
02.09.2021,-5000,Bezhotovostní platba,"",ČSSD,308,22021,,"Oldřich Lempera, grafické práce, Kraj Vysočina"
02.09.2021,-10769,Platba převodem uvnitř banky,"",ČSSD,308,2100056,,"W a W reklama s.r.o., zajištění reklamní kampaně, Pardubický kraj"
02.09.2021,-20000,Bezhotovostní platba,"",ČSSD,308,202110,,"Pavel Janů, tvorba grafických podkladů, Jihomoravský kraj"
02.09.2021,-10536.08,Platba převodem uvnitř banky,"",ČSSD,308,2021024,,"Cíl, a.s., tiskové materiály, Plzeňský kraj"
02.09.2021,762300,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Moravskoslezský kraj na volby PS PČR,,,,převod z KP Moravskoslezský kraj na volby PS PČR
02.09.2021,-103676.04,Platba převodem uvnitř banky,"",ČSSD,308,2021042,,"provocation s.r.o., grafické práce, úprava fotek, Pardubický kraj"
02.09.2021,-20000,Bezhotovostní platba,"",ČSSD,308,210100011,,"Petr Kurečka, fotografie, Jihomoravský kraj"
02.09.2021,-173492.22,Bezhotovostní platba,"",ČSSD,308,46921,,"Ewing s.r.o., správa sociální sítě, ústředí"
02.09.2021,-363000,Bezhotovostní platba,"",ČSSD,308,50921,,"Ewing s.r.o., strategie, harmonogram voleb, ústředí"
02.09.2021,-11250,Bezhotovostní platba,"",ČSSD,308,172021,,"Jakub Náprstek, grafická a předtisková příprava periodika, Kraj Praha"
02.09.2021,650000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod ČSSD ÚS Praha na volby PS PČR 2021,308,9,,převod ČSSD ÚS Praha na volby PS PČR 2021
02.09.2021,-1066.4,Karetní transakce,"","Nákup: CSPHM TANK ONO,  ZIZKOVA 110, JIHLAVA, 586 01, CZE, dne 31.8.2021, částka  1066.40 CZK",,3429,,"Nákup: CSPHM TANK ONO,  ZIZKOVA 110, JIHLAVA, 586 01, CZE, dne 31.8.2021, částka  1066.40 CZK"
02.09.2021,1285.1,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Karlovarský kraj na volby PS PČR,,,,převod z KP Karlovarský kraj na volby PS PČR
02.09.2021,-1238.8,Karetní transakce,"","Nákup: AMIGOCERPSTANICE,  DOLNI NOVOSADSKA 421, OLOMOUC, 783 02, CZE, dne 31.8.2021, částka  1238.80 CZK",,4376,,"Nákup: AMIGOCERPSTANICE,  DOLNI NOVOSADSKA 421, OLOMOUC, 783 02, CZE, dne 31.8.2021, částka  1238.80 CZK"
01.09.2021,-121000,Bezhotovostní platba,"",ČSSD,308,47021,,"Ewing s.r.o., konzultace, poradenství, ústředí"
01.09.2021,-3025,Bezhotovostní platba,"",ČSSD,308,47121,,"Ewing s.r.o., užití webového rozhraní, ústředí"
01.09.2021,1436,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Pardubický kraj na volby PS PČR,,,,převod z KP Pardubický kraj na volby PS PČR
01.09.2021,1238.8,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Olomoucký kraj na volby PS PČR,,,,převod z KP Olomoucký kraj na volby PS PČR
01.09.2021,20000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
01.09.2021,1001.8,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Liberecký na volby PS PČR,,,,převod z KP Liberecký na volby PS PČR
01.09.2021,11250,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Praha na volby PS PČR,,,,převod z KP Praha na volby PS PČR
01.09.2021,18125.8,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Praha na volby PS PČR,,,,převod z KP Praha na volby PS PČR
01.09.2021,3206.5,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Praha na volby PS PČR,,,,převod z KP Praha na volby PS PČR
01.09.2021,-24200,Platba převodem uvnitř banky,"","vrácení převodu z Jihomoravského kraje , provedeno 26.8.2021",308,9,,"vrácení převodu z Jihomoravského kraje , provedeno 26.8.2021"
01.09.2021,24200,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
01.09.2021,-20000,Karetní transakce,"","Nákup: FACEBK *XD6SD7XLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 1.9.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK *XD6SD7XLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 1.9.2021, částka  20000.00 CZK"
01.09.2021,-1285.1,Karetní transakce,"","Nákup: CS PRIM HORNI SLAVKOV,  OSVOBODITELU 922, HORNI SLAVKOV, 35731, CZE, dne 31.8.2021, částka  1285.10 CZK",,634,,"Nákup: CS PRIM HORNI SLAVKOV,  OSVOBODITELU 922, HORNI SLAVKOV, 35731, CZE, dne 31.8.2021, částka  1285.10 CZK"
01.09.2021,-1062.8,Karetní transakce,"","Nákup: CERPACI STANICE PECKY,  CHVALOVICKA 1041, PECKY, 28911, CZE, dne 31.8.2021, částka  1062.80 CZK",,1793,,"Nákup: CERPACI STANICE PECKY,  CHVALOVICKA 1041, PECKY, 28911, CZE, dne 31.8.2021, částka  1062.80 CZK"
31.08.2021,-9,Poplatek - platební karta,"","Poplatek - dotaz na zůstatek v ATM: Ceska sporitelna, a.s., Ostrava, CZE, dne 30.8.2021",,2831,,"Poplatek - dotaz na zůstatek v ATM: Ceska sporitelna, a.s., Ostrava, CZE, dne 30.8.2021"
31.08.2021,-1436,Karetní transakce,"","Nákup: CS EUROOIL,  SEDIVSKA 846, LETOHRAD, 56151, CZE, dne 30.8.2021, částka  1436.00 CZK",,8665,,"Nákup: CS EUROOIL,  SEDIVSKA 846, LETOHRAD, 56151, CZE, dne 30.8.2021, částka  1436.00 CZK"
30.08.2021,-2977.53,Karetní transakce,"","Nákup: FACEBK *2BCKV6KQX2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 29.8.2021, částka  2977.53 CZK",,9268,,"Nákup: FACEBK *2BCKV6KQX2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 29.8.2021, částka  2977.53 CZK"
30.08.2021,-20000,Karetní transakce,"","Nákup: FACEBK *HLXMJ6KLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 29.8.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK *HLXMJ6KLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 29.8.2021, částka  20000.00 CZK"
28.08.2021,-1001.8,Karetní transakce,"","Nákup: CS PRIM LIBEREC,  LONDYNSKA 560/43, LIBEREC, 46006, CZE, dne 27.8.2021, částka  1001.80 CZK",,2129,,"Nákup: CS PRIM LIBEREC,  LONDYNSKA 560/43, LIBEREC, 46006, CZE, dne 27.8.2021, částka  1001.80 CZK"
27.08.2021,-1815,Platba převodem uvnitř banky,"",ČSSD,308,20210001,,"Political Booster s.r.o., grafická příprava letáků, Plzeňský kraj"
27.08.2021,-2520,Bezhotovostní platba,"",ČSSD,308,12100413,,"Město Jevíčko, poplatek za užívání prostranství, Pardubický kraj"
27.08.2021,-15373.06,Platba převodem uvnitř banky,"",ČSSD,308,2021022,,"Cíl, a.s. v Praze, tisk plakátů, ústředí"
27.08.2021,-12038.29,Bezhotovostní platba,"",ČSSD,308,19072021,,"ON tisk, tisk a knihařské práce, Jihomoravský kraj"
27.08.2021,-9,Poplatek - platební karta,"","Poplatek - dotaz na zůstatek v ATM: CSOB 0275 PARDUBICE, Pardubice, CZE, dne 26.8.2021",,8665,,"Poplatek - dotaz na zůstatek v ATM: CSOB 0275 PARDUBICE, Pardubice, CZE, dne 26.8.2021"
27.08.2021,-1086.8,Karetní transakce,"","Nákup: Hradec Kralove - Rasin,  Hradec Kralove - Rasin, Hradec Kralov, 50001, CZE, dne 26.8.2021, částka  1086.80 CZK",,1793,,"Nákup: Hradec Kralove - Rasin,  Hradec Kralove - Rasin, Hradec Kralov, 50001, CZE, dne 26.8.2021, částka  1086.80 CZK"
26.08.2021,-27700,Okamžitá odchozí platba,"",ČSSD,308,210002,,"Marcela Eicholzová, použití zvukové techniky, ústředí"
26.08.2021,-1507.76,Karetní transakce,"","Nákup: FACEBK *63PFW6TLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 26.8.2021, částka  1507.76 CZK",,5794,,"Nákup: FACEBK *63PFW6TLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 26.8.2021, částka  1507.76 CZK"
26.08.2021,24200,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
26.08.2021,1440.6,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Vysočina na volby PS PČR,,,,převod z KP Vysočina na volby PS PČR
26.08.2021,12038.29,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
26.08.2021,7070,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod KP Karlovarský kraj na volby PS PČR,,,,převod KP Karlovarský kraj na volby PS PČR
26.08.2021,-160.17,Karetní transakce,"","Nákup: FACEBK *L9K8R4BQ92,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 25.8.2021, částka  160.17 CZK",,1861,,"Nákup: FACEBK *L9K8R4BQ92,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 25.8.2021, částka  160.17 CZK"
26.08.2021,-20000,Karetní transakce,"","Nákup: FACEBK *V7UNF63MW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 25.8.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK *V7UNF63MW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 25.8.2021, částka  20000.00 CZK"
25.08.2021,-290,Karetní transakce,"","Nákup: SLUZBY TECHNICKE SLUZ,  MYSLOTINSKA, PELHRIMOV, 393 01, CZE, dne 24.8.2021, částka  290.00 CZK",,3429,,"Nákup: SLUZBY TECHNICKE SLUZ,  MYSLOTINSKA, PELHRIMOV, 393 01, CZE, dne 24.8.2021, částka  290.00 CZK"
25.08.2021,80000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod KP Pardubický kraj na volby PS PČR,,,,převod KP Pardubický kraj na volby PS PČR
25.08.2021,-703,Karetní transakce,"","Nákup: CESKA POSTA  50002,  ZAMENHOFOVA 915/2, HRADEC KRAL., 50002, CZE, dne 24.8.2021, částka  703.00 CZK",,1793,,"Nákup: CESKA POSTA  50002,  ZAMENHOFOVA 915/2, HRADEC KRAL., 50002, CZE, dne 24.8.2021, částka  703.00 CZK"
23.08.2021,-807,Okamžitá odchozí platba,"",ČSSD,308,9,,"Filip Maťha, tisk podkladů k zahájení kampaně, ústředí"
23.08.2021,-2007876,Bezhotovostní platba,"",ČSSD,308,10122021,,"RENGL, s.r.o., plakátovací kampaň, ústředí"
23.08.2021,1900000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod ČSSD ÚS Praha na volby PS PČR 2021,308,9,,převod ČSSD ÚS Praha na volby PS PČR 2021
23.08.2021,-1150.6,Karetní transakce,"","Nákup: CSPHM TANK ONO,  ZIZKOVA 110, JIHLAVA, 586 01, CZE, dne 20.8.2021, částka  1150.60 CZK",,3429,,"Nákup: CSPHM TANK ONO,  ZIZKOVA 110, JIHLAVA, 586 01, CZE, dne 20.8.2021, částka  1150.60 CZK"
23.08.2021,-26600,Bezhotovostní platba,"",ČSSD,308,20210004,,"Popardowská Kateřina, videoreportáže, Moravskoslezský kraj"
23.08.2021,-24200,Bezhotovostní platba,"",ČSSD,308,20210033,,"Pavel Kopečný, grafické a konzultační práce, Jihomoravský kraj"
23.08.2021,-240000,Bezhotovostní platba,"",ČSSD,308,210800001,,"IanDerson Consulting s.r.o., záloha na pronájem outdoorových ploch, Moravskoslezský kraj"
20.08.2021,1815,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod KP Plzeňský kraj na volby PS PČR,,,,převod KP Plzeňský kraj na volby PS PČR
20.08.2021,10536.1,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod KP Plzeňský kraj  na volby PS PČR,,,,převod KP Plzeňský kraj  na volby PS PČR
20.08.2021,-20000,Karetní transakce,"","Nákup: FACEBK *F3EHA6KLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 19.8.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK *F3EHA6KLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 19.8.2021, částka  20000.00 CZK"
19.08.2021,30250,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod  KP Ústecký kraj na volby PS PČR,,,,převod  KP Ústecký kraj na volby PS PČR
18.08.2021,-7247.9,Bezhotovostní platba,"",ČSSD,308,210015,,"Barth reklamka, záloha, pronájem reklamních ploch, Pardubický kraj"
18.08.2021,-18125.8,Bezhotovostní platba,"",ČSSD,308,210016,,"Barth reklamka, záloha, pronájem reklamních ploch, Pardubický kraj"
14.08.2021,-9,Poplatek - platební karta,"","Poplatek - dotaz na zůstatek v ATM: Ceska sporitelna, a.s., Ceske Budejov, CZE, dne 13.8.2021",,1861,,"Poplatek - dotaz na zůstatek v ATM: Ceska sporitelna, a.s., Ceske Budejov, CZE, dne 13.8.2021"
14.08.2021,-20000,Karetní transakce,"","Nákup: FACEBK *WXBMV5PLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 13.8.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK *WXBMV5PLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 13.8.2021, částka  20000.00 CZK"
13.08.2021,230000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP ČSSD Jihočeský kraj na volby PS PČR,,,,převod z KP ČSSD Jihočeský kraj na volby PS PČR
13.08.2021,-2939864.4,Bezhotovostní platba,"",ČSSD,308,310210057,,"BigMedia, spol. s r.o., záloha, pronájem reklamních panelů, ústředí"
13.08.2021,-302500,Bezhotovostní platba,"",ČSSD,308,45821,,"Ewing s.r.o., příprava kreativní části, ústředí"
13.08.2021,3e+06,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod ČSSD ÚS Praha na volby PS PČR 2021,308,9,,převod ČSSD ÚS Praha na volby PS PČR 2021
12.08.2021,-1725,Karetní transakce,"","Nákup: CESKA POSTA  77008,  HORNI NAMESTI 407/27, OLOMOUC, 77008, CZE, dne 11.8.2021, částka  1725.00 CZK",,4376,,"Nákup: CESKA POSTA  77008,  HORNI NAMESTI 407/27, OLOMOUC, 77008, CZE, dne 11.8.2021, částka  1725.00 CZK"
11.08.2021,550000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Zlínský kraj na volby PS PČR,,,,převod z KP Zlínský kraj na volby PS PČR
11.08.2021,-12100,Okamžitá odchozí platba,"",ČSSD,308,21075,,"Herzmann s.r.o., studie projektu, ústředí"
11.08.2021,-450000,Platba převodem uvnitř banky,"",ČSSD,308,9210052,,"NMS Market Research SR, kvalitativní výzkum, ústředí"
11.08.2021,-100,Bezhotovostní platba,"",ČSSD,308,9,,"L.Rašková, správní poplatek, Olomoucký kraj"
11.08.2021,-24344.99,Bezhotovostní platba,"",ČSSD,308,21110397,,"ARES CZ, pronájem reklamních ploch, Olomoucký kraj"
09.08.2021,-3267000,Bezhotovostní platba,"",ČSSD,308,32021,,"Ewing s.r.o., 3. část zálohy dle smlouvy, ústředí"
09.08.2021,3700000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod ČSSD ÚS Praha na volby PS PČR 2021,308,9,,převod ČSSD ÚS Praha na volby PS PČR 2021
06.08.2021,70000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Alena Gajdůšková, Zlínský kraj, na volby PS PČR",,,,"převod daru, Alena Gajdůšková, Zlínský kraj, na volby PS PČR"
05.08.2021,48000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Pardubický kraj na volby PS PČR,,,,převod z KP Pardubický kraj na volby PS PČR
03.08.2021,-20000,Karetní transakce,"","Nákup: FACEBK *Q6H4A6TLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 2.8.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK *Q6H4A6TLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 2.8.2021, částka  20000.00 CZK"
29.07.2021,-302500,Bezhotovostní platba,"",ČSSD,308,36721,,"Ewing s.r.o.,  návrh a strategie k volbám, ústředí"
29.07.2021,40000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z ÚS ČSSD na volby PS PČR,,,,převod z ÚS ČSSD na volby PS PČR
29.07.2021,111000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Josef Říha, Zlínský kraj, na volby PS PČR",,,,"převod daru, Josef Říha, Zlínský kraj, na volby PS PČR"
29.07.2021,50000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru, Pavel Havíř, Pardubický kraj, na volby PS PČR",,,,"převod daru, Pavel Havíř, Pardubický kraj, na volby PS PČR"
28.07.2021,-25000,Okamžitá odchozí platba,"",ČSSD,308,20210008,,"Martin Pibyl, fotografování kandidátů, Pardubický kraj"
28.07.2021,150000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod ČSSD ÚS Praha na volby PS PČR 2021,308,9,,převod ČSSD ÚS Praha na volby PS PČR 2021
27.07.2021,-9,Poplatek - platební karta,"","Poplatek - dotaz na zůstatek v ATM: CSOB 0455 ZLIN, Zlin, CZE, dne 26.7.2021",,9268,,"Poplatek - dotaz na zůstatek v ATM: CSOB 0455 ZLIN, Zlin, CZE, dne 26.7.2021"
26.07.2021,-2132.88,Karetní transakce,"","Nákup: FACEBK *WPATL53MW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 25.7.2021, částka  2132.88 CZK",,5794,,"Nákup: FACEBK *WPATL53MW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 25.7.2021, částka  2132.88 CZK"
26.07.2021,-115434,Bezhotovostní platba,"",ČSSD,308,2120002,,"Bohumír Fasner, záloha na výlep plakátů, Královéhradecký kraj"
26.07.2021,-20000,Karetní transakce,"","Nákup: FACEBK *Z3GY26TLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 24.7.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK *Z3GY26TLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 24.7.2021, částka  20000.00 CZK"
20.07.2021,-50000,Platba převodem uvnitř banky,"",ČSSD,308,2021032,,"provocation s.r.o., grafické práce, fotky"
20.07.2021,-121000,Bezhotovostní platba,"",ČSSD,308,210231,,"NMS Market Research s.r.o., průzkumy"
20.07.2021,-5318359,Bezhotovostní platba,"",ČSSD,308,22021,,"Ewing s.r.o., 2. část zálohy dle smlouvy"
20.07.2021,5500000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod ČSSD ÚS Praha na volby PS PČR 2021,308,9,,převod ČSSD ÚS Praha na volby PS PČR 2021
20.07.2021,-20000,Karetní transakce,"","Nákup: FACEBK *PLVW85PLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 19.7.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK *PLVW85PLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 19.7.2021, částka  20000.00 CZK"
19.07.2021,50000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru Ing. Stanislav Hlavatý, volby PS PČR, Pardubický kraj",,,,"převod daru Ing. Stanislav Hlavatý, volby PS PČR, Pardubický kraj"
16.07.2021,-20000,Karetní transakce,"","Nákup: FACEBK *B936D5KLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 15.7.2021, částka  20000.00 CZK",,5794,,"Nákup: FACEBK *B936D5KLW2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 15.7.2021, částka  20000.00 CZK"
15.07.2021,-173492.22,Bezhotovostní platba,"",ČSSD,308,36321,,"Ewing s.r.o., centrální profil"
15.07.2021,-121000,Bezhotovostní platba,"",ČSSD,308,36421,,"Ewing s.r.o., konzultace, poradenství"
15.07.2021,-3025,Bezhotovostní platba,"",ČSSD,308,36521,,"Ewing s.r.o., užití webového rozhraní"
15.07.2021,-42350,Bezhotovostní platba,"",ČSSD,308,20210148,,"FiftyFifty, focení kandidátů"
13.07.2021,24200,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod na volby PS PČR Jihomoravský kraj,,,,převod na volby PS PČR Jihomoravský kraj
13.07.2021,-12100,Bezhotovostní platba,"",ČSSD,308,21062,,"Herzmann s.r.o., studie projektu Český volič"
13.07.2021,-2500,Bezhotovostní platba,"",ČSSD,308,332021,,"Sport Image, spol. s r.o., mediální prezentace"
13.07.2021,-69397.13,Bezhotovostní platba,"",ČSSD,308,34521,,"Ewing s.r.o., centrální profil"
13.07.2021,-24200,Bezhotovostní platba,"",ČSSD,308,20210025,,"Pavel Kopečný, grafické a konzultační práce"
13.07.2021,214225.38,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod na volby PS PČR, KP Královéhradecký",,,,"převod na volby PS PČR, KP Královéhradecký"
09.07.2021,1e+05,Platba převodem uvnitř banky,Česká strana sociálně demokratická,"převod daru Olga Sehnalová, volby PS PČR, Zlínský kraj",,,,"převod daru Olga Sehnalová, volby PS PČR, Zlínský kraj"
